date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2023-08-25;15680;15606;15674;15610;15610;15659;true;74;15771;15658;15765;15659;15765;true;false;true;false;true;true;true;1692951600000000;;1692951600000000;04:15 - 04:30;true;true;true;15658;15680;15667;15771;15667;15771;1692953100000000;1692966300000000;true;08:15 - 08:30;04:45 - 05:00;;;;;2.2;2.5;0.9;0.9;2.3;0.9;0.1;0.8;2.2;0.8;2.3;Expansion;Strong Downtrend;true;false;17;4.4
2023-08-28;15803;15739;15802;15747;15779;15756;false;64;15789;15704;15788;15707;15788;false;true;false;true;true;true;true;;1693213200000000;1693213200000000;05:00 - 05:15;false;true;false;15736;15770;15704;15789;15743;15704;1693215000000000;1693217700000000;true;06:15 - 06:30;05:30 - 05:45;;;;;-0.5;-0.7;0.0;-0.1;-0.6;0.7;0.6;0.2;0.7;-0.6;0.7;Medium Uptrend;Contraction;true;true;24;2.7
2023-08-29;15927;15833;15913;15838;15870;15838;false;94;15919;15834;15914;15839;15840;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.3;0.0;0.0;0.0;0.9;Weak Uptrend;Weak Uptrend;true;true;29;3.2
2023-08-30;15995;15937;15980;15941;15979;15980;true;58;15992;15851;15981;15857;15940;false;true;false;true;true;true;true;;1693383600000000;1693383600000000;04:15 - 04:30;false;true;false;15945;15992;15851;15941;15939;15851;1693383900000000;1693388700000000;true;05:45 - 06:00;04:15 - 04:30;;;;;-1.4;-2.3;0.0;-0.1;-1.5;0.0;0.7;0.7;0.0;-1.5;0.9;Strong Downtrend;Strong Uptrend;true;true;28;2.1
2023-08-31;16022;15938;16019;15944;15953;16019;true;84;16063;15990;16061;15993;16048;true;false;true;false;true;true;true;1693473300000000;;1693473300000000;05:15 - 05:30;true;true;true;15995;16029;15990;16063;15990;16063;1693474500000000;1693482600000000;true;07:45 - 08:00;05:30 - 05:45;;;;;1.4;1.5;0.7;0.7;1.5;0.7;0.2;1.0;1.4;0.7;1.5;Weak Uptrend;Contraction;false;false;11;7.6
2023-09-01;16006;15931;16002;15946;15978;16002;true;75;16012;15931;16009;15937;15950;true;false;true;false;true;true;true;1693560000000000;;1693560000000000;05:15 - 05:30;true;true;false;15956;16007;15931;16012;15999;16012;1693560300000000;1693560300000000;true;05:15 - 05:30;05:15 - 05:30;;;;;1.0;1.1;1.0;1.0;1.1;0.0;0.7;1.0;0.3;0.0;1.1;Weak Downtrend;Strong Downtrend;true;true;21;3.6
2023-09-04;15982;15902;15973;15914;15914;15955;true;80;15979;15889;15976;15891;15896;false;true;false;true;true;true;true;;1693829400000000;1693829400000000;08:00 - 08:15;false;true;true;15895;15979;15889;15903;15901;15889;1693829700000000;1693830000000000;false;08:15 - 08:30;08:15 - 08:30;;;;;-0.1;-0.4;-0.1;-0.3;-0.2;0.0;0.1;0.6;-0.1;-0.2;0.9;Strong Uptrend;Contraction;true;false;16;5.0
2023-09-05;15781;15712;15780;15731;15780;15751;false;69;15851;15707;15848;15716;15835;true;true;true;false;true;true;false;1693904700000000;;1693904700000000;05:00 - 05:15;true;true;true;15707;15795;15783;15851;15783;15851;1693905000000000;1693914300000000;false;07:45 - 08:00;05:00 - 05:15;;;;;2.0;2.4;1.1;1.1;2.1;1.1;1.0;0.6;1.8;-0.0;2.1;Strong Downtrend;Medium Downtrend;false;true;17;4.1
2023-09-06;15766;15691;15755;15701;15750;15709;false;75;15761;15695;15756;15697;15710;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.7;0.2;0.2;0.0;0.9;Strong Downtrend;Medium Downtrend;true;false;17;4.4
2023-09-07;15746;15667;15744;15691;15696;15744;true;79;15809;15705;15800;15710;15717;true;false;true;false;true;true;true;1694076300000000;;1694076300000000;04:45 - 05:00;true;true;false;15717;15752;15705;15809;15748;15809;1694076600000000;1694079000000000;false;05:30 - 05:45;04:45 - 05:00;;;;;1.7;2.2;1.1;1.1;1.8;0.5;0.4;1.0;0.7;0.5;1.8;Medium Downtrend;Medium Downtrend;false;true;15;5.3
2023-09-08;15802;15725;15790;15733;15790;15766;false;77;15783;15585;15767;15599;15701;false;true;false;true;true;true;true;;1694160600000000;1694160600000000;04:00 - 04:15;false;true;true;15737;15783;15585;15717;15717;15585;1694160900000000;1694167500000000;false;06:00 - 06:15;04:15 - 04:30;;;;;-1.8;-2.5;-0.2;-0.3;-1.9;-0.2;0.8;0.5;-0.4;-1.9;0.7;Expansion;Contraction;false;false;22;3.5
2023-09-11;15883;15793;15876;15800;15800;15855;true;90;15864;15780;15856;15783;15830;false;true;false;true;true;true;true;;1694422200000000;1694422200000000;04:45 - 05:00;false;true;false;15801;15864;15780;15850;15850;15780;1694425200000000;1694433300000000;true;07:45 - 08:00;05:30 - 05:45;;;;;-0.1;-0.2;0.6;0.6;-0.2;0.6;0.0;0.6;0.4;-0.2;0.7;Strong Uptrend;Contraction;true;false;16;5.6
2023-09-12;15835;15751;15823;15767;15823;15767;false;84;15788;15698;15781;15708;15760;false;true;false;true;true;true;true;;1694507400000000;1694507400000000;04:30 - 04:45;false;true;false;15745;15788;15698;15781;15781;15698;1694514600000000;1694519400000000;true;07:45 - 08:00;06:30 - 06:45;;;;;-0.6;-1.2;0.3;0.2;-0.7;0.3;0.8;0.1;0.1;-0.7;0.4;Weak Downtrend;Contraction;false;false;14;6.0
2023-09-13;15746;15637;15717;15638;15670;15677;true;109;15698;15568;15697;15571;15614;false;true;false;true;true;true;true;;1694594100000000;1694594100000000;04:30 - 04:45;false;true;true;15639;15698;15568;15653;15653;15568;1694598000000000;1694601000000000;true;06:30 - 06:45;05:30 - 05:45;;;;;-0.6;-0.8;0.1;0.1;-0.7;0.1;0.3;0.3;-0.3;-0.7;0.5;Expansion;Medium Downtrend;false;true;27;4.0
2023-09-14;15663;15601;15661;15615;15661;15624;false;62;15702;15588;15698;15601;15679;true;true;true;false;true;true;false;1694687400000000;;1694687400000000;06:30 - 06:45;true;true;true;15588;15665;15614;15702;15664;15702;1694687700000000;1694689200000000;false;07:00 - 07:15;06:30 - 06:45;;;;;1.6;1.8;1.1;1.1;1.7;0.3;1.0;0.4;1.3;-0.2;1.7;Weak Downtrend;Contraction;true;true;26;2.4
2023-09-15;16138;16082;16135;16083;16083;16129;true;56;16153;16108;16146;16110;16121;true;false;true;false;true;true;true;1694765100000000;;1694765100000000;04:00 - 04:15;true;true;false;16120;16141;16108;16153;16110;16153;1694765700000000;1694767500000000;true;04:45 - 05:00;04:15 - 04:30;;;;;1.2;1.3;0.5;0.6;1.3;0.5;0.1;0.9;0.7;0.5;1.3;Strong Uptrend;Strong Uptrend;false;false;18;3.1
2023-09-18;16037;15981;16028;15988;16025;16015;false;56;16017;15900;16015;15904;15932;false;true;false;true;true;true;true;;1695025200000000;1695025200000000;04:15 - 04:30;false;true;true;15977;16017;15900;15998;15998;15900;1695026400000000;1695037800000000;true;07:45 - 08:00;04:30 - 04:45;;;;;-1.4;-2.2;0.3;0.2;-1.5;0.3;0.7;0.6;-0.9;-1.5;0.6;Strong Downtrend;Medium Downtrend;false;true;21;2.7
2023-09-19;15890;15815;15885;15830;15859;15876;true;75;15902;15831;15896;15835;15839;true;false;true;false;true;true;true;1695117900000000;;1695117900000000;06:00 - 06:15;true;true;false;15853;15896;15831;15902;15892;15902;1695118200000000;1695118200000000;false;06:00 - 06:15;06:00 - 06:15;;;;;1.1;1.3;1.1;1.2;1.2;0.3;0.6;0.9;0.4;0.3;1.2;Weak Downtrend;Contraction;false;true;19;3.9
2023-09-20;15900;15836;15894;15854;15854;15879;true;64;15930;15872;15922;15877;15907;true;false;true;false;true;true;true;1695198000000000;;1695198000000000;04:15 - 04:30;true;true;true;15872;15907;15889;15930;15889;15930;1695201300000000;1695210000000000;true;07:30 - 07:45;05:15 - 05:30;;;;;1.4;1.9;0.9;0.9;1.5;0.9;0.3;0.7;1.2;0.6;1.5;Strong Uptrend;Contraction;false;true;15;4.3
2023-09-21;15847;15788;15836;15795;15813;15834;true;59;15844;15702;15834;15708;15713;false;true;false;true;true;true;true;;1695289500000000;1695289500000000;05:45 - 06:00;false;true;true;15785;15844;15702;15788;15788;15702;1695289800000000;1695298800000000;false;08:15 - 08:30;05:45 - 06:00;;;;;-1.4;-2.2;0.0;-0.2;-1.5;0.0;0.4;0.7;-1.3;-1.5;0.9;Expansion;Strong Downtrend;false;true;19;3.1
2023-09-22;15690;15596;15686;15630;15640;15646;true;94;15730;15624;15725;15631;15725;true;false;true;false;true;true;true;1695375900000000;;1695375900000000;05:45 - 06:00;true;true;true;15624;15689;15672;15730;15672;15730;1695383100000000;1695385500000000;true;08:15 - 08:30;07:45 - 08:00;;;;;1.4;1.7;0.9;0.8;1.5;0.9;0.5;0.6;1.4;0.3;1.5;Expansion;Strong Downtrend;false;false;18;5.2
2023-09-25;15715;15639;15713;15644;15673;15689;true;76;15697;15515;15688;15525;15538;false;true;false;true;true;true;true;;1695630300000000;1695630300000000;04:15 - 04:30;false;true;true;15633;15697;15515;15625;15625;15515;1695630600000000;1695644400000000;false;08:15 - 08:30;04:30 - 04:45;;;;;-1.6;-1.8;-0.2;-0.3;-1.7;-0.2;0.4;0.6;-1.4;-1.7;0.7;Weak Uptrend;Strong Downtrend;true;true;14;5.4
2023-09-26;15491;15398;15487;15409;15487;15447;false;93;15503;15423;15489;15427;15442;true;false;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.9;0.5;0.4;0.2;1.1;Strong Downtrend;Medium Uptrend;false;true;22;4.2
2023-09-27;15414;15346;15414;15361;15379;15414;true;68;15434;15344;15431;15348;15378;true;true;true;false;true;true;false;1695801600000000;;1695801600000000;04:00 - 04:15;true;true;false;;;15344;15434;15420;15434;1695801900000000;1695801900000000;false;04:00 - 04:15;04:00 - 04:15;;;;;1.2;1.3;1.1;1.2;1.3;-0.0;0.5;1.0;0.5;-0.0;1.3;Expansion;Strong Downtrend;false;false;10;6.8
2023-09-28;15387;15331;15378;15337;15362;15342;false;56;15393;15264;15391;15268;15382;true;true;true;true;true;false;false;1695903300000000;1695888000000000;1695888000000000;04:00 - 04:15;false;false;false;;;15264;15393;15338;15264;1695888600000000;1695892800000000;true;05:15 - 05:30;04:00 - 04:15;;;;;-1.1;-1.7;0.1;0.0;-1.2;1.1;0.5;0.1;0.9;-1.2;1.1;Weak Downtrend;Contraction;true;false;16;3.5
2023-09-29;15573;15508;15566;15517;15527;15552;true;65;15619;15540;15619;15546;15608;true;false;true;false;true;true;true;1695978300000000;;1695978300000000;05:00 - 05:15;true;true;true;15540;15580;15566;15619;15566;15619;1695980400000000;1695986400000000;true;07:15 - 07:30;05:30 - 05:45;;;;;1.7;2.0;0.9;1.0;1.8;0.9;0.3;0.7;1.6;0.5;1.8;Strong Uptrend;Strong Uptrend;false;false;22;3.0
2023-10-02;15605;15531;15601;15546;15563;15561;false;74;15581;15457;15580;15461;15484;false;true;false;true;true;true;true;;1696236900000000;1696236900000000;04:45 - 05:00;false;true;true;15532;15581;15457;15531;15531;15457;1696237200000000;1696240500000000;false;05:45 - 06:00;05:00 - 05:15;;;;;-1.0;-1.6;0.0;-0.3;-1.0;0.0;0.4;0.4;-0.7;-1.0;0.6;Expansion;Medium Downtrend;false;true;57;1.3
2023-10-03;15347;15280;15337;15293;15313;15328;true;67;15384;15218;15382;15229;15258;true;true;true;true;true;false;false;1696320000000000;1696331400000000;1696320000000000;04:00 - 04:15;true;false;false;;;15218;15384;15352;15384;1696320300000000;1696320900000000;false;04:15 - 04:30;04:00 - 04:15;;;;;1.5;2.0;1.1;1.4;1.6;-0.9;0.5;0.8;-0.3;-0.9;1.6;Expansion;Strong Downtrend;true;false;19;3.5
2023-10-04;15152;15066;15149;15082;15113;15149;true;86;15274;15130;15259;15141;15251;true;false;true;false;true;true;true;1696406700000000;;1696406700000000;04:00 - 04:15;true;true;true;15130;15155;15141;15274;15141;15274;1696407600000000;1696421700000000;true;08:15 - 08:30;04:15 - 04:30;;;;;2.4;2.8;0.9;0.9;2.5;0.9;0.6;1.0;2.2;0.8;2.5;Strong Downtrend;Medium Downtrend;false;true;23;3.7
2023-10-05;15239;15186;15237;15190;15237;15225;false;53;15276;15165;15272;15168;15243;true;true;true;true;true;false;false;1696492800000000;1696497000000000;1696492800000000;04:00 - 04:15;true;false;true;;;15165;15276;15235;15276;1696493100000000;1696494600000000;true;04:30 - 04:45;04:00 - 04:15;;;;;1.6;1.8;1.0;1.0;1.7;-0.3;1.0;0.8;1.1;-0.3;1.7;Weak Downtrend;Contraction;true;true;24;2.2
2023-10-06;15292;15213;15283;15230;15239;15281;true;79;15328;15236;15326;15241;15301;true;false;true;false;true;true;true;1696584600000000;;1696584600000000;05:30 - 05:45;true;true;true;15236;15297;15270;15328;15270;15328;1696585800000000;1696591200000000;true;07:15 - 07:30;05:45 - 06:00;;;;;1.4;1.8;0.8;0.8;1.5;0.8;0.4;0.9;1.2;0.3;1.5;Expansion;Contraction;false;false;16;4.9
2023-10-09;15279;15189;15267;15206;15264;15248;false;90;15316;15204;15304;15206;15233;true;false;true;false;true;true;true;1696841400000000;;1696841400000000;04:45 - 05:00;true;true;false;15212;15278;15204;15316;15285;15316;1696842000000000;1696843500000000;false;05:15 - 05:30;05:00 - 05:15;;;;;1.4;1.8;1.1;1.3;1.5;0.2;0.9;0.7;0.5;0.2;1.5;Weak Downtrend;Medium Uptrend;false;true;58;1.6
2023-10-10;15490;15359;15485;15367;15367;15463;true;131;15513;15437;15511;15438;15458;true;false;true;false;true;true;true;1696927800000000;;1696927800000000;04:45 - 05:00;true;true;false;15437;15492;15449;15513;15462;15513;1696929000000000;1696935000000000;true;06:45 - 07:00;05:00 - 05:15;;;;;1.1;1.2;0.8;0.9;1.2;0.7;0.1;0.8;0.8;0.6;1.2;Medium Uptrend;Strong Uptrend;true;true;46;2.8
2023-10-11;15546;15472;15545;15485;15485;15512;true;74;15588;15486;15582;15495;15582;true;false;true;false;true;true;true;1697017500000000;;1697017500000000;05:45 - 06:00;true;true;true;15486;15550;15523;15588;15523;15588;1697019300000000;1697026800000000;true;08:15 - 08:30;06:15 - 06:30;;;;;1.5;1.7;0.7;0.7;1.6;0.7;0.2;0.6;1.5;0.2;1.6;Expansion;Contraction;false;true;13;5.7
2023-10-12;15659;15600;15656;15604;15656;15613;false;59;15684;15605;15680;15606;15656;true;false;true;false;true;true;true;1697100000000000;;1697100000000000;04:30 - 04:45;true;true;false;15605;15659;15634;15684;15648;15684;1697100300000000;1697105700000000;true;06:15 - 06:30;04:45 - 05:00;;;;;1.4;1.5;0.9;0.9;1.5;0.6;1.0;0.3;1.0;0.1;1.5;Expansion;Strong Uptrend;false;false;13;4.5
2023-10-13;15517;15464;15506;15476;15496;15484;false;53;15512;15363;15510;15365;15383;false;true;false;true;true;true;true;;1697186700000000;1697186700000000;04:45 - 05:00;false;true;true;15462;15512;15363;15469;15469;15363;1697187600000000;1697190600000000;true;05:45 - 06:00;05:00 - 05:15;;;;;-1.9;-3.7;0.0;-0.3;-2.0;0.0;0.6;0.3;-1.6;-2.0;0.9;Weak Downtrend;Medium Downtrend;false;false;20;2.7
2023-10-16;15338;15221;15335;15229;15322;15242;false;117;15316;15202;15314;15207;15273;false;true;false;true;true;true;true;;1697443500000000;1697443500000000;04:00 - 04:15;false;true;false;15224;15249;15203;15316;15222;15203;1697443800000000;1697443800000000;true;04:00 - 04:15;04:00 - 04:15;;;;;-0.1;-0.2;0.0;-0.1;-0.2;0.8;0.8;0.1;0.4;-0.2;0.8;Expansion;Strong Downtrend;true;false;24;4.9
2023-10-17;15389;15307;15387;15331;15331;15383;true;82;15391;15252;15388;15262;15275;true;true;false;true;true;true;false;;1697531700000000;1697531700000000;04:30 - 04:45;false;true;true;15323;15391;15252;15350;15350;15252;1697534100000000;1697541900000000;true;07:15 - 07:30;05:15 - 05:30;;;;;-0.6;-1.4;0.5;0.3;-0.7;0.5;0.2;0.9;-0.4;-0.7;1.0;Expansion;Strong Uptrend;false;true;25;3.3
2023-10-18;15360;15287;15358;15293;15322;15358;true;73;15372;15240;15369;15243;15284;true;true;true;true;true;false;false;1697618700000000;1697624400000000;1697618700000000;04:45 - 05:00;true;false;false;15321;15364;15240;15372;15360;15372;1697619000000000;1697619000000000;false;04:45 - 05:00;04:45 - 05:00;;;;;1.1;1.2;1.0;1.1;1.2;-0.6;0.5;1.0;-0.0;-0.6;1.2;Expansion;Medium Uptrend;false;false;18;4.1
2023-10-19;15197;15076;15178;15081;15128;15100;false;121;15194;15094;15185;15099;15161;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.4;0.1;0.7;0.1;0.9;Expansion;Strong Downtrend;false;false;24;5.0
2023-10-20;15013;14935;15013;14948;15013;14985;false;78;15027;14914;15024;14914;14914;true;true;true;true;true;false;false;1697790600000000;1697803800000000;1697790600000000;04:30 - 04:45;true;false;false;14970;15019;14914;15027;15010;15027;1697790900000000;1697791200000000;true;04:30 - 04:45;04:30 - 04:45;;;;;1.1;1.2;1.0;1.0;1.2;-0.2;1.0;0.7;-0.2;-0.2;1.2;Strong Downtrend;Strong Downtrend;true;false;13;6.0
2023-10-23;14927;14793;14918;14805;14915;14805;false;134;14854;14714;14839;14721;14800;false;true;false;true;true;true;true;;1698053100000000;1698053100000000;05:15 - 05:30;false;true;false;14788;14854;14714;14815;14785;14714;1698053400000000;1698054300000000;false;05:45 - 06:00;05:30 - 05:45;;;;;-0.5;-0.8;-0.1;-0.2;-0.6;0.1;0.9;0.0;0.0;-0.6;0.4;Expansion;Medium Downtrend;false;true;22;6.1
2023-10-24;14926;14853;14924;14862;14903;14873;false;73;14940;14832;14938;14845;14905;true;true;true;true;true;false;false;1698141900000000;1698136200000000;1698136200000000;04:30 - 04:45;false;false;false;14845;14885;14832;14940;14854;14832;1698136500000000;1698136500000000;true;04:30 - 04:45;04:30 - 04:45;;;;;-0.2;-0.4;0.0;-0.2;-0.3;1.1;0.6;0.2;0.7;-0.3;1.1;Weak Uptrend;Medium Uptrend;false;true;41;1.8
2023-10-25;14976;14902;14968;14909;14951;14919;false;74;15002;14891;14996;14896;14990;true;true;true;true;true;false;false;1698233400000000;1698221700000000;1698221700000000;04:15 - 04:30;false;false;false;14902;14926;14895;15002;14919;14895;1698222000000000;1698222000000000;true;04:15 - 04:30;04:15 - 04:30;;;;;-0.0;-0.2;0.2;0.1;-0.1;1.3;0.6;0.2;1.1;-0.2;1.3;Medium Downtrend;Strong Uptrend;true;false;20;3.7
2023-10-26;14832;14746;14827;14751;14827;14797;false;86;14825;14733;14813;14733;14783;false;true;false;true;true;true;true;;1698318600000000;1698318600000000;07:00 - 07:15;false;true;false;14737;14825;14733;14793;14758;14733;1698319200000000;1698319800000000;true;07:30 - 07:45;07:15 - 07:30;;;;;-0.1;-0.2;0.1;0.0;-0.2;0.5;0.9;0.5;0.4;-0.2;0.9;Strong Downtrend;Medium Downtrend;false;true;24;3.6
2023-10-27;14845;14784;14830;14793;14820;14823;true;61;14903;14770;14901;14776;14812;true;true;true;true;true;false;false;1698394500000000;1698407700000000;1698394500000000;04:15 - 04:30;true;false;false;14814;14837;14770;14903;14846;14903;1698394800000000;1698397500000000;false;05:00 - 05:15;04:15 - 04:30;;;;;1.9;2.9;1.1;1.5;2.0;-0.2;0.6;0.7;0.5;-0.2;2.0;Expansion;Contraction;true;true;27;2.3
2023-10-30;14823;14771;14823;14779;14792;14812;true;52;14877;14804;14874;14809;14839;true;false;true;false;true;true;true;1698652800000000;;1698652800000000;04:00 - 04:15;true;true;true;;;14804;14877;14804;14877;1698655500000000;1698666000000000;true;07:30 - 07:45;04:45 - 05:00;;;;;2.0;2.2;0.7;0.6;2.1;0.7;0.5;0.8;1.4;0.7;2.1;Strong Uptrend;Strong Downtrend;true;true;21;2.5
2023-10-31;14841;14807;14839;14814;14814;14822;true;34;14904;14795;14899;14802;14893;true;true;true;true;true;false;false;1698741300000000;1698739200000000;1698739200000000;04:00 - 04:15;false;false;false;;;14795;14904;14812;14795;1698739500000000;1698739500000000;true;04:00 - 04:15;04:00 - 04:15;;;;;-0.3;-0.7;0.1;-0.1;-0.4;2.8;0.2;0.4;2.5;-0.4;2.8;Expansion;Contraction;true;false;12;2.8
2023-11-01;14972;14936;14969;14938;14962;14940;false;36;14957;14857;14952;14860;14906;false;true;false;true;true;true;true;;1698825600000000;1698825600000000;04:00 - 04:15;false;true;true;;;14857;14957;14957;14857;1698826200000000;1698839400000000;true;07:45 - 08:00;04:00 - 04:15;;;;;-2.1;-2.6;0.5;0.6;-2.2;0.5;0.7;0.1;-0.9;-2.2;0.5;Strong Uptrend;Medium Uptrend;false;true;19;1.9
2023-11-02;15100;15071;15096;15075;15075;15094;true;29;15249;15095;15245;15095;15231;true;false;true;false;true;true;true;1698912000000000;;1698912000000000;04:00 - 04:15;true;true;true;;;15102;15249;15102;15249;1698912300000000;1698922500000000;false;06:45 - 07:00;04:00 - 04:15;;;;;6.1;8.2;1.1;1.3;6.2;1.1;0.2;0.8;5.6;0.9;6.2;Weak Uptrend;Strong Uptrend;true;true;27;1.1
2023-11-03;15278;15253;15277;15261;15277;15268;false;25;15288;15218;15286;15219;15235;true;true;true;true;true;false;false;1699000800000000;1699002000000000;1699000800000000;04:30 - 04:45;true;false;false;15248;15282;15218;15288;15273;15288;1699001400000000;1699001400000000;true;04:45 - 05:00;04:45 - 05:00;;;;;1.4;1.6;0.8;0.8;1.4;-1.4;1.0;0.6;-0.7;-1.4;1.4;Weak Downtrend;Strong Uptrend;true;true;14;1.8
2023-11-06;15300;15241;15281;15247;15281;15252;false;59;15255;15206;15252;15210;15213;false;true;false;true;true;true;true;;1699261500000000;1699261500000000;04:00 - 04:15;false;true;true;15242;15255;15206;15253;15253;15206;1699261800000000;1699272600000000;true;07:00 - 07:15;04:00 - 04:15;;;;;-0.5;-1.2;0.2;0.1;-0.6;0.2;0.6;0.1;-0.5;-0.6;0.2;Expansion;Strong Downtrend;true;true;21;2.8
2023-11-07;15198;15135;15196;15151;15152;15185;true;63;15195;15133;15189;15139;15172;false;true;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.2;0.7;0.5;-0.1;0.9;Weak Downtrend;Contraction;false;false;10;6.3
2023-11-08;15208;15143;15204;15151;15151;15184;true;65;15273;15150;15272;15150;15265;true;false;true;false;true;true;true;1699442400000000;;1699442400000000;06:15 - 06:30;true;true;true;15150;15210;15198;15273;15198;15273;1699444800000000;1699448400000000;true;08:00 - 08:15;07:00 - 07:15;;;;;2.0;2.3;0.9;0.9;2.0;0.9;0.2;0.7;1.9;0.2;2.0;Strong Downtrend;Medium Uptrend;false;true;8;8.1
2023-11-09;15322;15271;15315;15272;15299;15289;false;51;15384;15278;15382;15287;15382;true;false;true;false;true;true;true;1699522200000000;;1699522200000000;04:30 - 04:45;true;true;true;15278;15325;15302;15384;15302;15384;1699523100000000;1699536000000000;true;08:15 - 08:30;04:45 - 05:00;;;;;2.2;2.6;0.7;0.7;2.3;0.7;0.6;0.4;2.2;0.2;2.3;Weak Uptrend;Strong Downtrend;true;true;19;2.7
2023-11-10;15363;15324;15359;15329;15329;15335;true;39;15338;15269;15336;15274;15306;false;true;false;true;true;true;true;;1699607100000000;1699607100000000;04:00 - 04:15;false;true;true;15322;15334;15269;15338;15338;15269;1699610100000000;1699616700000000;true;06:45 - 07:00;04:45 - 05:00;;;;;-1.4;-2.0;0.3;0.3;-1.5;0.3;0.1;0.2;-0.5;-1.5;0.3;Strong Uptrend;Strong Downtrend;false;true;24;1.6
2023-11-13;15359;15316;15357;15317;15334;15357;true;43;15388;15306;15384;15310;15343;true;true;true;true;true;false;false;1699866000000000;1699877400000000;1699866000000000;04:00 - 04:15;true;false;false;;;15306;15388;15356;15388;1699866300000000;1699867200000000;true;04:15 - 04:30;04:00 - 04:15;;;;;1.6;1.7;1.0;1.0;1.7;-0.2;0.5;1.0;0.7;-0.2;1.7;Expansion;Strong Uptrend;false;true;18;2.4
2023-11-14;15452;15393;15446;15394;15437;15446;true;59;15493;15434;15487;15439;15477;true;false;true;false;true;true;true;1699952700000000;;1699952700000000;04:00 - 04:15;true;true;true;15441;15451;15434;15493;15446;15493;1699956000000000;1699957500000000;true;05:15 - 05:30;05:00 - 05:15;;;;;1.6;1.9;0.9;1.0;1.7;0.7;0.8;0.9;1.5;0.7;1.7;Expansion;Strong Uptrend;true;false;16;3.7
2023-11-15;15776;15685;15776;15693;15693;15776;true;91;15820;15711;15813;15713;15800;true;false;true;false;true;true;true;1700048400000000;;1700048400000000;06:30 - 06:45;true;true;true;15711;15781;15764;15820;15764;15820;1700050800000000;1700053500000000;true;08:00 - 08:15;07:15 - 07:30;;;;;1.4;1.5;0.9;0.9;1.5;0.9;0.1;1.0;1.3;0.3;1.5;Medium Uptrend;Strong Uptrend;false;false;7;13.0
2023-11-16;15887;15829;15877;15829;15829;15875;true;58;15889;15841;15888;15844;15888;true;false;true;false;true;true;true;1700141100000000;;1700141100000000;08:15 - 08:30;true;true;true;15841;15886;;;;;;;false;;;;;;;;;;;;;0.0;0.8;1.1;0.3;1.1;Strong Uptrend;Medium Uptrend;false;true;20;2.9
2023-11-17;15939;15874;15933;15875;15875;15907;true;65;15998;15906;15991;15907;15977;true;false;true;false;true;true;true;1700212200000000;;1700212200000000;04:00 - 04:15;true;true;true;15906;15930;15920;15998;15920;15998;1700213100000000;1700218200000000;true;05:45 - 06:00;04:15 - 04:30;;;;;1.9;2.1;0.8;0.8;2.0;0.8;0.1;0.6;1.6;0.5;2.0;Medium Uptrend;Contraction;true;true;6;10.8
2023-11-20;15975;15935;15968;15937;15961;15942;false;40;15979;15903;15976;15906;15917;true;true;true;true;true;false;false;1700474400000000;1700476200000000;1700474400000000;05:00 - 05:15;true;false;false;15940;15967;15903;15979;15970;15979;1700474700000000;1700474700000000;true;05:00 - 05:15;05:00 - 05:15;;;;;1.1;1.3;0.9;1.1;1.1;-0.8;0.7;0.2;-0.4;-0.8;1.1;Strong Downtrend;Strong Uptrend;true;false;10;4.0
2023-11-21;15988;15951;15982;15952;15952;15978;true;37;15994;15935;15991;15943;15947;true;true;true;true;true;false;false;1700559000000000;1700571600000000;1700559000000000;04:30 - 04:45;true;false;false;15965;15986;15935;15994;;;;;false;;;;;;;;;;;1.2;-0.4;0.1;0.8;-0.1;-0.4;1.2;Expansion;Strong Uptrend;false;true;7;5.3
2023-11-22;16012;15975;16002;15978;15979;16002;true;37;16038;15982;16038;15983;16036;true;false;true;false;true;true;true;1700643600000000;;1700643600000000;04:00 - 04:15;true;true;true;;;15982;16038;15982;16038;1700645400000000;1700659500000000;true;08:15 - 08:30;04:30 - 04:45;;;;;1.7;2.5;0.2;0.2;1.8;0.2;0.2;0.8;1.7;0.2;1.8;Strong Uptrend;Medium Downtrend;true;true;10;3.7
