;iDR_high;DR_high;DR_low;iDR_low;dr_price_range;close_min_past_idr;close_max_past_idr;high_past_idr;low_past_idr;last_close;closed_above_dr;closed_below_dr;dr_confirmed;DR_true;dr_upbreak_time;dr_downbreak_time;first_breakout_time;first_breakout_time_seconds;dr_up_day;price_outside_dr_eod;dr_profit_points;max_retracement_time;max_retracement_value;max_retracement_time_seconds;retracement_into_dr;retracement_into_dr_points;retracement_into_idr;retracement_into_idr_points;breakout_window;expantion_level;retracement_level
2024-01-03;16639.0;16653.5;16556.5;16569.5;97.0;16527.75;16622.5;16628.75;16522.0;16553.75;False;True;True;True;;2024-01-03 10:35:00-05:00;10:35:00;38100.0;False;True;2.75;14:30:00;16628.75;52200;True;72.25;True;59.25;10:30 - 11:00;-0.5;0.75
2024-01-04;16522.5;16533.25;16443.25;16458.25;90.0;16438.75;16575.5;16583.75;16436.0;16453.75;True;True;True;False;2024-01-04 10:45:00-05:00;2024-01-04 16:10:00-05:00;10:45:00;38700.0;True;False;-79.5;10:55:00;16517.75;39300;True;15.5;True;4.75;10:30 - 11:00;1.75;1.0
2024-01-05;16548.5;16555.25;16437.5;16464.5;117.75;16418.25;16568.0;16577.25;16403.75;16465.0;True;True;True;False;2024-01-05 10:40:00-05:00;2024-01-05 13:15:00-05:00;10:40:00;38400.0;True;False;-90.25;10:50:00;16541.0;39000;True;14.25;True;7.5;10:30 - 11:00;1.0;1.0
2024-01-08;16641.75;16644.5;16505.5;16545.5;139.0;16646.75;16803.75;16811.25;16640.25;16794.75;True;False;True;True;2024-01-08 10:35:00-05:00;;10:35:00;38100.0;True;True;150.25;11:10:00;16640.25;40200;True;4.25;True;1.5;10:30 - 11:00;2.5;1.0
2024-01-09;16744.0;16747.0;16660.5;16675.75;86.5;16733.75;16866.75;16868.5;16725.5;16835.5;True;False;True;True;2024-01-09 10:45:00-05:00;;10:45:00;38700.0;True;True;88.5;10:55:00;16727.0;39300;True;20.0;True;17.0;10:30 - 11:00;2.75;1.0
2024-01-10;16864.25;16874.0;16801.5;16814.25;72.5;16862.75;16994.5;16996.75;16853.25;16994.0;True;False;True;True;2024-01-10 10:40:00-05:00;;10:40:00;38400.0;True;True;120.0;11:10:00;16854.75;40200;True;19.25;True;9.5;10:30 - 11:00;3.5;1.0
2024-01-11;17015.0;17043.5;16824.5;16837.25;219.0;16769.75;16975.0;16983.75;16753.0;16953.25;False;True;True;True;;2024-01-11 11:10:00-05:00;11:10:00;40200.0;False;False;-128.75;11:20:00;16811.25;40800;False;-13.25;False;-26.0;11:00 - 11:30;-0.25;-0.25
2024-01-12;17036.25;17042.5;16935.25;16941.5;107.25;16920.25;16987.75;16995.75;16913.5;16955.25;False;True;True;True;;2024-01-12 10:45:00-05:00;10:45:00;38700.0;False;False;-20.0;10:50:00;16941.75;39000;True;6.5;True;0.25;10:30 - 11:00;0.0;0.0
2024-01-15;16961.5;16966.25;16936.25;16940.75;30.0;16886.25;16975.0;16979.0;16881.75;16897.0;True;True;True;False;2024-01-15 10:45:00-05:00;2024-01-15 18:55:00-05:00;10:45:00;38700.0;True;False;-69.25;11:20:00;16962.0;40800;True;4.25;False;-0.5;10:30 - 11:00;1.5;1.25
2024-01-16;16999.0;17003.75;16855.0;16875.0;148.75;16864.5;17029.25;17033.75;16862.0;16928.75;True;False;True;True;2024-01-16 10:40:00-05:00;;10:40:00;38400.0;True;False;-75.0;10:45:00;17008.0;38700;False;-4.25;False;-9.0;10:30 - 11:00;1.0;1.25
2024-01-17;16825.25;16843.0;16689.25;16707.0;153.75;16738.75;16872.0;16885.0;16727.0;16859.75;True;False;True;True;2024-01-17 15:45:00-05:00;;15:45:00;56700.0;True;True;16.75;15:50:00;16845.25;57000;False;-2.25;False;-20.0;15:30 - 16:00;1.25;1.25
2024-01-18;17033.75;17054.25;16986.25;16991.75;68.0;16956.5;17174.5;17178.5;16942.5;17174.5;True;True;True;False;2024-01-18 10:35:00-05:00;2024-01-18 13:00:00-05:00;10:35:00;38100.0;True;True;120.25;13:20:00;16942.5;48000;True;111.75;True;91.25;10:30 - 11:00;4.25;-1.0
2024-01-19;17217.25;17232.75;17166.25;17174.25;66.5;17216.5;17468.75;17471.25;17196.0;17462.75;True;False;True;True;2024-01-19 11:05:00-05:00;;11:05:00;39900.0;True;True;230.0;11:35:00;17227.25;41700;True;5.5;False;-10.0;11:00 - 11:30;5.5;1.25
2024-01-22;17573.25;17585.0;17483.25;17488.0;101.75;17439.5;17511.25;17513.75;17434.0;17472.5;False;True;True;True;;2024-01-22 10:40:00-05:00;10:40:00;38400.0;False;True;10.75;11:55:00;17513.75;42900;True;30.5;True;25.75;10:30 - 11:00;-0.5;0.25
2024-01-23;17487.5;17488.0;17409.5;17420.75;78.5;17430.0;17587.25;17588.5;17427.5;17587.25;True;False;True;True;2024-01-23 12:55:00-05:00;;12:55:00;46500.0;True;True;99.25;13:35:00;17460.0;48900;True;28.0;True;27.5;12:30 - 13:00;2.25;0.75
2024-01-24;17705.25;17719.0;17637.5;17638.25;81.5;17587.5;17791.5;17793.5;17569.75;17604.5;True;True;True;False;2024-01-24 10:35:00-05:00;2024-01-24 15:15:00-05:00;10:35:00;38100.0;True;False;-114.5;11:15:00;17688.25;40500;True;30.75;True;17.0;10:30 - 11:00;2.25;0.75
2024-01-25;17722.25;17734.75;17649.25;17668.5;85.5;17511.0;17739.5;17752.0;17508.75;17524.5;True;True;True;False;2024-01-25 11:45:00-05:00;2024-01-25 12:45:00-05:00;11:45:00;42300.0;True;False;-210.25;11:50:00;17735.25;42600;False;-0.5;False;-13.0;11:30 - 12:00;1.25;1.25
2024-01-26;17565.25;17582.0;17504.0;17527.25;78.0;17500.0;17626.5;17632.0;17496.75;17504.75;True;True;True;False;2024-01-26 10:35:00-05:00;2024-01-26 16:35:00-05:00;10:35:00;38100.0;True;False;-77.25;11:40:00;17577.0;42000;True;5.0;False;-11.75;10:30 - 11:00;2.5;1.5
