date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-12-20;4823.75;4808.5;4822.75;4810.5;4810.5;4822.75;True;4830.75;4748.0;4829.75;4749.75;4749.75;True;True;True;True;True;False;False;2023-12-20 10:30:00-05:00;2023-12-20 14:35:00-05:00;10:30:00;10:30 - 11:00;True;False;False;12:55:00;11:30:00;4830.75;4821.75;True;True;12:30 - 13:00;11:30 - 12:00;1.6;0.9
2023-12-21;4792.5;4773.0;4791.25;4774.0;4781.25;4779.75;False;4798.25;4755.5;4795.25;4756.25;4795.25;True;True;True;True;True;False;False;2023-12-21 15:50:00-05:00;2023-12-21 12:00:00-05:00;12:00:00;12:00 - 12:30;False;False;False;13:20:00;12:30:00;4755.5;4769.5;False;False;13:00 - 13:30;12:30 - 13:00;-1.0;-0.2
2023-12-22;4821.75;4806.0;4819.75;4806.25;4806.25;4819.5;True;4821.0;4784.75;4819.75;4788.5;4805.25;False;True;False;True;True;True;True;;2023-12-22 12:10:00-05:00;12:10:00;12:00 - 12:30;False;True;True;14:30:00;13:10:00;4784.75;4815.5;True;True;14:30 - 15:00;13:00 - 13:30;-1.5;0.6
2023-12-26;4819.5;4808.0;4817.5;4808.75;4808.75;4816.75;True;4834.5;4813.5;4832.5;4814.5;4825.0;True;False;True;False;True;True;True;2023-12-26 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:25:00;10:50:00;4834.5;4813.5;True;True;15:00 - 15:30;10:30 - 11:00;2.9;0.5
2023-12-27;4829.0;4819.0;4828.5;4821.5;4822.25;4825.0;True;4835.5;4816.5;4834.75;4818.5;4834.75;True;True;True;True;True;False;False;2023-12-27 13:05:00-05:00;2023-12-27 14:00:00-05:00;13:05:00;13:00 - 13:30;True;False;True;15:55:00;14:00:00;4835.5;4816.5;True;True;15:30 - 16:00;14:00 - 14:30;2.0;-0.7
2023-12-28;4837.5;4831.5;4836.75;4832.0;4832.0;4836.75;True;4839.75;4828.0;4838.75;4829.25;4833.0;True;True;True;True;True;False;False;2023-12-28 10:45:00-05:00;2023-12-28 11:15:00-05:00;10:45:00;10:30 - 11:00;True;False;False;13:35:00;13:05:00;4839.75;4828.5;True;True;13:30 - 14:00;13:00 - 13:30;1.6;-0.7
2023-12-29;4835.0;4827.0;4833.0;4828.5;4828.5;4831.5;True;4832.25;4796.75;4831.75;4799.5;4818.75;False;True;False;True;True;True;True;;2023-12-29 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;12:20:00;10:40:00;4796.75;4827.0;False;False;12:00 - 12:30;10:30 - 11:00;-7.0;-0.3
2024-01-02;4789.75;4774.0;4788.5;4774.25;4783.5;4778.0;False;4797.5;4765.5;4796.0;4766.75;4788.0;True;True;True;True;True;False;False;2024-01-02 11:45:00-05:00;2024-01-02 14:50:00-05:00;11:45:00;11:30 - 12:00;True;False;False;12:40:00;12:15:00;4797.5;4788.25;True;True;12:30 - 13:00;12:00 - 12:30;1.6;0.9
2024-01-03;4769.5;4751.75;4766.25;4753.5;4764.25;4754.5;False;4771.75;4741.0;4769.5;4742.25;4747.0;True;True;False;True;True;True;False;;2024-01-03 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;15:50:00;14:25:00;4741.0;4771.75;True;True;15:30 - 16:00;14:00 - 14:30;-0.9;1.4
2024-01-04;4758.5;4737.75;4757.75;4739.5;4739.5;4754.5;True;4766.5;4727.0;4765.5;4729.0;4729.75;True;True;True;True;True;False;False;2024-01-04 10:45:00-05:00;2024-01-04 15:45:00-05:00;10:45:00;10:30 - 11:00;True;False;False;11:15:00;10:55:00;4766.5;4754.75;True;True;11:00 - 11:30;10:30 - 11:00;1.4;0.8
2024-01-05;4760.0;4726.75;4757.25;4730.25;4730.25;4750.25;True;4760.25;4719.75;4758.5;4722.25;4735.5;True;True;False;True;True;True;False;;2024-01-05 13:00:00-05:00;13:00:00;13:00 - 13:30;False;True;False;15:30:00;14:10:00;4719.75;4745.5;True;True;15:30 - 16:00;14:00 - 14:30;-0.3;0.5
2024-01-08;4755.0;4738.0;4754.5;4739.25;4739.25;4754.5;True;4803.25;4754.25;4801.5;4754.25;4801.5;True;False;True;False;True;True;True;2024-01-08 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;11:10:00;4803.25;4754.5;True;False;15:30 - 16:00;11:00 - 11:30;4.1;1.0
2024-01-09;4783.75;4767.5;4782.5;4770.25;4773.0;4779.0;True;4804.0;4775.75;4803.5;4776.5;4793.0;True;False;True;False;True;True;True;2024-01-09 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;13:05:00;11:20:00;4804.0;4784.5;False;False;13:00 - 13:30;11:00 - 11:30;2.7;1.1
2024-01-10;4807.25;4792.25;4805.5;4795.25;4795.25;4800.5;True;4828.5;4797.75;4827.5;4800.0;4819.25;True;False;True;False;True;True;True;2024-01-10 12:55:00-05:00;;12:55:00;12:30 - 13:00;True;True;True;15:05:00;13:10:00;4828.5;4801.75;True;True;15:00 - 15:30;13:00 - 13:30;3.2;0.6
2024-01-11;4832.25;4786.25;4828.0;4788.0;4827.0;4800.5;False;4820.75;4772.75;4819.25;4775.25;4814.75;False;True;False;True;True;True;True;;2024-01-11 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;False;11:45:00;11:45:00;4772.75;4784.25;False;False;11:30 - 12:00;11:30 - 12:00;-0.3;0.0
2024-01-12;4836.5;4809.0;4834.25;4810.0;4829.0;4815.5;False;4823.75;4802.25;4822.25;4803.25;4816.75;False;True;False;True;True;True;True;;2024-01-12 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;False;10:50:00;10:50:00;4802.25;4809.25;True;False;10:30 - 11:00;10:30 - 11:00;-0.3;0.0
2024-01-15;4812.75;4809.0;4812.5;4810.25;4811.5;4812.5;True;4813.5;4810.25;4813.5;4810.75;4813.5;True;False;True;False;True;True;True;2024-01-15 10:55:00-05:00;;10:55:00;10:30 - 11:00;True;True;True;11:00:00;11:00:00;4813.5;4812.75;False;False;11:00 - 11:30;11:00 - 11:30;1.4;1.1
2024-01-16;4812.0;4783.5;4811.0;4787.75;4802.0;4808.25;True;4815.75;4779.5;4814.0;4780.0;4798.5;True;True;True;True;True;False;False;2024-01-16 10:40:00-05:00;2024-01-16 14:10:00-05:00;10:40:00;10:30 - 11:00;True;False;False;11:20:00;11:00:00;4815.75;4795.25;True;True;11:00 - 11:30;11:00 - 11:30;1.2;0.3
2024-01-17;4770.75;4758.0;4769.0;4760.5;4766.0;4766.25;True;4775.75;4746.25;4775.75;4747.75;4771.0;True;True;True;True;True;False;False;2024-01-17 11:00:00-05:00;2024-01-17 13:20:00-05:00;11:00:00;11:00 - 11:30;True;False;True;11:05:00;11:05:00;4775.75;4771.75;False;False;11:00 - 11:30;11:00 - 11:30;1.7;1.3
2024-01-18;4790.75;4779.75;4788.5;4780.75;4786.0;4787.75;True;4817.0;4770.0;4812.25;4773.0;4811.0;True;True;True;True;True;False;False;2024-01-18 10:35:00-05:00;2024-01-18 12:20:00-05:00;10:35:00;10:30 - 11:00;True;False;True;15:50:00;13:05:00;4817.0;4770.0;True;True;15:30 - 16:00;13:00 - 13:30;4.6;-1.3
2024-01-19;4829.75;4815.0;4825.5;4816.0;4822.0;4825.25;True;4874.25;4819.0;4870.75;4820.25;4870.75;True;False;True;False;True;True;True;2024-01-19 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;True;14:25:00;11:45:00;4874.25;4828.0;True;False;14:00 - 14:30;11:30 - 12:00;6.1;1.2
2024-01-22;4898.25;4885.0;4897.75;4885.75;4885.75;4889.75;True;4890.0;4873.5;4890.0;4874.5;4881.75;False;True;False;True;True;True;True;;2024-01-22 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;13:25:00;11:55:00;4873.5;4888.0;True;True;13:00 - 13:30;11:30 - 12:00;-1.0;0.1
2024-01-23;4889.25;4879.25;4886.75;4881.25;4885.75;4884.0;False;4897.0;4874.25;4895.0;4874.5;4894.75;True;True;True;True;True;False;False;2024-01-23 15:05:00-05:00;2024-01-23 10:40:00-05:00;10:40:00;10:30 - 11:00;False;False;False;11:30:00;11:10:00;4874.25;4882.25;True;True;11:30 - 12:00;11:00 - 11:30;-1.2;0.1
2024-01-24;4923.75;4909.0;4923.5;4910.75;4923.5;4920.5;False;4933.25;4895.25;4932.75;4897.25;4898.75;True;True;True;True;True;False;False;2024-01-24 10:35:00-05:00;2024-01-24 14:20:00-05:00;10:35:00;10:30 - 11:00;True;False;False;12:55:00;11:15:00;4933.25;4920.0;True;True;12:30 - 13:00;11:00 - 11:30;1.7;0.7
2024-01-25;4926.5;4910.75;4924.5;4912.75;4919.0;4924.25;True;4925.0;4896.75;4924.25;4898.5;4924.0;False;True;False;True;True;True;True;;2024-01-25 12:20:00-05:00;12:20:00;12:00 - 12:30;False;True;False;14:05:00;13:05:00;4896.75;4916.25;True;True;14:00 - 14:30;13:00 - 13:30;-1.3;0.2
2024-01-26;4925.25;4912.75;4924.0;4916.5;4918.25;4924.0;True;4934.25;4907.5;4933.25;4909.5;4917.0;True;True;True;True;True;False;False;2024-01-26 10:30:00-05:00;2024-01-26 12:45:00-05:00;10:30:00;10:30 - 11:00;True;False;False;11:00:00;10:35:00;4934.25;4925.0;True;False;11:00 - 11:30;10:30 - 11:00;2.3;1.1
2024-01-29;4924.25;4915.25;4924.0;4918.0;4919.0;4918.25;False;4956.0;4912.75;4954.75;4914.25;4954.75;True;True;True;True;True;False;False;2024-01-29 12:20:00-05:00;2024-01-29 10:55:00-05:00;10:55:00;10:30 - 11:00;False;False;False;11:00:00;11:00:00;4912.75;4915.75;True;False;11:00 - 11:30;11:00 - 11:30;-0.8;-0.3
2024-01-30;4954.0;4944.0;4953.75;4946.25;4946.25;4948.25;True;4957.25;4941.5;4955.0;4942.5;4949.25;True;True;True;True;True;False;False;2024-01-30 11:45:00-05:00;2024-01-30 12:30:00-05:00;11:45:00;11:30 - 12:00;True;False;False;15:25:00;12:30:00;4957.25;4941.5;True;True;15:00 - 15:30;12:30 - 13:00;1.4;-0.6
2024-01-31;4930.5;4911.25;4928.25;4911.5;4926.0;4912.5;False;4929.75;4868.25;4924.25;4868.75;4868.75;False;True;False;True;True;True;True;;2024-01-31 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;15:55:00;14:45:00;4868.25;4929.75;True;True;15:30 - 16:00;14:30 - 15:00;-2.5;1.0
2024-02-01;4899.25;4879.25;4898.75;4883.25;4883.25;4898.75;True;4929.75;4874.5;4929.75;4877.5;4929.75;True;True;True;True;True;False;False;2024-02-01 12:00:00-05:00;2024-02-01 10:55:00-05:00;10:55:00;10:30 - 11:00;False;False;False;11:10:00;11:05:00;4874.5;4882.75;True;False;11:00 - 11:30;11:00 - 11:30;-0.5;0.0
2024-02-02;4950.0;4929.0;4949.0;4932.5;4933.0;4945.0;True;4997.75;4939.75;4996.25;4945.0;4979.5;True;False;True;False;True;True;True;2024-02-02 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;15:10:00;11:00:00;4997.75;4953.0;False;False;15:00 - 15:30;11:00 - 11:30;3.9;1.2
2024-02-05;4973.0;4942.75;4973.0;4946.0;4973.0;4949.5;False;4977.5;4937.75;4976.75;4940.25;4961.0;True;True;True;True;True;False;False;2024-02-05 14:30:00-05:00;2024-02-05 10:40:00-05:00;10:40:00;10:30 - 11:00;False;False;False;10:45:00;10:45:00;4937.75;4943.75;True;False;10:30 - 11:00;10:30 - 11:00;-0.3;0.0
2024-02-06;4978.25;4955.0;4976.25;4958.0;4970.0;4959.75;False;4975.75;4955.75;4975.0;4957.0;4975.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;15:55:00;12:10:00;4975.75;4955.75;True;False;15:30 - 16:00;12:00 - 12:30;0.9;-0.1
2024-02-07;5014.5;4988.0;5014.5;4990.25;4997.5;5014.5;True;5020.0;5002.5;5018.5;5003.75;5015.5;True;False;True;False;True;True;True;2024-02-07 13:25:00-05:00;;13:25:00;13:00 - 13:30;True;True;True;15:00:00;13:40:00;5020.0;5010.75;True;True;15:00 - 15:30;13:30 - 14:00;1.2;0.8
2024-02-08;5016.0;5008.5;5013.75;5009.5;5013.25;5010.5;False;5020.0;5005.0;5017.25;5006.0;5017.0;True;True;True;True;True;False;False;2024-02-08 15:20:00-05:00;2024-02-08 11:25:00-05:00;11:25:00;11:00 - 11:30;False;False;False;11:30:00;11:30:00;5005.0;5009.0;True;False;11:30 - 12:00;11:30 - 12:00;-1.0;-0.1
2024-02-09;5029.75;5016.25;5028.25;5020.0;5020.0;5028.25;True;5048.5;5024.75;5047.75;5026.75;5044.0;True;False;True;False;True;True;True;2024-02-09 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;14:45:00;11:35:00;5048.5;5024.75;True;True;14:30 - 15:00;11:30 - 12:00;3.4;0.5
2024-02-12;5045.75;5041.25;5045.5;5042.5;5043.0;5044.5;True;5066.5;5033.25;5066.0;5035.25;5041.5;True;True;True;True;True;False;False;2024-02-12 10:30:00-05:00;2024-02-12 14:15:00-05:00;10:30:00;10:30 - 11:00;True;False;False;11:30:00;10:35:00;5066.5;5045.0;True;True;11:30 - 12:00;10:30 - 11:00;8.0;0.8
2024-02-13;4982.0;4961.75;4978.75;4964.5;4975.0;4978.5;True;4988.25;4936.5;4987.5;4938.25;4971.75;True;True;True;True;True;False;False;2024-02-13 11:05:00-05:00;2024-02-13 14:00:00-05:00;11:05:00;11:00 - 11:30;True;False;False;11:40:00;11:15:00;4988.25;4979.75;True;False;11:30 - 12:00;11:00 - 11:30;1.6;1.0
2024-02-14;5009.0;4986.75;5007.5;4988.25;4997.25;5006.25;True;5020.25;4972.75;5015.25;4976.5;5015.25;True;True;True;True;True;False;False;2024-02-14 15:35:00-05:00;2024-02-14 11:00:00-05:00;11:00:00;11:00 - 11:30;False;False;False;12:05:00;11:25:00;4972.75;4992.25;True;True;12:00 - 12:30;11:00 - 11:30;-0.8;0.2
2024-02-15;5032.0;5018.5;5030.5;5019.0;5019.0;5023.25;True;5048.5;5013.75;5047.0;5015.5;5046.75;True;True;True;True;True;False;False;2024-02-15 13:05:00-05:00;2024-02-15 11:00:00-05:00;11:00:00;11:00 - 11:30;False;False;False;11:05:00;11:05:00;5013.75;5019.75;True;True;11:00 - 11:30;11:00 - 11:30;-0.4;0.0
2024-02-16;5045.25;5012.75;5043.0;5022.25;5043.0;5028.0;False;5054.5;5015.0;5053.0;5016.0;5020.5;True;False;True;False;True;True;True;2024-02-16 11:20:00-05:00;;11:20:00;11:00 - 11:30;True;True;False;14:10:00;13:10:00;5054.5;5033.0;True;True;14:00 - 14:30;13:00 - 13:30;1.5;0.5
2024-02-19;5028.75;5024.5;5028.75;5025.0;5025.75;5025.5;False;5026.25;5023.0;5026.25;5023.25;5024.5;False;True;False;True;True;True;True;;2024-02-19 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;False;11:05:00;11:00:00;5023.0;5024.75;True;False;11:00 - 11:30;11:00 - 11:30;-0.5;0.0
2024-02-20;5009.25;4983.0;5006.5;4983.75;5001.75;4986.75;False;4997.5;4968.25;4995.25;4969.75;4992.5;False;True;False;True;True;True;True;;2024-02-20 11:55:00-05:00;11:55:00;11:30 - 12:00;False;True;False;12:35:00;12:00:00;4968.25;4982.25;False;False;12:30 - 13:00;12:00 - 12:30;-0.6;0.0
2024-02-21;4984.75;4973.0;4984.0;4975.25;4978.0;4977.75;False;4998.25;4959.0;4995.75;4963.25;4995.75;True;True;True;True;True;False;False;2024-02-21 11:10:00-05:00;2024-02-21 12:40:00-05:00;11:10:00;11:00 - 11:30;True;False;True;15:55:00;15:20:00;4998.25;4959.0;True;True;15:30 - 16:00;15:00 - 15:30;2.6;-1.8
2024-02-22;5076.75;5052.25;5076.0;5053.0;5062.25;5076.0;True;5107.75;5067.5;5107.25;5068.25;5097.5;True;False;True;False;True;True;True;2024-02-22 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;14:25:00;10:45:00;5107.75;5067.5;True;True;14:00 - 14:30;10:30 - 11:00;2.3;0.6
2024-02-23;5123.5;5112.75;5122.75;5114.25;5114.25;5114.25;False;5118.5;5092.5;5117.0;5095.0;5099.75;False;True;False;True;True;True;True;;2024-02-23 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;11:10:00;10:50:00;5092.5;5113.0;True;False;11:00 - 11:30;10:30 - 11:00;-2.5;-0.1
2024-02-26;5108.0;5097.75;5106.75;5100.0;5103.75;5100.0;False;5103.75;5078.75;5101.75;5080.0;5080.0;False;True;False;True;True;True;True;;2024-02-26 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;15:55:00;11:50:00;5078.75;5099.75;True;False;15:30 - 16:00;11:30 - 12:00;-3.1;0.0
2024-02-27;5087.0;5074.75;5086.5;5077.25;5086.5;5082.0;False;5091.75;5067.0;5089.25;5070.0;5088.5;True;True;True;True;True;False;False;2024-02-27 15:25:00-05:00;2024-02-27 12:20:00-05:00;12:20:00;12:00 - 12:30;False;False;False;13:00:00;12:30:00;5067.0;5077.25;True;False;13:00 - 13:30;12:30 - 13:00;-1.1;0.0
2024-02-28;5079.0;5068.5;5076.5;5071.25;5072.25;5075.5;True;5087.75;5075.0;5086.75;5075.75;5084.75;True;False;True;False;True;True;True;2024-02-28 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;11:05:00;10:40:00;5087.75;5078.5;True;False;11:00 - 11:30;10:30 - 11:00;3.1;1.3
