date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-12-14;16877.25;16786.0;16856.75;16794.5;16820.5;16794.5;False;16820.5;16628.0;16812.75;16640.25;16755.5;False;True;False;True;True;True;True;;2023-12-14 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;13:50:00;10:55:00;16628.0;16820.5;True;True;13:30 - 14:00;10:30 - 11:00;-2.6;0.4
2023-12-15;16866.0;16780.0;16863.5;16787.5;16787.5;16863.5;True;16887.25;16762.5;16876.5;16777.5;16819.75;True;True;True;True;True;False;False;2023-12-15 10:50:00-05:00;2023-12-15 13:40:00-05:00;10:50:00;10:30 - 11:00;True;False;False;11:30:00;11:10:00;16887.25;16838.25;True;True;11:30 - 12:00;11:00 - 11:30;1.3;0.6
2023-12-18;16905.5;16832.5;16903.5;16846.5;16846.5;16901.75;True;16974.0;16855.75;16973.0;16860.0;16938.25;True;False;True;False;True;True;True;2023-12-18 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;True;14:50:00;11:50:00;16974.0;16899.0;True;True;14:30 - 15:00;11:30 - 12:00;2.2;0.9
2023-12-19;16997.75;16944.5;16992.0;16952.25;16952.25;16991.25;True;17027.5;16965.25;17021.0;16972.0;17021.0;True;False;True;False;True;True;True;2023-12-19 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;10:40:00;17027.5;16965.25;True;True;15:30 - 16:00;10:30 - 11:00;1.8;0.3
2023-12-20;17054.5;16971.0;17052.5;16985.5;16985.5;17052.5;True;17073.5;16760.25;17064.75;16764.25;16764.25;True;True;True;True;True;False;False;2023-12-20 10:30:00-05:00;2023-12-20 14:35:00-05:00;10:30:00;10:30 - 11:00;True;False;False;10:40:00;10:40:00;17068.75;17053.75;True;False;10:30 - 11:00;10:30 - 11:00;1.2;1.0
2023-12-21;16958.75;16843.25;16933.0;16849.0;16922.25;16878.5;False;16966.0;16815.0;16958.5;16817.0;16950.5;True;True;False;True;True;True;False;;2023-12-21 12:05:00-05:00;12:05:00;12:00 - 12:30;False;True;False;13:15:00;13:10:00;16815.0;16868.0;True;True;13:00 - 13:30;13:00 - 13:30;-0.4;0.2
2023-12-22;17041.5;16989.25;17033.0;16997.75;16999.25;17025.5;True;17034.5;16896.0;17030.0;16915.75;16980.25;False;True;False;True;True;True;True;;2023-12-22 11:00:00-05:00;11:00:00;11:00 - 11:30;False;True;True;14:30:00;13:35:00;16896.0;17021.25;True;True;14:30 - 15:00;13:30 - 14:00;-2.8;0.6
2023-12-26;17057.0;17005.5;17047.25;17009.5;17009.5;17043.5;True;17111.25;17022.5;17108.5;17028.0;17084.25;True;False;True;False;True;True;True;2023-12-26 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:30:00;10:50:00;17111.25;17022.5;True;True;15:30 - 16:00;10:30 - 11:00;2.6;0.3
2023-12-27;17124.75;17055.5;17115.5;17061.75;17091.75;17081.0;False;17127.75;17058.25;17117.0;17065.75;17116.75;True;False;False;False;False;False;True;;;;No breakout;False;True;False;13:10:00;10:50:00;17127.75;17058.25;True;False;13:00 - 13:30;10:30 - 11:00;1.2;0.0
2023-12-28;17159.0;17102.75;17148.25;17109.5;17148.25;17128.75;False;17144.5;17077.75;17141.5;17083.75;17090.75;False;True;False;True;True;True;True;;2023-12-28 15:10:00-05:00;15:10:00;15:00 - 15:30;False;True;True;15:55:00;15:40:00;17077.75;17115.75;True;True;15:30 - 16:00;15:30 - 16:00;-0.8;0.1
2023-12-29;17107.5;17073.75;17102.0;17085.25;17089.0;17094.75;True;17095.5;16938.25;17095.0;16943.5;17019.0;False;True;False;True;True;True;True;;2023-12-29 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;11:30:00;10:40:00;16938.25;17064.5;False;False;11:30 - 12:00;10:30 - 11:00;-8.7;-1.2
2024-01-02;16873.5;16716.75;16861.75;16723.5;16861.75;16723.5;False;16787.75;16622.5;16782.75;16626.75;16721.0;False;True;False;True;True;True;True;;2024-01-02 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;15:10:00;12:05:00;16622.5;16787.75;True;True;15:00 - 15:30;12:00 - 12:30;-0.7;0.4
2024-01-03;16653.5;16556.5;16639.0;16569.5;16610.0;16579.0;False;16628.75;16522.0;16622.5;16527.25;16540.75;False;True;False;True;True;True;True;;2024-01-03 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;15:50:00;14:30:00;16522.0;16628.75;True;True;15:30 - 16:00;14:30 - 15:00;-0.6;0.8
2024-01-04;16533.25;16443.25;16522.5;16453.25;16453.25;16507.5;True;16583.75;16436.0;16575.5;16443.75;16443.75;True;True;True;False;True;True;False;2024-01-04 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;False;11:25:00;10:55:00;16583.75;16517.75;True;True;11:00 - 11:30;10:30 - 11:00;1.8;0.9
2024-01-05;16555.25;16437.5;16548.5;16449.25;16449.25;16539.0;True;16577.25;16403.75;16568.0;16418.0;16463.75;True;True;True;True;True;False;False;2024-01-05 10:30:00-05:00;2024-01-05 13:15:00-05:00;10:30:00;10:30 - 11:00;True;False;False;11:00:00;10:50:00;16577.25;16541.0;True;True;11:00 - 11:30;10:30 - 11:00;1.2;0.9
2024-01-08;16644.5;16505.5;16642.0;16512.0;16512.0;16640.75;True;16811.25;16640.25;16803.75;16641.25;16801.25;True;False;True;False;True;True;True;2024-01-08 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;11:10:00;16811.25;16640.25;True;True;15:30 - 16:00;11:00 - 11:30;2.3;0.9
2024-01-09;16747.0;16660.5;16744.0;16669.25;16669.25;16727.5;True;16868.5;16712.0;16866.75;16727.5;16831.75;True;False;True;False;True;True;True;2024-01-09 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;13:05:00;10:55:00;16868.5;16727.0;True;True;13:00 - 13:30;10:30 - 11:00;2.6;0.7
2024-01-10;16874.0;16801.5;16864.25;16814.25;16840.0;16857.25;True;16983.0;16853.25;16980.5;16857.25;16941.5;True;False;True;False;True;True;True;2024-01-10 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;15:00:00;11:10:00;16983.0;16854.75;True;True;15:00 - 15:30;11:00 - 11:30;3.3;0.8
2024-01-11;17043.5;16824.5;17015.0;16837.25;16984.5;16891.25;False;16983.75;16753.0;16975.0;16769.75;16965.5;False;True;False;True;True;True;True;;2024-01-11 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;False;11:45:00;11:20:00;16753.0;16811.25;False;False;11:30 - 12:00;11:00 - 11:30;-0.4;-0.1
2024-01-12;17042.5;16935.25;17036.25;16941.5;17008.0;16965.25;False;16995.75;16913.5;16988.0;16920.0;16972.25;False;True;False;True;True;True;True;;2024-01-12 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;False;10:50:00;10:50:00;16913.5;16941.75;True;True;10:30 - 11:00;10:30 - 11:00;-0.2;0.0
2024-01-15;16966.25;16936.25;16961.5;16940.5;16957.75;16956.75;False;16979.0;16954.25;16975.0;16956.75;16970.0;True;False;True;False;True;True;True;2024-01-15 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;11:35:00;11:20:00;16979.0;16962.0;True;False;11:30 - 12:00;11:00 - 11:30;1.8;1.0
2024-01-16;17003.75;16855.0;16999.0;16874.5;16917.0;16991.5;True;17033.75;16862.0;17029.75;16864.5;16968.0;True;False;True;False;True;True;True;2024-01-16 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;False;10:50:00;10:45:00;17033.75;17008.0;False;False;10:30 - 11:00;10:30 - 11:00;1.2;1.0
2024-01-17;16843.0;16689.25;16825.25;16707.0;16825.25;16750.25;False;16885.0;16727.0;16872.0;16738.5;16868.75;True;False;True;False;True;True;True;2024-01-17 15:45:00-05:00;;15:45:00;15:30 - 16:00;True;True;True;15:55:00;15:50:00;16885.0;16845.25;False;False;15:30 - 16:00;15:30 - 16:00;1.5;1.1
2024-01-18;17054.25;16986.25;17034.25;16991.75;16997.0;17032.75;True;17125.75;16942.5;17111.25;16956.5;17109.0;True;True;True;True;True;False;False;2024-01-18 10:35:00-05:00;2024-01-18 13:00:00-05:00;10:35:00;10:30 - 11:00;True;False;True;15:50:00;13:20:00;17125.75;16942.5;True;True;15:30 - 16:00;13:00 - 13:30;3.1;-1.1
2024-01-19;17232.75;17166.25;17217.25;17174.0;17190.75;17216.0;True;17448.0;17192.75;17444.5;17197.75;17442.5;True;False;True;False;True;True;True;2024-01-19 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;True;15:05:00;11:35:00;17448.0;17227.25;True;False;15:00 - 15:30;11:30 - 12:00;6.3;1.2
2024-01-22;17585.0;17483.25;17573.25;17488.0;17528.25;17488.0;False;17513.75;17434.0;17511.25;17439.5;17460.75;False;True;False;True;True;True;True;;2024-01-22 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;13:25:00;11:55:00;17434.0;17513.75;True;True;13:00 - 13:30;11:30 - 12:00;-0.6;0.3
2024-01-23;17488.0;17409.5;17487.5;17420.5;17487.5;17465.25;False;17539.0;17427.5;17532.25;17430.0;17529.5;True;False;True;False;True;True;True;2024-01-23 12:55:00-05:00;;12:55:00;12:30 - 13:00;True;True;True;15:55:00;13:35:00;17539.0;17460.0;True;True;15:30 - 16:00;13:30 - 14:00;1.7;0.5
2024-01-24;17719.0;17637.5;17715.0;17638.25;17692.5;17715.0;True;17793.5;17604.0;17791.75;17615.0;17624.75;True;True;True;True;True;False;False;2024-01-24 10:30:00-05:00;2024-01-24 15:15:00-05:00;10:30:00;10:30 - 11:00;True;False;False;12:50:00;11:15:00;17793.5;17688.25;True;True;12:30 - 13:00;11:00 - 11:30;2.0;0.6
2024-01-25;17734.75;17649.25;17730.0;17668.5;17722.0;17730.0;True;17752.0;17542.0;17739.5;17551.0;17638.0;True;True;True;True;True;False;False;2024-01-25 11:45:00-05:00;2024-01-25 12:45:00-05:00;11:45:00;11:30 - 12:00;True;False;False;11:50:00;11:50:00;17752.0;17735.25;False;False;11:30 - 12:00;11:30 - 12:00;1.3;1.0
2024-01-26;17582.0;17504.0;17580.75;17527.0;17557.75;17580.75;True;17632.0;17503.5;17626.5;17510.0;17529.25;True;True;True;False;True;True;False;2024-01-26 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;12:05:00;11:40:00;17632.0;17577.0;True;True;12:00 - 12:30;11:30 - 12:00;1.9;0.9
2024-01-29;17583.5;17526.0;17573.75;17530.75;17548.0;17551.0;True;17716.25;17519.75;17708.0;17529.75;17708.0;True;True;True;False;True;True;False;2024-01-29 12:10:00-05:00;;12:10:00;12:00 - 12:30;True;True;True;15:25:00;12:20:00;17716.25;17576.25;True;False;15:00 - 15:30;12:00 - 12:30;4.3;1.0
2024-01-30;17684.75;17616.5;17680.25;17644.0;17661.75;17654.75;False;17667.75;17548.25;17661.5;17558.5;17583.75;False;True;False;True;True;True;True;;2024-01-30 12:15:00-05:00;12:15:00;12:00 - 12:30;False;True;True;14:10:00;12:20:00;17548.25;17618.25;True;False;14:00 - 14:30;12:00 - 12:30;-2.6;-0.7
2024-01-31;17426.5;17318.0;17415.25;17323.5;17400.0;17323.5;False;17484.0;17230.5;17458.0;17238.75;17238.75;True;True;True;True;True;False;False;2024-01-31 14:40:00-05:00;2024-01-31 10:30:00-05:00;10:30:00;10:30 - 11:00;False;False;True;15:50:00;14:45:00;17230.5;17484.0;True;True;15:30 - 16:00;14:30 - 15:00;-1.0;1.7
2024-02-01;17369.25;17270.0;17368.25;17300.25;17307.0;17368.25;True;17453.25;17264.0;17446.75;17270.75;17440.25;True;True;True;False;True;True;False;2024-02-01 12:05:00-05:00;;12:05:00;12:00 - 12:30;True;True;True;15:40:00;13:05:00;17453.25;17329.0;True;True;15:30 - 16:00;13:00 - 13:30;2.2;0.4
2024-02-02;17624.0;17465.5;17615.0;17507.75;17507.75;17585.0;True;17775.5;17548.5;17767.25;17585.25;17729.75;True;False;True;False;True;True;True;2024-02-02 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;14:40:00;11:00:00;17775.5;17606.25;True;True;14:30 - 15:00;11:00 - 11:30;2.4;0.9
2024-02-05;17737.25;17600.75;17732.75;17614.5;17722.75;17625.5;False;17745.5;17554.25;17742.75;17565.25;17697.25;True;True;True;True;True;False;False;2024-02-05 14:45:00-05:00;2024-02-05 10:40:00-05:00;10:40:00;10:30 - 11:00;False;False;False;10:45:00;10:45:00;17554.25;17583.5;False;False;10:30 - 11:00;10:30 - 11:00;-0.5;-0.2
2024-02-06;17767.75;17598.25;17741.0;17617.25;17741.0;17623.25;False;17663.75;17560.75;17661.75;17571.0;17661.75;False;True;False;True;True;True;True;;2024-02-06 11:45:00-05:00;11:45:00;11:30 - 12:00;False;True;False;12:20:00;11:50:00;17560.75;17602.75;True;False;12:00 - 12:30;11:30 - 12:00;-0.4;-0.1
2024-02-07;17867.75;17718.75;17865.0;17728.25;17773.5;17865.0;True;17875.5;17779.25;17865.0;17794.25;17841.25;True;False;False;False;False;False;True;;;;No breakout;False;True;False;10:50:00;10:40:00;17875.5;17836.5;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.7
2024-02-08;17866.0;17808.0;17857.25;17819.25;17835.75;17839.0;True;17896.5;17824.0;17891.0;17839.75;17865.5;True;False;True;False;True;True;True;2024-02-08 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;False;12:25:00;11:30:00;17896.5;17858.75;True;False;12:00 - 12:30;11:30 - 12:00;2.0;1.0
2024-02-09;17969.75;17875.0;17969.5;17889.25;17909.0;17969.5;True;18071.0;17961.5;18066.0;17969.75;18039.0;True;False;True;False;True;True;True;2024-02-09 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;14:45:00;11:35:00;18071.0;17967.0;True;True;14:30 - 15:00;11:30 - 12:00;2.2;0.9
2024-02-12;18051.0;18007.25;18045.75;18019.5;18029.75;18032.75;True;18121.5;17936.25;18112.75;17944.0;17963.5;True;True;True;True;True;False;False;2024-02-12 10:40:00-05:00;2024-02-12 13:40:00-05:00;10:40:00;10:30 - 11:00;True;False;False;11:35:00;10:45:00;18121.5;18057.0;False;False;11:30 - 12:00;10:30 - 11:00;3.8;1.4
2024-02-13;17742.75;17586.75;17742.25;17626.5;17628.0;17742.25;True;17791.75;17542.0;17782.25;17553.0;17680.5;True;True;True;True;True;False;False;2024-02-13 10:30:00-05:00;2024-02-13 14:50:00-05:00;10:30:00;10:30 - 11:00;True;False;False;10:40:00;10:35:00;17791.75;17742.5;True;False;10:30 - 11:00;10:30 - 11:00;1.4;1.0
2024-02-14;17847.0;17743.0;17843.25;17752.5;17788.75;17837.0;True;17887.0;17690.25;17869.25;17704.75;17869.25;True;True;True;True;True;False;False;2024-02-14 15:35:00-05:00;2024-02-14 11:00:00-05:00;11:00:00;11:00 - 11:30;False;False;False;12:05:00;11:40:00;17690.25;17768.25;True;True;12:00 - 12:30;11:30 - 12:00;-0.6;0.1
2024-02-15;17903.25;17797.0;17888.0;17807.0;17888.0;17819.0;False;17933.0;17780.5;17925.5;17786.75;17914.0;True;True;True;True;True;False;False;2024-02-15 13:15:00-05:00;2024-02-15 11:05:00-05:00;11:05:00;11:00 - 11:30;False;False;False;11:10:00;11:10:00;17781.0;17813.5;True;True;11:00 - 11:30;11:00 - 11:30;-0.3;0.0
2024-02-16;17930.0;17717.0;17926.75;17751.25;17926.75;17766.75;False;17903.5;17722.25;17897.0;17730.5;17747.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;14:10:00;10:30:00;17903.5;17739.75;True;False;14:00 - 14:30;10:30 - 11:00;0.8;0.0
2024-02-19;17807.5;17776.25;17801.0;17780.5;17789.25;17782.75;False;17796.5;17772.5;17795.5;17775.25;17788.75;False;True;False;True;True;True;True;;2024-02-19 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;False;11:10:00;11:00:00;17772.5;17785.0;True;True;11:00 - 11:30;11:00 - 11:30;-0.3;0.2
2024-02-20;17724.0;17503.5;17684.5;17508.25;17661.25;17508.25;False;17614.5;17452.5;17612.5;17454.5;17612.5;False;True;False;True;True;True;True;;2024-02-20 12:00:00-05:00;12:00:00;12:00 - 12:30;False;True;False;12:35:00;12:05:00;17452.5;17498.75;False;False;12:30 - 13:00;12:00 - 12:30;-0.3;0.0
2024-02-21;17525.5;17448.25;17522.75;17462.25;17494.75;17473.5;False;17542.5;17372.75;17537.0;17376.5;17537.0;True;True;True;True;True;False;False;2024-02-21 15:55:00-05:00;2024-02-21 12:25:00-05:00;12:25:00;12:00 - 12:30;False;False;False;14:40:00;14:00:00;17372.75;17487.25;True;True;14:30 - 15:00;14:00 - 14:30;-1.4;0.4
2024-02-22;17970.25;17864.0;17957.0;17870.0;17896.0;17957.0;True;18087.0;17895.0;18085.5;17899.75;18044.75;True;False;True;False;True;True;True;2024-02-22 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;14:25:00;12:00:00;18087.0;17935.25;True;True;14:00 - 14:30;12:00 - 12:30;2.4;0.7
2024-02-23;18144.75;18043.75;18140.25;18048.5;18105.5;18048.5;False;18073.0;17946.0;18066.75;17964.5;17986.5;False;True;False;True;True;True;True;;2024-02-23 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;11:10:00;10:50:00;17946.0;18055.0;True;True;11:00 - 11:30;10:30 - 11:00;-1.1;0.0
2024-02-26;18050.75;17966.0;18026.5;17985.0;18017.25;18021.0;True;18059.5;17973.25;18055.75;17977.5;17977.5;True;False;True;False;True;True;True;2024-02-26 11:50:00-05:00;;11:50:00;11:30 - 12:00;True;True;False;12:30:00;12:00:00;18059.5;18019.25;True;True;12:30 - 13:00;12:00 - 12:30;1.7;0.8
2024-02-27;18032.5;17941.0;18028.25;17955.5;18018.25;18009.75;False;18031.25;17908.75;18027.0;17928.25;18017.75;False;True;False;True;True;True;True;;2024-02-27 12:50:00-05:00;12:50:00;12:30 - 13:00;False;True;False;13:00:00;13:00:00;17908.75;17946.25;True;False;13:00 - 13:30;13:00 - 13:30;-0.6;-0.1
2024-02-28;17946.5;17876.0;17936.25;17886.5;17923.75;17903.75;False;17975.0;17884.0;17969.25;17895.0;17917.5;True;False;True;False;True;True;True;2024-02-28 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;False;11:45:00;11:10:00;17975.0;17937.25;True;False;11:30 - 12:00;11:00 - 11:30;1.7;1.0
2024-02-29;18072.5;17981.0;18064.75;17987.75;18030.0;18017.25;False;18109.5;17898.25;18076.5;17922.0;18067.0;True;True;True;True;True;False;False;2024-02-29 15:50:00-05:00;2024-02-29 11:25:00-05:00;11:25:00;11:00 - 11:30;False;False;False;11:40:00;11:30:00;17898.25;17981.0;False;False;11:30 - 12:00;11:30 - 12:00;-1.1;0.0
2024-03-01;18196.75;18093.75;18185.0;18096.5;18096.5;18180.0;True;18372.75;18143.75;18368.0;18154.0;18335.0;True;False;True;False;True;True;True;2024-03-01 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;14:30:00;11:05:00;18372.75;18208.25;False;False;14:30 - 15:00;11:00 - 11:30;3.1;1.2
2024-03-04;18334.75;18280.25;18330.25;18289.75;18330.25;18289.75;False;18346.5;18252.25;18343.5;18258.5;18258.5;True;True;True;True;True;False;False;2024-03-04 14:35:00-05:00;2024-03-04 13:20:00-05:00;13:20:00;13:00 - 13:30;False;False;True;15:50:00;14:35:00;18252.25;18346.5;False;False;15:30 - 16:00;14:30 - 15:00;-0.9;1.4
2024-03-05;18135.25;17952.25;18133.75;17958.75;18133.75;17962.5;False;17978.5;17832.5;17974.75;17841.5;17931.75;False;True;False;True;True;True;True;;2024-03-05 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;15:30:00;12:30:00;17832.5;17978.5;False;False;15:30 - 16:00;12:30 - 13:00;-0.7;0.1
