date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2024-01-02;37968;37780;37957;37786;37786;37925;True;38070;37857;38065;37874;37999;True;False;True;False;True;True;True;2024-01-02 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;12:40:00;11:10:00;38070.0;37939.0;True;True;12:30 - 13:00;11:00 - 11:30;1.6;0.8
2024-01-03;37894;37727;37848;37741;37848;37758;False;37888;37664;37871;37675;37703;False;True;False;True;True;True;True;;2024-01-03 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;15:50:00;14:40:00;37664.0;37888.0;True;True;15:30 - 16:00;14:30 - 15:00;-0.7;1.3
2024-01-04;37904;37719;37902;37742;37742;37864;True;37985;37699;37968;37719;37719;True;True;True;False;True;True;False;2024-01-04 11:10:00-05:00;;11:10:00;11:00 - 11:30;True;True;False;11:25:00;11:20:00;37985.0;37942.0;False;False;11:00 - 11:30;11:00 - 11:30;1.5;1.2
2024-01-05;37882;37645;37861;37694;37696;37785;True;37849;37572;37835;37579;37725;False;True;False;True;True;True;True;;2024-01-05 12:05:00-05:00;12:05:00;12:00 - 12:30;False;True;False;13:00:00;12:50:00;37572.0;37644.0;False;False;13:00 - 13:30;12:30 - 13:00;-0.7;-0.2
2024-01-08;37618;37494;37611;37508;37582;37611;True;37946;37594;37935;37596;37932;True;False;True;False;True;True;True;2024-01-08 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:50:00;11:00:00;37946.0;37594.0;True;True;15:30 - 16:00;11:00 - 11:30;4.2;0.8
2024-01-09;37728;37607;37717;37633;37717;37663;False;37800;37635;37793;37638;37764;True;False;True;False;True;True;True;2024-01-09 11:50:00-05:00;;11:50:00;11:30 - 12:00;True;True;True;13:50:00;13:30:00;37800.0;37672.0;True;True;13:30 - 14:00;13:30 - 14:00;1.9;0.4
2024-01-10;37901;37759;37883;37777;37786;37813;True;37984;37777;37975;37790;37924;True;False;True;False;True;True;True;2024-01-10 14:15:00-05:00;;14:15:00;14:00 - 14:30;True;True;True;15:05:00;14:20:00;37984.0;37902.0;False;False;15:00 - 15:30;14:00 - 14:30;1.9;1.1
2024-01-11;38029;37646;37990;37656;37990;37756;False;37953;37627;37943;37633;37922;False;True;False;True;True;True;True;;2024-01-11 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;False;11:35:00;11:25:00;37627.0;37694.0;True;True;11:30 - 12:00;11:00 - 11:30;0.0;0.1
2024-01-12;38031;37736;38015;37746;37961;37770;False;37840;37672;37827;37677;37795;False;True;False;True;True;True;True;;2024-01-12 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;10:50:00;10:45:00;37672.0;37760.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.2;0.0
2024-01-15;37794;37736;37792;37746;37746;37786;True;37792;37750;37785;37756;37773;False;False;False;False;False;False;False;;;;No breakout;False;True;False;10:35:00;10:30:00;37792.0;37779.0;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.7
2024-01-16;37747;37511;37708;37537;37692;37680;False;37703;37388;37681;37392;37553;False;True;False;True;True;True;True;;2024-01-16 12:30:00-05:00;12:30:00;12:30 - 13:00;False;True;False;14:15:00;13:30:00;37388.0;37570.0;True;True;14:00 - 14:30;13:30 - 14:00;-0.8;0.1
2024-01-17;37514;37342;37502;37355;37355;37482;True;37559;37315;37553;37323;37459;True;True;True;True;True;False;False;2024-01-17 11:00:00-05:00;2024-01-17 13:45:00-05:00;11:00:00;11:00 - 11:30;True;False;False;11:35:00;11:15:00;37559.0;37500.0;True;True;11:30 - 12:00;11:00 - 11:30;1.3;0.9
2024-01-18;37426;37303;37411;37315;37394;37399;True;37708;37332;37667;37350;37654;True;False;True;False;True;True;True;2024-01-18 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:50:00;12:10:00;37708.0;37332.0;True;True;15:30 - 16:00;12:00 - 12:30;4.0;0.1
2024-01-19;37789;37633;37766;37666;37766;37740;False;38133;37683;38085;37693;38050;True;False;True;False;True;True;True;2024-01-19 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;True;14:25:00;11:50:00;38133.0;37754.0;True;True;14:00 - 14:30;11:30 - 12:00;4.6;0.8
2024-01-22;38302;38114;38288;38160;38160;38284;True;38289;38097;38285;38105;38200;False;True;False;True;True;True;True;;2024-01-22 13:25:00-05:00;13:25:00;13:00 - 13:30;False;True;False;13:30:00;13:30:00;38101.0;38118.0;True;False;13:30 - 14:00;13:30 - 14:00;-0.4;-0.3
2024-01-23;38171;38067;38127;38095;38121;38117;False;38119;37976;38118;37982;38090;False;True;False;True;True;True;True;;2024-01-23 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;False;11:35:00;11:10:00;37976.0;38055.0;False;False;11:30 - 12:00;11:00 - 11:30;-3.7;-1.2
2024-01-24;38244;38096;38223;38112;38207;38126;False;38237;37967;38224;37978;37983;False;True;False;True;True;True;True;;2024-01-24 13:35:00-05:00;13:35:00;13:30 - 14:00;False;True;True;15:50:00;13:55:00;37967.0;38116.0;True;True;15:30 - 16:00;13:30 - 14:00;-1.3;0.0
2024-01-25;38197;38020;38178;38056;38069;38147;True;38219;37950;38214;37960;38214;True;True;True;True;True;False;False;2024-01-25 15:55:00-05:00;2024-01-25 10:45:00-05:00;10:45:00;10:30 - 11:00;False;False;False;12:45:00;11:15:00;37950.0;38089.0;True;True;12:30 - 13:00;11:00 - 11:30;-0.8;0.2
2024-01-26;38290;38147;38285;38151;38151;38285;True;38374;38175;38356;38190;38261;True;False;True;False;True;True;True;2024-01-26 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;10:50:00;10:35:00;38374.0;38302.0;False;False;10:30 - 11:00;10:30 - 11:00;1.6;1.1
2024-01-29;38321;38238;38314;38253;38253;38256;True;38498;38204;38486;38218;38486;True;True;True;True;True;False;False;2024-01-29 15:00:00-05:00;2024-01-29 10:55:00-05:00;10:55:00;10:30 - 11:00;False;False;False;13:00:00;12:40:00;38204.0;38278.0;True;True;13:00 - 13:30;12:30 - 13:00;-0.8;0.4
2024-01-30;38479;38391;38475;38415;38424;38426;True;38642;38399;38628;38404;38600;True;False;True;False;True;True;True;2024-01-30 11:20:00-05:00;;11:20:00;11:00 - 11:30;True;True;True;15:25:00;11:25:00;38642.0;38474.0;True;True;15:00 - 15:30;11:00 - 11:30;3.7;0.9
2024-01-31;38720;38586;38696;38593;38663;38628;False;38694;38268;38662;38270;38270;False;True;False;True;True;True;True;;2024-01-31 11:40:00-05:00;11:40:00;11:30 - 12:00;False;True;True;15:55:00;14:45:00;38268.0;38694.0;True;True;15:30 - 16:00;14:30 - 15:00;-3.1;0.9
2024-02-01;38409;38241;38404;38255;38255;38404;True;38631;38212;38629;38232;38629;True;True;True;True;True;False;False;2024-02-01 12:00:00-05:00;2024-02-01 11:10:00-05:00;11:10:00;11:00 - 11:30;False;False;False;11:15:00;11:15:00;38234.0;38270.0;True;True;11:00 - 11:30;11:00 - 11:30;-0.1;0.1
2024-02-02;38556;38433;38539;38469;38509;38526;True;38892;38491;38889;38519;38758;True;False;True;False;True;True;True;2024-02-02 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;15:10:00;11:25:00;38892.0;38547.0;True;False;15:00 - 15:30;11:00 - 11:30;6.0;1.1
2024-02-05;38706;38345;38706;38361;38706;38399;False;38587;38310;38579;38332;38458;False;True;False;True;True;True;True;;2024-02-05 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;False;10:45:00;10:45:00;38310.0;38344.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.1;0.0
2024-02-06;38633;38446;38610;38483;38483;38542;True;38621;38488;38612;38497;38612;False;False;False;False;False;False;False;;;;No breakout;False;True;False;15:55:00;14:35:00;38621.0;38488.0;True;True;15:30 - 16:00;14:30 - 15:00;1.0;0.0
2024-02-07;38811;38659;38807;38677;38735;38807;True;38843;38732;38825;38748;38772;True;False;True;False;True;True;True;2024-02-07 13:25:00-05:00;;13:25:00;13:00 - 13:30;True;True;False;13:30:00;13:30:00;38843.0;38812.0;False;False;13:30 - 14:00;13:30 - 14:00;1.2;1.0
2024-02-08;38847;38723;38829;38736;38829;38749;False;38836;38627;38820;38633;38820;False;True;False;True;True;True;True;;2024-02-08 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;11:45:00;10:40:00;38627.0;38713.0;False;False;11:30 - 12:00;10:30 - 11:00;-1.1;-0.2
2024-02-09;38822;38719;38794;38738;38788;38743;False;38768;38645;38758;38656;38751;False;True;False;True;True;True;True;;2024-02-09 11:20:00-05:00;11:20:00;11:00 - 11:30;False;True;False;12:00:00;11:30:00;38645.0;38719.0;False;False;12:00 - 12:30;11:30 - 12:00;-1.6;-0.3
