date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2012-04-26;13096;13020;13092;13022;13022;13083;True;13172;13066;13170;13071;13153;True;False;True;False;True;True;True;2012-04-26 13:15:00-04:00;;13:15:00;13:00 - 13:30;True;True;True;15:15:00;13:20:00;13172.0;13105.0;False;False;15:00 - 15:30;13:00 - 13:30;2.1;1.1
2012-04-27;13187;13136;13181;13141;13181;13161;False;13211;13150;13208;13162;13172;True;False;True;False;True;True;True;2012-04-27 13:25:00-04:00;;13:25:00;13:00 - 13:30;True;True;False;13:40:00;13:30:00;13211.0;13190.0;False;False;13:30 - 14:00;13:30 - 14:00;1.7;1.2
2012-04-30;13173;13133;13169;13136;13154;13158;True;13159;13119;13159;13123;13156;False;True;False;True;True;True;True;;2012-04-30 11:30:00-04:00;11:30:00;11:30 - 12:00;False;True;False;14:35:00;13:10:00;13119.0;13151.0;True;True;14:30 - 15:00;13:00 - 13:30;-0.5;0.4
2012-05-01;13240;13105;13235;13121;13156;13235;True;13284;13218;13280;13225;13227;True;False;True;False;True;True;True;2012-05-01 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;False;11:50:00;10:45:00;13284.0;13241.0;False;False;11:30 - 12:00;10:30 - 11:00;1.4;1.0
2012-05-02;13182;13139;13175;13144;13175;13145;False;13221;13135;13213;13144;13212;True;True;True;False;True;True;False;2012-05-02 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;True;15:45:00;13:25:00;13221.0;13181.0;True;False;15:30 - 16:00;13:00 - 13:30;2.4;1.1
2012-05-03;13230;13157;13224;13166;13209;13179;False;13212;13118;13207;13121;13152;False;True;False;True;True;True;True;;2012-05-03 13:40:00-04:00;13:40:00;13:30 - 14:00;False;True;True;14:45:00;14:15:00;13118.0;13138.0;False;False;14:30 - 15:00;14:00 - 14:30;-0.8;-0.4
2012-05-04;13101;13032;13090;13033;13084;13037;False;13040;12964;13038;12967;12977;False;True;False;True;True;True;True;;2012-05-04 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;12:35:00;10:55:00;12964.0;13039.0;True;True;12:30 - 13:00;10:30 - 11:00;-1.2;0.1
2012-05-07;12962;12920;12959;12923;12924;12923;False;12992;12913;12987;12916;12951;True;True;True;True;True;False;False;2012-05-07 12:30:00-04:00;2012-05-07 10:35:00-04:00;10:35:00;10:30 - 11:00;False;False;False;10:40:00;10:40:00;12913.0;12922.0;True;False;10:30 - 11:00;10:30 - 11:00;-0.2;0.0
2012-05-08;12900;12832;12884;12833;12882;12833;False;12898;12755;12887;12760;12877;False;True;False;True;True;True;True;;2012-05-08 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;11:10:00;10:35:00;12755.0;12814.0;False;False;11:00 - 11:30;10:30 - 11:00;-1.5;-0.3
2012-05-09;12800;12700;12787;12705;12764;12705;False;12877;12704;12865;12706;12799;True;False;True;False;True;True;True;2012-05-09 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;False;13:50:00;12:40:00;12877.0;12770.0;True;True;13:30 - 14:00;12:30 - 13:00;2.0;0.7
2012-05-10;12892;12834;12882;12839;12845;12839;False;12872;12784;12872;12790;12810;False;True;False;True;True;True;True;;2012-05-10 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;15:50:00;13:30:00;12784.0;12872.0;True;True;15:30 - 16:00;13:30 - 14:00;-1.2;0.7
2012-05-11;12844;12738;12838;12744;12744;12833;True;12883;12774;12874;12776;12782;True;False;True;False;True;True;True;2012-05-11 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;11:30:00;11:00:00;12883.0;12840.0;True;False;11:30 - 12:00;11:00 - 11:30;1.4;1.0
2012-05-14;12706;12627;12701;12630;12688;12630;False;12735;12627;12731;12631;12664;True;False;True;False;True;True;True;2012-05-14 11:25:00-04:00;;11:25:00;11:00 - 11:30;True;True;False;14:05:00;11:55:00;12735.0;12685.0;True;True;14:00 - 14:30;11:30 - 12:00;1.4;0.7
2012-05-15;12709;12640;12704;12652;12652;12704;True;12724;12573;12723;12578;12597;True;True;True;True;True;False;False;2012-05-15 12:05:00-04:00;2012-05-15 15:00:00-04:00;12:05:00;12:00 - 12:30;True;False;False;12:10:00;12:10:00;12724.0;12718.0;False;False;12:00 - 12:30;12:00 - 12:30;1.3;1.2
2012-05-16;12704;12633;12702;12643;12643;12686;True;12698;12579;12694;12583;12583;False;True;False;True;True;True;True;;2012-05-16 11:25:00-04:00;11:25:00;11:00 - 11:30;False;True;True;15:55:00;11:50:00;12579.0;12664.0;True;True;15:30 - 16:00;11:30 - 12:00;-1.0;0.3
2012-05-17;12591;12497;12585;12527;12585;12548;False;12564;12420;12556;12423;12423;False;True;False;True;True;True;True;;2012-05-17 12:05:00-04:00;12:05:00;12:00 - 12:30;False;True;True;15:55:00;13:05:00;12420.0;12532.0;True;True;15:30 - 16:00;13:00 - 13:30;-1.8;0.0
2012-05-18;12467;12414;12463;12423;12463;12438;False;12471;12318;12468;12321;12344;True;True;True;True;True;False;False;2012-05-18 10:50:00-04:00;2012-05-18 11:30:00-04:00;10:50:00;10:30 - 11:00;True;False;False;10:55:00;10:55:00;12469.0;12447.0;True;True;10:30 - 11:00;10:30 - 11:00;1.1;0.5
2012-05-21;12429;12353;12425;12360;12379;12425;True;12487;12421;12484;12424;12484;True;False;True;False;True;True;True;2012-05-21 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;11:35:00;12487.0;12421.0;True;True;15:30 - 16:00;11:30 - 12:00;1.9;0.9
2012-05-22;12537;12459;12529;12462;12494;12527;True;12553;12423;12551;12426;12483;True;True;True;True;True;False;False;2012-05-22 10:45:00-04:00;2012-05-22 15:30:00-04:00;10:45:00;10:30 - 11:00;True;False;False;11:20:00;10:50:00;12553.0;12526.0;True;True;11:00 - 11:30;10:30 - 11:00;1.3;0.9
2012-05-23;12426;12332;12409;12345;12400;12345;False;12485;12286;12478;12294;12471;True;True;True;True;True;False;False;2012-05-23 15:30:00-04:00;2012-05-23 10:35:00-04:00;10:35:00;10:30 - 11:00;False;False;False;12:25:00;11:15:00;12286.0;12344.0;True;False;12:00 - 12:30;11:00 - 11:30;-0.9;0.0
2012-05-24;12503;12435;12496;12444;12496;12486;False;12522;12401;12513;12404;12513;True;True;True;True;True;False;False;2012-05-24 10:30:00-04:00;2012-05-24 13:45:00-04:00;10:30:00;10:30 - 11:00;True;False;True;11:15:00;10:55:00;12522.0;12483.0;True;True;11:00 - 11:30;10:30 - 11:00;1.5;0.7
2012-05-25;12512;12465;12500;12472;12494;12490;False;12516;12401;12507;12409;12431;True;True;False;True;True;True;False;;2012-05-25 12:30:00-04:00;12:30:00;12:30 - 13:00;False;True;True;15:20:00;12:50:00;12401.0;12477.0;True;True;15:00 - 15:30;12:30 - 13:00;-2.5;0.1
2012-05-28;12497;12455;12494;12461;12466;12468;True;12485;12462;12482;12465;12474;False;False;False;False;False;False;False;;;;No breakout;False;True;False;10:50:00;10:35:00;12485.0;12462.0;True;True;10:30 - 11:00;10:30 - 11:00;0.7;0.0
2012-05-29;12585;12512;12581;12516;12527;12581;True;12599;12497;12593;12498;12568;True;True;True;True;True;False;False;2012-05-29 10:30:00-04:00;2012-05-29 12:10:00-04:00;10:30:00;10:30 - 11:00;True;False;False;10:50:00;10:35:00;12599.0;12584.0;True;False;10:30 - 11:00;10:30 - 11:00;1.2;1.0
2012-05-30;12464;12410;12458;12418;12458;12433;False;12443;12376;12440;12390;12405;False;True;False;True;True;True;True;;2012-05-30 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;15:15:00;14:00:00;12376.0;12443.0;True;True;15:00 - 15:30;14:00 - 14:30;-1.0;0.6
2012-05-31;12425;12338;12418;12347;12408;12359;False;12479;12307;12466;12310;12388;True;True;True;True;True;False;False;2012-05-31 13:05:00-04:00;2012-05-31 10:45:00-04:00;10:45:00;10:30 - 11:00;False;False;False;11:00:00;10:55:00;12307.0;12336.0;False;False;11:00 - 11:30;10:30 - 11:00;-0.5;-0.1
2012-06-01;12247;12168;12240;12183;12220;12183;False;12199;12095;12193;12100;12105;False;True;False;True;True;True;True;;2012-06-01 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;True;15:40:00;12:15:00;12095.0;12199.0;True;True;15:30 - 16:00;12:00 - 12:30;-1.5;0.2
2012-06-04;12132;12057;12125;12072;12113;12089;False;12123;12024;12110;12027;12083;False;True;False;True;True;True;True;;2012-06-04 12:10:00-04:00;12:10:00;12:00 - 12:30;False;True;False;13:25:00;12:15:00;12024.0;12054.0;False;False;13:00 - 13:30;12:00 - 12:30;-0.9;-0.3
2012-06-05;12127;12058;12114;12068;12068;12111;True;12134;12061;12130;12065;12112;True;False;True;False;True;True;True;2012-06-05 15:50:00-04:00;;15:50:00;15:30 - 16:00;True;True;False;15:55:00;15:55:00;12130.0;12111.0;True;True;15:30 - 16:00;15:30 - 16:00;1.3;0.9
2012-06-06;12290;12197;12285;12202;12202;12264;True;12403;12260;12401;12263;12401;True;False;True;False;True;True;True;2012-06-06 11:05:00-04:00;;11:05:00;11:00 - 11:30;True;True;True;15:55:00;11:10:00;12403.0;12298.0;False;False;15:30 - 16:00;11:00 - 11:30;2.4;1.1
2012-06-07;12475;12404;12469;12406;12449;12443;False;12461;12359;12459;12364;12379;False;True;False;True;True;True;True;;2012-06-07 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;15:50:00;13:25:00;12359.0;12461.0;True;True;15:30 - 16:00;13:00 - 13:30;-0.7;0.8
2012-06-08;12372;12318;12362;12330;12342;12362;True;12474;12356;12473;12362;12473;True;False;True;False;True;True;True;2012-06-08 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;10:40:00;12474.0;12369.0;True;False;15:30 - 16:00;10:30 - 11:00;4.5;1.2
2012-06-11;12581;12453;12566;12461;12566;12462;False;12479;12317;12475;12329;12329;False;True;False;True;True;True;True;;2012-06-11 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;15:55:00;13:15:00;12317.0;12479.0;True;True;15:30 - 16:00;13:00 - 13:30;-1.3;0.1
2012-06-12;12408;12333;12383;12341;12372;12351;False;12499;12335;12492;12337;12492;True;False;True;False;True;True;True;2012-06-12 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;True;15:40:00;13:00:00;12499.0;12411.0;False;False;15:30 - 16:00;13:00 - 13:30;3.7;1.6
2012-06-13;12490;12427;12483;12437;12469;12477;True;12531;12381;12520;12386;12425;True;True;True;True;True;False;False;2012-06-13 10:30:00-04:00;2012-06-13 15:15:00-04:00;10:30:00;10:30 - 11:00;True;False;False;12:45:00;12:05:00;12531.0;12466.0;True;True;12:30 - 13:00;12:00 - 12:30;2.0;0.6
2012-06-14;12519;12428;12509;12435;12448;12507;True;12631;12487;12612;12503;12587;True;False;True;False;True;True;True;2012-06-14 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;15:05:00;14:55:00;12631.0;12509.0;True;False;15:00 - 15:30;14:30 - 15:00;2.6;1.0
2012-06-15;12662;12623;12653;12624;12636;12639;True;12707;12626;12693;12629;12693;True;False;True;False;True;True;True;2012-06-15 14:20:00-04:00;;14:20:00;14:00 - 14:30;True;True;True;15:55:00;14:25:00;12707.0;12660.0;True;False;15:30 - 16:00;14:00 - 14:30;2.8;1.2
2012-06-18;12687;12621;12681;12633;12637;12680;True;12710;12651;12703;12657;12670;True;False;True;False;True;True;True;2012-06-18 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;False;10:50:00;10:50:00;12710.0;12690.0;False;False;10:30 - 11:00;10:30 - 11:00;1.6;1.1
2012-06-19;12781;12706;12776;12715;12727;12776;True;12829;12761;12823;12764;12764;True;False;True;False;True;True;True;2012-06-19 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;False;13:35:00;11:15:00;12829.0;12770.0;True;True;13:30 - 14:00;11:00 - 11:30;1.8;0.9
2012-06-20;12779;12739;12770;12745;12770;12767;False;12808;12671;12802;12679;12753;True;True;True;True;True;False;False;2012-06-20 13:00:00-04:00;2012-06-20 12:05:00-04:00;12:05:00;12:00 - 12:30;False;False;False;12:30:00;12:30:00;12671.0;12752.0;True;True;12:30 - 13:00;12:30 - 13:00;-2.9;0.2
2012-06-21;12791;12711;12780;12720;12772;12720;False;12749;12492;12744;12502;12506;False;True;False;True;True;True;True;;2012-06-21 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;15:55:00;11:05:00;12492.0;12707.0;False;False;15:30 - 16:00;11:00 - 11:30;-3.7;-0.2
2012-06-22;12592;12545;12585;12548;12570;12548;False;12606;12536;12604;12539;12584;True;True;True;True;True;False;False;2012-06-22 15:45:00-04:00;2012-06-22 10:35:00-04:00;10:35:00;10:30 - 11:00;False;False;False;10:45:00;10:40:00;12536.0;12551.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.3;0.0
2012-06-25;12468;12397;12465;12400;12465;12400;False;12454;12387;12447;12392;12431;False;True;False;True;True;True;True;;2012-06-25 11:55:00-04:00;11:55:00;11:30 - 12:00;False;True;False;12:00:00;12:00:00;12387.0;12401.0;True;True;12:00 - 12:30;12:00 - 12:30;-0.2;0.0
2012-06-26;12472;12410;12459;12411;12459;12411;False;12507;12380;12500;12394;12465;True;True;True;True;True;False;False;2012-06-26 14:05:00-04:00;2012-06-26 10:30:00-04:00;10:30:00;10:30 - 11:00;False;False;False;11:10:00;11:00:00;12380.0;12433.0;True;True;11:00 - 11:30;11:00 - 11:30;-0.6;0.4
2012-06-27;12563;12486;12559;12492;12496;12559;True;12577;12520;12571;12529;12558;True;False;True;False;True;True;True;2012-06-27 12:05:00-04:00;;12:05:00;12:00 - 12:30;True;True;False;15:25:00;14:10:00;12577.0;12538.0;True;True;15:00 - 15:30;14:00 - 14:30;1.2;0.6
2012-06-28;12473;12424;12464;12440;12458;12441;False;12541;12376;12529;12382;12529;True;True;True;True;True;False;False;2012-06-28 15:30:00-04:00;2012-06-28 10:35:00-04:00;10:35:00;10:30 - 11:00;False;False;False;14:30:00;12:10:00;12376.0;12436.0;True;False;14:30 - 15:00;12:00 - 12:30;-2.6;-0.1
2012-06-29;12762;12698;12757;12702;12728;12752;True;12812;12739;12810;12741;12810;True;False;True;False;True;True;True;2012-06-29 13:20:00-04:00;;13:20:00;13:00 - 13:30;True;True;True;15:55:00;15:30:00;12812.0;12751.0;True;True;15:30 - 16:00;15:30 - 16:00;2.0;0.8
2012-07-02;12831;12734;12824;12744;12813;12752;False;12799;12724;12790;12731;12790;False;True;False;True;True;True;True;;2012-07-02 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;False;11:10:00;10:50:00;12724.0;12767.0;True;True;11:00 - 11:30;10:30 - 11:00;-0.2;0.2
2012-07-03;12842;12777;12840;12784;12789;12829;True;12877;12825;12873;12829;12869;True;False;True;False;True;True;True;2012-07-03 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;11:35:00;10:55:00;12877.0;12839.0;True;True;11:30 - 12:00;10:30 - 11:00;1.6;0.9
2012-07-04;12862;12838;12860;12840;12840;12856;True;12865;12850;12863;12851;12863;True;False;True;False;True;True;True;2012-07-04 11:25:00-04:00;;11:25:00;11:00 - 11:30;True;True;True;11:25:00;11:25:00;12865.0;12857.0;True;True;11:00 - 11:30;11:00 - 11:30;1.2;0.8
2012-07-05;12826;12783;12821;12792;12816;12807;False;12894;12805;12887;12807;12830;True;False;True;False;True;True;True;2012-07-05 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;14:05:00;10:50:00;12894.0;12830.0;False;False;14:00 - 14:30;10:30 - 11:00;3.5;1.3
2012-07-06;12734;12680;12732;12685;12732;12692;False;12724;12640;12714;12644;12706;False;True;False;True;True;True;True;;2012-07-06 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;False;12:00:00;11:10:00;12640.0;12688.0;True;True;12:00 - 12:30;11:00 - 11:30;-0.9;0.0
2012-07-09;12703;12629;12695;12637;12689;12644;False;12683;12622;12679;12624;12673;False;True;False;True;True;True;True;;2012-07-09 11:55:00-04:00;11:55:00;11:30 - 12:00;False;True;False;12:00:00;12:00:00;12622.0;12630.0;True;False;12:00 - 12:30;12:00 - 12:30;-0.2;-0.1
2012-07-10;12767;12687;12760;12689;12744;12706;False;12714;12543;12706;12556;12590;False;True;False;True;True;True;True;;2012-07-10 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;15:40:00;12:05:00;12543.0;12700.0;True;True;15:30 - 16:00;12:00 - 12:30;-2.0;0.1
2012-07-11;12600;12546;12595;12552;12595;12552;False;12579;12469;12573;12475;12541;False;True;False;True;True;True;True;;2012-07-11 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;14:30:00;12:00:00;12469.0;12579.0;True;True;14:30 - 15:00;12:00 - 12:30;-1.9;0.6
2012-07-12;12473;12427;12469;12436;12469;12449;False;12564;12425;12558;12431;12511;True;True;True;False;True;True;False;2012-07-12 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;True;13:45:00;11:20:00;12564.0;12457.0;True;True;13:30 - 14:00;11:00 - 11:30;3.8;0.6
2012-07-13;12677;12535;12657;12539;12539;12656;True;12723;12648;12723;12657;12711;True;False;True;False;True;True;True;2012-07-13 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;True;15:40:00;14:10:00;12723.0;12672.0;True;False;15:30 - 16:00;14:00 - 14:30;1.5;1.1
2012-07-16;12682;12624;12676;12629;12676;12651;False;12704;12645;12701;12647;12660;True;False;True;False;True;True;True;2012-07-16 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;False;11:25:00;11:20:00;12704.0;12688.0;False;False;11:00 - 11:30;11:00 - 11:30;1.5;1.2
2012-07-17;12737;12632;12731;12645;12703;12652;False;12766;12578;12757;12586;12736;True;True;True;True;True;False;False;2012-07-17 13:20:00-04:00;2012-07-17 10:35:00-04:00;10:35:00;10:30 - 11:00;False;False;False;10:45:00;10:40:00;12578.0;12608.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.7;-0.4
2012-07-18;12793;12694;12787;12699;12699;12777;True;12867;12765;12860;12772;12848;True;False;True;False;True;True;True;2012-07-18 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;12:20:00;10:45:00;12867.0;12797.0;False;False;12:00 - 12:30;10:30 - 11:00;1.9;1.1
2012-07-19;12910;12835;12895;12847;12882;12870;False;12923;12840;12914;12849;12888;True;False;True;False;True;True;True;2012-07-19 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;False;12:25:00;12:20:00;12923.0;12906.0;True;False;12:00 - 12:30;12:00 - 12:30;1.5;1.2
2012-07-20;12838;12789;12834;12800;12806;12813;True;12822;12751;12814;12755;12772;False;True;False;True;True;True;True;;2012-07-20 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;14:35:00;11:05:00;12751.0;12822.0;True;True;14:30 - 15:00;11:00 - 11:30;-1.4;0.6
2012-07-23;12574;12521;12571;12531;12571;12553;False;12689;12549;12684;12553;12661;True;False;True;False;True;True;True;2012-07-23 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:30:00;10:40:00;12689.0;12577.0;False;False;15:30 - 16:00;10:30 - 11:00;3.9;1.1
2012-07-24;12670;12561;12661;12571;12661;12573;False;12600;12462;12596;12470;12557;False;True;False;True;True;True;True;;2012-07-24 11:35:00-04:00;11:35:00;11:30 - 12:00;False;True;True;14:30:00;11:40:00;12462.0;12555.0;False;False;14:30 - 15:00;11:30 - 12:00;-1.2;-0.1
2012-07-25;12668;12595;12667;12602;12627;12625;False;12675;12568;12671;12575;12623;True;True;True;True;True;False;False;2012-07-25 13:35:00-04:00;2012-07-25 10:50:00-04:00;10:50:00;10:30 - 11:00;False;False;False;10:55:00;10:55:00;12568.0;12588.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.5;-0.2
2012-07-26;12876;12784;12870;12784;12784;12833;True;12856;12764;12847;12771;12831;False;True;False;True;True;True;True;;2012-07-26 11:40:00-04:00;11:40:00;11:30 - 12:00;False;True;False;12:05:00;11:55:00;12764.0;12786.0;True;True;12:00 - 12:30;11:30 - 12:00;-0.2;0.0
2012-07-27;12924;12869;12914;12874;12874;12893;True;13061;12886;13054;12890;13024;True;False;True;False;True;True;True;2012-07-27 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;True;13:35:00;11:15:00;13061.0;12920.0;True;False;13:30 - 14:00;11:00 - 11:30;4.6;1.1
2012-07-30;13072;13004;13064;13005;13005;13064;True;13065;12984;13064;12990;13015;False;True;False;True;True;True;True;;2012-07-30 11:30:00-04:00;11:30:00;11:30 - 12:00;False;True;False;12:15:00;11:55:00;12984.0;13005.0;True;False;12:00 - 12:30;11:30 - 12:00;-0.3;0.0
2012-07-31;13016;12971;13014;12976;12998;13005;True;13026;12949;13023;12950;12950;True;True;True;True;True;False;False;2012-07-31 11:10:00-04:00;2012-07-31 12:45:00-04:00;11:10:00;11:00 - 11:30;True;False;False;11:20:00;11:15:00;13024.0;13014.0;True;False;11:00 - 11:30;11:00 - 11:30;1.2;1.0
2012-08-01;13023;12960;13019;12961;13019;12972;False;13004;12895;13001;12913;12915;False;True;False;True;True;True;True;;2012-08-01 14:10:00-04:00;14:10:00;14:00 - 14:30;False;True;True;14:15:00;14:15:00;12900.0;12940.0;False;False;14:00 - 14:30;14:00 - 14:30;-1.0;-0.3
2012-08-02;12900;12788;12897;12825;12835;12897;True;12897;12721;12896;12731;12821;False;True;False;True;True;True;True;;2012-08-02 11:35:00-04:00;11:35:00;11:30 - 12:00;False;True;False;12:30:00;11:40:00;12721.0;12787.0;False;False;12:30 - 13:00;11:30 - 12:00;-1.4;-0.5
2012-08-03;13060;12976;13056;12977;12977;13056;True;13080;13015;13077;13026;13051;True;False;True;False;True;True;True;2012-08-03 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;False;12:30:00;11:50:00;13080.0;13056.0;True;False;12:30 - 13:00;11:30 - 12:00;1.3;1.0
2012-08-06;13122;13064;13122;13064;13064;13122;True;13133;13060;13127;13064;13064;True;True;True;False;True;True;False;2012-08-06 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;10:35:00;10:35:00;13133.0;13121.0;True;True;10:30 - 11:00;10:30 - 11:00;1.1;0.9
2012-08-07;13149;13102;13146;13104;13104;13143;True;13160;13107;13159;13113;13113;True;False;True;False;True;True;True;2012-08-07 11:45:00-04:00;;11:45:00;11:30 - 12:00;True;True;False;12:45:00;11:55:00;13160.0;13143.0;True;True;12:30 - 13:00;11:30 - 12:00;1.3;0.9
2012-08-08;13124;13061;13120;13065;13065;13113;True;13156;13095;13153;13097;13129;True;False;True;False;True;True;True;2012-08-08 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;True;11:35:00;11:15:00;13156.0;13140.0;False;False;11:30 - 12:00;11:00 - 11:30;1.6;1.3
2012-08-09;13159;13118;13153;13119;13119;13139;True;13157;13082;13153;13086;13125;False;True;False;True;True;True;True;;2012-08-09 11:40:00-04:00;11:40:00;11:30 - 12:00;False;True;False;11:55:00;11:45:00;13082.0;13104.0;False;False;11:30 - 12:00;11:30 - 12:00;-1.0;-0.4
2012-08-10;13105;13051;13101;13059;13085;13101;True;13166;13068;13163;13076;13163;True;False;True;False;True;True;True;2012-08-10 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;11:05:00;13166.0;13068.0;True;True;15:30 - 16:00;11:00 - 11:30;2.5;0.2
2012-08-13;13163;13108;13159;13116;13145;13118;False;13144;13073;13137;13074;13133;False;True;False;True;True;True;True;;2012-08-13 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;False;12:05:00;10:45:00;13073.0;13114.0;True;False;12:00 - 12:30;10:30 - 11:00;-1.0;0.0
2012-08-14;13188;13138;13177;13149;13177;13156;False;13184;13104;13181;13112;13135;False;True;False;True;True;True;True;;2012-08-14 15:30:00-04:00;15:30:00;15:30 - 16:00;False;True;True;15:50:00;15:35:00;13104.0;13131.0;False;False;15:30 - 16:00;15:30 - 16:00;-1.6;-0.6
2012-08-15;13170;13114;13169;13123;13123;13151;True;13170;13130;13162;13130;13141;False;False;False;False;False;False;False;;;;No breakout;False;True;False;14:50:00;14:10:00;13170.0;13130.0;True;True;14:30 - 15:00;14:00 - 14:30;1.0;0.1
2012-08-16;13166;13120;13152;13128;13152;13142;False;13246;13143;13244;13143;13228;True;False;True;False;True;True;True;2012-08-16 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;14:40:00;11:05:00;13246.0;13169.0;False;False;14:30 - 15:00;11:00 - 11:30;4.9;1.7
2012-08-17;13253;13219;13250;13226;13250;13234;False;13256;13224;13248;13225;13248;True;False;False;False;False;False;True;;;;No breakout;False;True;False;15:55:00;10:45:00;13256.0;13224.0;True;False;15:30 - 16:00;10:30 - 11:00;1.2;0.0
2012-08-20;13245;13204;13237;13205;13225;13216;False;13253;13204;13247;13210;13245;True;False;True;False;True;True;True;2012-08-20 14:10:00-04:00;;14:10:00;14:00 - 14:30;True;True;False;14:30:00;14:15:00;13253.0;13239.0;True;False;14:30 - 15:00;14:00 - 14:30;1.5;1.0
2012-08-21;13293;13250;13292;13255;13263;13291;True;13308;13162;13305;13167;13183;True;True;True;True;True;False;False;2012-08-21 10:30:00-04:00;2012-08-21 11:40:00-04:00;10:30:00;10:30 - 11:00;True;False;False;10:35:00;10:35:00;13308.0;13297.0;False;False;10:30 - 11:00;10:30 - 11:00;1.4;1.1
2012-08-22;13188;13155;13180;13158;13163;13167;True;13175;13099;13171;13104;13154;False;True;False;True;True;True;True;;2012-08-22 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;12:35:00;10:45:00;13099.0;13159.0;True;True;12:30 - 13:00;10:30 - 11:00;-2.6;0.0
2012-08-23;13132;13053;13132;13055;13132;13070;False;13094;13024;13089;13026;13043;False;True;False;True;True;True;True;;2012-08-23 13:00:00-04:00;13:00:00;13:00 - 13:30;False;True;True;13:25:00;13:10:00;13024.0;13055.0;True;False;13:00 - 13:30;13:00 - 13:30;-0.4;0.0
2012-08-24;13050;13011;13044;13015;13027;13044;True;13162;13044;13151;13045;13142;True;False;True;False;True;True;True;2012-08-24 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:45:00;10:35:00;13162.0;13053.0;False;False;15:30 - 16:00;10:30 - 11:00;5.0;1.3
2012-08-27;13155;13103;13148;13108;13146;13115;False;13162;13101;13157;13107;13113;True;True;True;False;True;True;False;2012-08-27 12:10:00-04:00;;12:10:00;12:00 - 12:30;True;True;False;12:15:00;12:15:00;13157.0;13148.0;True;False;12:00 - 12:30;12:00 - 12:30;1.2;1.0
2012-08-28;13127;13063;13122;13076;13078;13122;True;13135;13087;13129;13092;13092;True;False;True;False;True;True;True;2012-08-28 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;False;10:40:00;10:40:00;13131.0;13121.0;True;True;10:30 - 11:00;10:30 - 11:00;1.1;0.9
2012-08-29;13110;13073;13104;13078;13091;13095;True;13131;13067;13128;13072;13095;True;True;True;True;True;False;False;2012-08-29 13:10:00-04:00;;13:10:00;13:00 - 13:30;True;True;False;13:50:00;13:15:00;13131.0;13112.0;False;False;13:30 - 14:00;13:00 - 13:30;2.0;1.3
