date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-12-29;72.56;71.85;72.52;71.97;72.46;72.0;False;72.34;71.34;72.23;71.38;71.38;False;True;False;True;True;True;True;;2023-12-29 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;14:35:00;11:05:00;71.34;72.34;True;True;14:30 - 15:00;11:00 - 11:30;-1.1;0.6
2024-01-02;72.31;71.33;72.31;71.38;72.31;71.76;False;72.14;70.06;71.96;70.11;70.41;False;True;False;True;True;True;True;;2024-01-02 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;True;14:05:00;12:55:00;70.06;71.36;True;False;14:00 - 14:30;12:30 - 13:00;-1.4;0.0
2024-01-03;72.67;71.41;72.54;71.45;71.68;72.44;True;73.19;72.13;73.15;72.29;73.03;True;False;True;False;True;True;True;2024-01-03 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;15:30:00;11:55:00;73.19;72.13;True;True;15:30 - 16:00;11:30 - 12:00;1.5;0.6
2024-01-04;73.22;72.31;73.13;72.43;72.97;72.43;False;72.64;71.06;72.54;71.11;72.35;False;True;False;True;True;True;True;;2024-01-04 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;11:30:00;10:45:00;71.06;72.48;True;True;11:30 - 12:00;10:30 - 11:00;-1.9;0.0
2024-01-05;74.24;73.17;74.0;73.39;73.73;73.69;False;74.23;73.3;74.07;73.41;73.92;False;False;False;False;False;False;False;;;;No breakout;False;True;False;11:30:00;10:40:00;74.23;73.3;True;False;11:30 - 12:00;10:30 - 11:00;1.3;-0.1
2024-01-08;70.83;70.13;70.74;70.23;70.74;70.72;False;71.17;70.16;71.05;70.2;71.03;True;False;True;False;True;True;True;2024-01-08 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;10:50:00;10:50:00;71.17;70.84;False;False;10:30 - 11:00;10:30 - 11:00;1.8;1.1
2024-01-09;72.07;71.38;72.07;71.42;72.07;71.59;False;72.78;71.44;72.75;71.53;72.15;True;False;True;False;True;True;True;2024-01-09 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;13:55:00;11:20:00;72.78;72.23;False;False;13:30 - 14:00;11:00 - 11:30;2.0;1.2
2024-01-10;73.59;72.97;73.5;73.05;73.14;73.22;True;73.2;71.01;73.2;71.04;71.27;False;True;False;True;True;True;True;;2024-01-10 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;13:35:00;10:35:00;71.01;73.11;True;True;13:30 - 14:00;10:30 - 11:00;-4.5;0.1
2024-01-11;73.31;72.69;73.28;72.83;73.19;73.28;True;73.81;71.79;73.75;71.82;72.4;True;True;True;True;True;False;False;2024-01-11 10:30:00-05:00;2024-01-11 12:25:00-05:00;10:30:00;10:30 - 11:00;True;False;False;11:20:00;10:35:00;73.81;73.31;False;False;11:00 - 11:30;10:30 - 11:00;2.1;1.0
2024-01-12;74.71;73.79;74.62;73.83;74.24;73.83;False;73.95;72.36;73.91;72.53;72.74;False;True;False;True;True;True;True;;2024-01-12 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;12:55:00;10:50:00;72.36;73.95;True;True;12:30 - 13:00;10:30 - 11:00;-1.8;0.1
2024-01-15;72.22;71.64;72.17;71.71;71.9;72.01;True;72.57;71.7;72.55;71.76;72.5;True;False;True;False;True;True;True;2024-01-15 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;11:45:00;11:25:00;72.57;72.06;True;True;11:30 - 12:00;11:00 - 11:30;1.8;0.7
2024-01-16;72.96;71.8;72.94;71.86;72.73;71.94;False;72.97;71.71;72.88;71.78;71.87;True;True;False;True;True;True;False;;2024-01-16 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;10:35:00;10:35:00;71.71;71.93;True;True;10:30 - 11:00;10:30 - 11:00;-0.1;0.0
2024-01-17;71.62;70.88;71.55;71.01;71.06;71.42;True;72.82;71.35;72.81;71.43;72.79;True;False;True;False;True;True;True;2024-01-17 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:00:00;12:00:00;72.82;71.52;True;True;15:00 - 15:30;12:00 - 12:30;3.3;0.9
2024-01-18;73.18;72.56;73.18;72.68;73.18;72.98;False;74.19;72.95;74.17;72.98;73.88;True;False;True;False;True;True;True;2024-01-18 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;14:00:00;11:20:00;74.19;73.03;True;True;14:00 - 14:30;11:00 - 11:30;3.0;0.6
2024-01-19;74.63;74.09;74.59;74.16;74.28;74.24;False;74.36;72.99;74.34;73.11;73.61;False;True;False;True;True;True;True;;2024-01-19 10:55:00-05:00;10:55:00;10:30 - 11:00;False;True;True;12:10:00;11:00:00;72.99;74.33;True;True;12:00 - 12:30;11:00 - 11:30;-2.7;0.3
2024-01-22;74.48;73.52;74.44;73.7;73.73;74.42;True;75.46;74.22;75.43;74.25;74.6;True;False;True;False;True;True;True;2024-01-22 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;13:15:00;10:50:00;75.46;74.22;True;True;13:00 - 13:30;10:30 - 11:00;2.3;0.7
2024-01-23;74.94;74.18;74.82;74.2;74.2;74.75;True;75.25;73.94;75.23;74.04;74.53;True;True;True;True;True;False;False;2024-01-23 11:05:00-05:00;2024-01-23 13:05:00-05:00;11:05:00;11:00 - 11:30;True;False;False;11:15:00;11:10:00;75.25;74.95;False;False;11:00 - 11:30;11:00 - 11:30;1.6;1.2
2024-01-24;75.21;74.49;75.13;74.57;74.87;74.75;False;75.83;74.61;75.77;74.75;75.45;True;False;True;False;True;True;True;2024-01-24 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;11:55:00;11:25:00;75.83;75.12;True;True;11:30 - 12:00;11:00 - 11:30;2.2;0.9
2024-01-25;76.7;76.26;76.64;76.34;76.49;76.35;False;77.51;75.95;77.45;75.97;77.22;True;True;True;True;True;False;False;2024-01-25 13:10:00-05:00;2024-01-25 10:30:00-05:00;10:30:00;10:30 - 11:00;False;False;False;10:35:00;10:35:00;75.95;76.25;False;False;10:30 - 11:00;10:30 - 11:00;-1.3;-0.3
2024-01-26;77.57;76.97;77.42;77.0;77.0;77.42;True;78.26;76.06;78.22;76.13;78.15;True;True;True;True;True;False;False;2024-01-26 10:40:00-05:00;2024-01-26 11:15:00-05:00;10:40:00;10:30 - 11:00;True;False;True;15:50:00;12:15:00;78.26;76.06;True;True;15:30 - 16:00;12:00 - 12:30;3.0;-2.2
2024-01-29;77.45;76.54;77.42;76.6;77.42;76.91;False;77.35;76.41;77.28;76.61;77.01;False;True;False;False;False;False;True;;;;No breakout;False;True;False;12:15:00;10:30:00;77.35;76.67;True;True;12:00 - 12:30;10:30 - 11:00;0.9;0.0
2024-01-30;77.45;76.71;77.34;76.73;77.01;76.73;False;78.14;76.67;78.11;76.74;77.82;True;True;True;False;True;True;False;2024-01-30 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;13:30:00;10:50:00;78.14;77.44;True;False;13:30 - 14:00;10:30 - 11:00;2.3;1.1
2024-01-31;77.36;76.2;77.33;76.32;77.33;76.43;False;76.94;75.52;76.89;75.65;75.79;False;True;False;True;True;True;True;;2024-01-31 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;13:40:00;10:55:00;75.52;76.94;True;True;13:30 - 14:00;10:30 - 11:00;-0.7;0.6
2024-02-01;76.95;76.24;76.91;76.38;76.54;76.68;True;76.85;73.7;76.78;73.83;73.83;False;True;False;True;True;True;True;;2024-02-01 11:00:00-05:00;11:00:00;11:00 - 11:30;False;True;True;14:30:00;12:10:00;73.7;76.85;True;True;14:30 - 15:00;12:00 - 12:30;-5.0;0.8
2024-02-02;73.06;71.79;73.0;72.08;72.67;73.0;True;72.99;71.9;72.99;72.05;72.16;False;False;False;False;False;False;False;;;;No breakout;False;True;False;10:30:00;10:30:00;72.99;72.52;True;True;10:30 - 11:00;10:30 - 11:00;0.9;0.4
2024-02-05;72.45;71.41;72.44;71.42;72.44;71.56;False;73.28;71.41;73.24;71.45;72.84;True;False;True;False;True;True;True;2024-02-05 12:00:00-05:00;;12:00:00;12:00 - 12:30;True;True;True;13:25:00;12:05:00;73.28;72.39;True;True;13:00 - 13:30;12:00 - 12:30;1.8;0.9
2024-02-06;73.74;73.15;73.67;73.31;73.31;73.44;True;73.82;72.76;73.75;72.98;73.49;True;True;True;True;True;False;False;2024-02-06 12:15:00-05:00;2024-02-06 10:40:00-05:00;10:40:00;10:30 - 11:00;False;False;False;12:25:00;12:10:00;72.76;73.82;True;True;12:00 - 12:30;12:00 - 12:30;-1.5;1.4
2024-02-07;74.02;73.46;73.94;73.51;73.63;73.68;True;74.16;73.38;74.14;73.42;74.14;True;True;True;True;True;False;False;2024-02-07 15:20:00-05:00;2024-02-07 10:45:00-05:00;10:45:00;10:30 - 11:00;False;False;False;10:50:00;10:50:00;73.38;73.53;True;True;10:30 - 11:00;10:30 - 11:00;-0.3;0.0
2024-02-08;75.53;74.99;75.51;75.08;75.08;75.51;True;76.53;75.2;76.52;75.3;76.45;True;False;True;False;True;True;True;2024-02-08 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;14:55:00;10:55:00;76.53;75.2;True;True;14:30 - 15:00;10:30 - 11:00;3.3;0.2
2024-02-09;77.29;76.59;77.25;76.64;76.93;76.79;False;76.89;75.97;76.84;76.13;76.56;False;True;False;True;True;True;True;;2024-02-09 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;11:35:00;11:10:00;75.97;76.66;True;True;11:30 - 12:00;11:00 - 11:30;-1.0;0.0
2024-02-12;77.09;76.44;77.02;76.47;76.47;76.89;True;77.09;76.45;77.08;76.49;77.06;False;False;False;False;False;False;False;;;;No breakout;False;True;False;15:35:00;11:45:00;77.09;76.45;True;False;15:30 - 16:00;11:30 - 12:00;1.1;0.0
2024-02-13;77.73;76.93;77.62;77.02;77.62;77.16;False;78.47;76.96;78.4;77.11;77.81;True;False;True;False;True;True;True;2024-02-13 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;True;12:50:00;11:15:00;78.47;77.73;False;False;12:30 - 13:00;11:00 - 11:30;2.4;1.1
2024-02-14;78.77;78.05;78.72;78.13;78.28;78.19;False;78.21;76.38;78.21;76.41;76.62;False;True;False;True;True;True;True;;2024-02-14 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;15:10:00;11:10:00;76.38;77.98;False;False;15:00 - 15:30;11:00 - 11:30;-2.9;-0.2
2024-02-15;77.26;76.52;77.23;76.57;76.57;77.23;True;78.07;77.18;78.01;77.23;77.67;True;False;True;False;True;True;True;2024-02-15 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;11:55:00;10:50:00;78.07;77.18;True;True;11:30 - 12:00;10:30 - 11:00;2.2;0.9
2024-02-16;78.17;77.23;78.04;77.41;77.78;77.41;False;78.52;77.25;78.48;77.35;78.26;True;False;True;False;True;True;True;2024-02-16 12:10:00-05:00;;12:10:00;12:00 - 12:30;True;True;True;14:25:00;13:05:00;78.52;77.83;True;True;14:00 - 14:30;13:00 - 13:30;1.7;0.6
2024-02-19;78.55;78.23;78.54;78.26;78.36;78.46;True;78.56;78.14;78.53;78.18;78.21;True;True;False;True;True;True;False;;2024-02-19 14:00:00-05:00;14:00:00;14:00 - 14:30;False;True;True;14:05:00;14:05:00;78.14;78.22;False;False;14:00 - 14:30;14:00 - 14:30;-0.4;-0.1
2024-02-20;78.3;77.52;78.29;77.58;78.29;77.6;False;77.68;76.8;77.61;76.91;77.19;False;True;False;True;True;True;True;;2024-02-20 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;11:20:00;10:35:00;76.8;77.47;False;False;11:00 - 11:30;10:30 - 11:00;-1.0;-0.1
