date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;dr_range;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_low;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_dr;expansion_window;retracement_window;expansion_level;retracement_level;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level
2023-12-11;1.25583;1.25471;1.25578;1.25478;1.25486;1.25555;true;0.00112;1.25566;1.25348;1.25562;1.25358;1.25389;false;true;false;true;true;true;true;;1702259400000000;1702259400000000;10:30 - 11:00;false;true;true;1.2546;1.25566;1.25348;1.25468;1.25468;1.25348;1702259700000000;1702269900000000;false;13:30 - 14:00;10:30 - 11:00;-1.0;-0.1;-1.1;-0.1;0.1;0.7;-0.8;-1.1;0.8
2023-12-12;1.25582;1.25525;1.2558;1.25529;1.25529;1.2558;true;0.00057;1.25827;1.2557099999999999;1.25818;1.2558;1.25807;true;false;true;false;true;true;true;1702341000000000;;1702341000000000;09:30 - 10:00;true;true;true;;;1.25593;1.25827;1.25593;1.25827;1702341300000000;1702358700000000;false;14:00 - 14:30;09:30 - 10:00;5.2;1.2;5.3;1.2;0.1;1.0;5.0;0.9;5.3
2023-12-13;1.25711;1.25601;1.2570999999999999;1.25602;1.25698;1.25602;false;0.0011;1.25631;1.25481;1.2562;1.25487;1.25539;false;true;false;true;true;true;true;;1702427400000000;1702427400000000;09:30 - 10:00;false;true;true;;;1.25481;1.25631;1.25631;1.25481;1702429800000000;1702436700000000;true;12:00 - 12:30;10:00 - 10:30;-1.0;0.2;-1.1;0.2;0.8;0.0;-0.6;-1.1;0.2
2023-12-14;1.26281;1.26193;1.26252;1.26201;1.26243;1.26248;true;0.00088;1.26526;1.26245;1.26499;1.26248;1.26313;true;false;true;false;true;true;true;1702513800000000;;1702513800000000;09:30 - 10:00;true;true;true;;;1.26278;1.26526;1.26278;1.26526;1702517100000000;1702525200000000;true;12:30 - 13:00;10:00 - 10:30;3.7;1.0;3.8;1.0;0.6;0.7;1.4;0.6;3.8
2023-12-15;1.27715;1.27574;1.27714;1.27574;1.27714;1.27574;false;0.00141;1.27739;1.27471;1.27737;1.27498;1.27688;true;true;true;true;true;false;false;1702615200000000;1702600200000000;1702600200000000;09:30 - 10:00;false;false;false;;;1.27471;1.27739;1.27557;1.27471;1702600500000000;1702601400000000;false;09:30 - 10:00;09:30 - 10:00;-0.7;-0.2;-0.8;1.1;0.9;0.0;0.8;-0.8;1.1
2023-12-18;1.2678099999999999;1.26664;1.2677;1.26669;1.26671;1.26761;true;0.00117;1.26992;1.26741;1.26973;1.26754;1.26972;true;false;true;false;true;true;true;1702859700000000;;1702859700000000;09:30 - 10:00;true;true;true;1.26757;1.26773;1.26741;1.26992;1.26741;1.26992;1702863900000000;1702870800000000;true;12:30 - 13:00;10:30 - 11:00;2.8;0.7;2.9;0.7;0.1;0.9;2.7;0.7;2.9
2023-12-19;1.26544;1.26466;1.26539;1.26467;1.26467;1.26497;true;0.00078;1.26646;1.26497;1.26643;1.26497;1.26633;true;false;true;false;true;true;true;1702945800000000;;1702945800000000;09:30 - 10:00;true;true;true;;;1.26499;1.26646;1.26499;1.26646;1702952400000000;1702963500000000;true;14:00 - 14:30;11:00 - 11:30;2.3;0.5;2.4;0.5;0.1;0.4;2.2;0.4;2.4
2023-12-20;1.27329;1.27202;1.27312;1.27209;1.2730299999999999;1.27247;false;0.00127;1.2726;1.27156;1.27247;1.27161;1.27216;false;true;false;true;true;true;true;;1703035500000000;1703035500000000;10:00 - 10:30;false;true;false;1.27214;1.2726;1.27156;1.27254;1.27215;1.27156;1703035800000000;1703036400000000;true;10:30 - 11:00;10:30 - 11:00;-0.3;0.1;-0.4;0.4;0.7;0.3;0.1;-0.4;0.4
2023-12-21;1.26417;1.26352;1.264;1.26358;1.26373;1.26397;true;0.00065;1.26502;1.26301;1.26494;1.26309;1.26462;true;true;true;true;true;false;false;1703118600000000;1703125500000000;1703118600000000;09:30 - 10:00;true;false;true;;;1.26301;1.26502;1.26413;1.26502;1703119200000000;1703122200000000;true;10:30 - 11:00;09:30 - 10:00;2.3;1.0;2.4;-0.7;0.4;0.7;1.7;-0.7;2.4
2023-12-22;1.26918;1.26819;1.26916;1.26824;1.26901;1.26862;false;0.00099;1.26915;1.2679;1.26913;1.26803;1.2685;false;true;false;true;true;true;true;;1703209500000000;1703209500000000;10:30 - 11:00;false;true;false;1.26825;1.26913;1.2679;1.26915;1.26821;1.2679;1703209800000000;1703209800000000;true;10:30 - 11:00;10:30 - 11:00;-0.2;0.0;-0.3;0.9;0.8;0.4;0.3;-0.3;0.9
2023-12-27;1.27295;1.27162;1.27289;1.27169;1.27289;1.27169;false;0.00133;1.27325;1.27161;1.27324;1.27169;1.2728599999999999;true;true;true;false;true;true;false;1703652600000000;;1703652600000000;13:30 - 14:00;true;true;false;1.27161;1.2729;1.27283;1.27325;1.27293;1.27325;1703652900000000;1703653800000000;true;14:00 - 14:30;13:30 - 14:00;1.2;1.0;1.3;1.0;1.0;0.1;1.0;-0.0;1.3
2023-12-28;1.2803;1.27986;1.28028;1.27996;1.2800799999999999;1.28026;true;0.00044;1.28163;1.28012;1.28154;1.28026;1.28151;true;false;true;false;true;true;true;1703723400000000;;1703723400000000;09:30 - 10:00;true;true;true;;;1.28012;1.28163;1.28012;1.28163;1703724900000000;1703740200000000;true;14:00 - 14:30;09:30 - 10:00;4.0;0.6;4.1;0.6;0.5;1.0;3.8;0.6;4.1
2023-12-29;1.27388;1.27311;1.27378;1.27312;1.27325;1.27375;true;0.00077;1.27548;1.27288;1.27548;1.27332;1.27548;true;true;true;false;true;true;false;1703811300000000;;1703811300000000;09:30 - 10:00;true;true;true;1.27288;1.27379;1.27322;1.27548;1.27322;1.27548;1703820000000000;1703827500000000;true;14:00 - 14:30;12:00 - 12:30;3.0;0.2;3.1;0.2;0.2;0.9;3.1;-0.2;3.1
2024-01-03;1.26291;1.2619799999999999;1.2629;1.26211;1.26233;1.2629;true;0.00093;1.2641499999999999;1.26251;1.2641;1.26269;1.2637099999999999;true;false;true;false;true;true;true;1704241800000000;;1704241800000000;09:30 - 10:00;true;true;true;;;1.26251;1.2641499999999999;1.26251;1.2641499999999999;1704244500000000;1704255000000000;true;13:00 - 13:30;10:00 - 10:30;2.3;0.6;2.4;0.6;0.4;1.0;1.9;0.6;2.4
2024-01-04;1.2673699999999999;1.26675;1.26731;1.2669;1.26694;1.26716;true;0.00062;1.26758;1.26568;1.2674;1.26578;1.26692;true;true;true;true;true;false;false;1704342900000000;1704328800000000;1704328800000000;09:30 - 10:00;false;false;false;1.26665;1.26717;1.26568;1.26758;1.2670299999999999;1.26568;1704329700000000;1704336600000000;true;11:30 - 12:00;09:30 - 10:00;-1.7;0.4;-1.8;1.3;0.3;0.6;0.2;-1.8;1.3
2024-01-05;1.26871;1.26795;1.26869;1.26806;1.26822;1.26869;true;0.00076;1.26963;1.2676;1.2695;1.26761;1.26769;true;true;true;true;true;false;false;1704414600000000;1704430200000000;1704414600000000;09:30 - 10:00;true;false;false;;;1.2676;1.26963;1.2687;1.26963;1704415800000000;1704420600000000;true;11:00 - 11:30;09:30 - 10:00;2.2;1.0;2.3;-0.4;0.4;1.0;-0.3;-0.4;2.3
2024-01-08;1.27208;1.27083;1.272;1.2708599999999999;1.27105;1.272;true;0.00125;1.27298;1.26979;1.27287;1.26988;1.27028;true;true;true;true;true;false;false;1704674700000000;1704684600000000;1704674700000000;09:30 - 10:00;true;false;false;1.27176;1.27202;1.26979;1.27298;1.27207;1.27298;1704675600000000;1704676800000000;true;10:00 - 10:30;10:00 - 10:30;1.7;1.0;1.8;-0.8;0.2;1.0;-0.4;-0.8;1.8
2024-01-09;1.27573;1.27401;1.27549;1.2741;1.27471;1.27544;true;0.00172;1.2765;1.27386;1.27641;1.27402;1.27402;true;true;true;false;true;true;false;1704760200000000;;1704760200000000;09:30 - 10:00;true;true;false;;;1.27386;1.2765;1.27497;1.2765;1704764400000000;1704766800000000;true;11:00 - 11:30;10:30 - 11:00;1.4;0.6;1.5;-0.0;0.5;0.9;0.1;-0.0;1.5
2024-01-10;1.27177;1.27053;1.27172;1.27067;1.27085;1.27172;true;0.00124;1.27174;1.2697;1.27172;1.2698;1.27045;false;true;false;true;true;true;true;;1704855000000000;1704855000000000;11:30 - 12:00;false;true;true;1.27043;1.27174;1.2697;1.27075;1.27075;1.2697;1704857100000000;1704860700000000;true;13:00 - 13:30;12:00 - 12:30;-0.6;0.1;-0.7;0.1;0.2;0.9;-0.1;-0.7;0.9
2024-01-11;1.27488;1.2742499999999999;1.27485;1.2742499999999999;1.2742499999999999;1.27472;true;0.00063;1.2771;1.27471;1.27696;1.27472;1.27657;true;false;true;false;true;true;true;1704933000000000;;1704933000000000;09:30 - 10:00;true;true;true;;;1.27475;1.2771;1.27475;1.2771;1704934500000000;1704945900000000;true;13:00 - 13:30;09:30 - 10:00;4.5;0.8;4.6;0.8;0.0;0.8;3.7;0.8;4.6
2024-01-12;1.27802;1.27692;1.2779099999999999;1.27702;1.27705;1.27702;false;0.0011;1.27844;1.27652;1.27837;1.27674;1.27721;true;true;true;true;true;false;false;1705023600000000;1705019700000000;1705019700000000;09:30 - 10:00;false;false;false;1.27691;1.27713;1.27652;1.27844;1.27727;1.27652;1705020600000000;1705021800000000;true;10:00 - 10:30;09:30 - 10:00;-0.3;0.3;-0.4;1.3;0.1;0.0;0.2;-0.4;1.3
2024-01-15;1.27398;1.27284;1.27392;1.27314;1.27385;1.27321;false;0.00114;1.27651;1.27315;1.27638;1.2731999999999999;1.27546;true;false;true;false;true;true;true;1705283400000000;;1705283400000000;10:30 - 11:00;true;true;true;1.27315;1.27411;1.2740799999999999;1.27651;1.2740799999999999;1.27651;1705283700000000;1705288800000000;false;12:00 - 12:30;10:30 - 11:00;3.2;1.1;3.3;1.1;0.9;0.4;2.3;0.3;3.3
2024-01-16;1.27194;1.27081;1.27194;1.2708599999999999;1.27194;1.2708599999999999;false;0.00113;1.27097;1.26765;1.2708599999999999;1.26778;1.26822;false;true;false;true;true;true;true;;1705365000000000;1705365000000000;09:30 - 10:00;false;true;true;;;1.26765;1.27067;1.27067;1.26765;1705365300000000;1705380600000000;false;13:30 - 14:00;09:30 - 10:00;-2.7;-0.2;-2.8;-0.2;1.0;0.0;-2.3;-2.8;0.1
2024-01-17;1.2639799999999999;1.2633;1.26381;1.2633699999999999;1.2635399999999999;1.26356;true;0.00068;1.26438;1.2608;1.26423;1.26104;1.26104;true;true;true;true;true;false;false;1705454100000000;1705458900000000;1705454100000000;10:00 - 10:30;true;false;false;1.26348;1.26409;1.2608;1.26438;1.26323;1.26438;1705455900000000;1705457100000000;true;11:00 - 11:30;10:30 - 11:00;1.5;-0.1;1.6;-3.6;0.4;0.4;-3.3;-3.6;1.6
2024-01-18;1.26789;1.2673;1.26785;1.26736;1.26785;1.26736;false;0.00059;1.26953;1.26711;1.26924;1.26736;1.26809;true;true;true;false;true;true;false;1705539300000000;;1705539300000000;09:30 - 10:00;true;true;true;1.26711;1.268;1.26791;1.26953;1.26807;1.26953;1705539600000000;1705544100000000;false;11:00 - 11:30;10:00 - 10:30;3.7;1.4;3.8;1.1;1.0;0.2;1.4;-0.3;3.8
2024-01-19;1.27121;1.2704;1.2711;1.27045;1.27071;1.2711;true;0.00081;1.27145;1.26994;1.27144;1.27018;1.27048;true;true;true;true;true;false;false;1705632300000000;1705626300000000;1705626300000000;10:00 - 10:30;false;false;false;1.27055;1.27119;1.26994;1.27145;1.27077;1.26994;1705628400000000;1705629900000000;true;11:00 - 11:30;10:30 - 11:00;-0.5;0.4;-0.6;1.2;0.3;0.8;0.0;-0.6;1.2
2024-01-22;1.2703;1.26957;1.27028;1.26976;1.26991;1.26976;false;0.00073;1.27179;1.26975;1.2717;1.26976;1.27138;true;false;true;false;true;true;true;1705884000000000;;1705884000000000;09:30 - 10:00;true;true;true;1.26975;1.27021;1.27026;1.27179;1.27026;1.27179;1705886700000000;1705892100000000;true;11:30 - 12:00;10:00 - 10:30;3.0;1.0;3.1;1.0;0.5;0.3;2.5;0.3;3.1
2024-01-23;1.27095;1.27039;1.27094;1.2704199999999999;1.2704199999999999;1.27094;true;0.00056;1.27313;1.2708;1.27302;1.2709;1.27302;true;false;true;false;true;true;true;1705969800000000;;1705969800000000;09:30 - 10:00;true;true;true;;;1.2708;1.27313;1.2708;1.27313;1705970400000000;1705985700000000;true;13:30 - 14:00;09:30 - 10:00;4.8;0.8;4.9;0.8;0.1;1.0;4.7;0.8;4.9
2024-01-24;1.26965;1.2689;1.26954;1.26892;1.26912;1.26892;false;0.00075;1.2704199999999999;1.26854;1.27036;1.26862;1.26991;true;true;true;true;true;false;false;1706067900000000;1706062200000000;1706062200000000;11:00 - 11:30;false;false;false;1.26882;1.26986;1.26854;1.2704199999999999;1.2688;1.26854;1706062500000000;1706062500000000;false;11:00 - 11:30;11:00 - 11:30;-0.4;-0.2;-0.5;2.0;0.2;0.0;1.3;-0.5;2.0
2024-01-25;1.27206;1.27065;1.27206;1.27072;1.27206;1.27078;false;0.00141;1.27172;1.27034;1.27155;1.2704;1.27099;false;true;false;true;true;true;true;;1706144100000000;1706144100000000;09:30 - 10:00;false;true;false;1.27076;1.27111;1.27034;1.27172;1.27081;1.27034;1706145300000000;1706145600000000;true;10:00 - 10:30;10:00 - 10:30;-0.2;0.1;-0.3;0.7;1.0;0.0;0.2;-0.3;0.7
2024-01-26;1.27087;1.27005;1.27082;1.27016;1.27077;1.27017;false;0.00082;1.2716;1.27014;1.27145;1.27017;1.27028;true;false;true;false;true;true;true;1706232000000000;;1706232000000000;10:00 - 10:30;true;true;false;1.27014;1.27087;1.27017;1.2716;1.27067;1.2716;1706232600000000;1706235600000000;true;11:00 - 11:30;10:30 - 11:00;1.8;0.8;1.9;0.2;0.9;0.2;0.3;0.2;1.9
2024-01-29;1.26979;1.26914;1.26965;1.26922;1.26961;1.26953;false;0.00065;1.27078;1.26912;1.27072;1.26917;1.2702;true;true;true;false;true;true;false;1706490000000000;;1706490000000000;10:00 - 10:30;true;true;true;1.26912;1.26971;1.26947;1.27078;1.26947;1.27078;1706494800000000;1706503500000000;true;13:30 - 14:00;11:00 - 11:30;2.5;0.6;2.6;0.6;0.8;0.7;1.7;-0.0;2.6
2024-01-30;1.27176;1.27091;1.27167;1.27102;1.27114;1.27155;true;0.00085;1.2721;1.27036;1.2719799999999999;1.27044;1.27088;true;true;true;true;true;false;false;1706575200000000;1706577300000000;1706575200000000;09:30 - 10:00;true;false;false;1.27131;1.27177;1.27036;1.2721;1.27183;1.2721;1706575500000000;1706575500000000;false;09:30 - 10:00;09:30 - 10:00;1.4;1.1;1.4;-0.6;0.3;0.8;-0.0;-0.6;1.4
2024-01-31;1.27005;1.26934;1.26997;1.2693699999999999;1.26956;1.26953;false;0.00071;1.2697;1.26726;1.26959;1.2673;1.2677;false;true;false;true;true;true;true;;1706661600000000;1706661600000000;09:30 - 10:00;false;true;true;1.2693;1.2697;1.26726;1.26966;1.26966;1.26726;1706662500000000;1706668500000000;true;11:30 - 12:00;09:30 - 10:00;-2.9;0.4;-3.0;0.4;0.3;0.2;-2.4;-3.0;0.5
2024-02-01;1.26852;1.2675;1.26849;1.26769;1.26817;1.26821;true;0.00102;1.2698099999999999;1.26735;1.26961;1.26752;1.26759;true;true;true;false;true;true;false;1706748000000000;;1706748000000000;09:30 - 10:00;true;true;false;1.2681;1.26847;1.26735;1.2698099999999999;1.26743;1.2698099999999999;1706751000000000;1706755200000000;true;11:30 - 12:00;10:30 - 11:00;2.2;-0.0;2.3;-0.1;0.7;0.7;0.1;-0.1;2.3
2024-02-02;1.27533;1.27443;1.2752999999999999;1.27445;1.27445;1.2752999999999999;true;0.0009;1.2754699999999999;1.27423;1.27542;1.27437;1.27484;true;true;true;true;true;false;false;1706834100000000;1706844900000000;1706834100000000;09:30 - 10:00;true;false;false;1.27518;1.27533;1.27423;1.27544;1.27423;1.27544;1706835600000000;1706843100000000;true;12:00 - 12:30;10:00 - 10:30;1.1;-0.2;1.2;-0.2;0.1;1.0;0.5;-0.2;1.2
2024-02-05;1.2626;1.26084;1.26239;1.26114;1.26164;1.26114;false;0.00176;1.2613699999999999;1.25981;1.26132;1.26001;1.2610999999999999;false;true;false;true;true;true;true;;1707093000000000;1707093000000000;09:30 - 10:00;false;true;false;;;1.25981;1.2613699999999999;1.26111;1.25981;1707094500000000;1707095700000000;true;10:00 - 10:30;09:30 - 10:00;-0.5;0.1;-0.6;0.3;0.4;0.1;0.1;-0.6;0.3
2024-02-06;1.25389;1.25325;1.25375;1.25329;1.25355;1.25356;true;0.00064;1.2555399999999999;1.25354;1.25547;1.25356;1.25536;true;false;true;false;true;true;true;1707180000000000;;1707180000000000;09:30 - 10:00;true;true;true;1.25354;1.2538799999999999;1.25384;1.2555399999999999;1.25384;1.2555399999999999;1707180600000000;1707196200000000;true;14:00 - 14:30;09:30 - 10:00;3.5;1.0;3.6;1.0;0.5;0.5;3.3;0.5;3.6
2024-02-07;1.26055;1.2597;1.26045;1.25992;1.26045;1.25992;false;0.00085;1.26126;1.25965;1.26115;1.25979;1.26017;true;true;true;false;true;true;false;1707267900000000;;1707267900000000;10:00 - 10:30;true;true;false;1.25965;1.26039;1.25979;1.26126;1.26034;1.26126;1707268500000000;1707270300000000;true;10:30 - 11:00;10:00 - 10:30;1.8;0.8;1.9;0.2;0.9;0.3;0.6;-0.0;1.9
2024-02-08;1.26307;1.26249;1.26306;1.26262;1.26306;1.26291;false;0.00058;1.26385;1.26267;1.26379;1.2627599999999999;1.26327;true;false;true;false;true;true;true;1707353100000000;;1707353100000000;09:30 - 10:00;true;true;true;1.26285;1.26314;1.26267;1.26385;1.26286;1.26385;1707356400000000;1707358200000000;true;11:00 - 11:30;10:30 - 11:00;2.3;0.7;2.4;0.4;1.0;0.8;1.4;0.4;2.4
2024-02-09;1.26214;1.26167;1.26204;1.26169;1.26169;1.26182;true;0.00047;1.26226;1.26112;1.26218;1.26115;1.26174;true;true;true;true;true;false;false;1707445200000000;1707438600000000;1707438600000000;09:30 - 10:00;false;false;false;;;1.26112;1.26226;1.26226;1.26112;1707445200000000;1707451800000000;true;13:00 - 13:30;11:00 - 11:30;-1.1;1.2;-1.2;1.2;0.0;0.3;0.1;-1.2;1.2
2024-02-12;1.26402;1.26323;1.26392;1.26327;1.26327;1.26391;true;0.00079;1.26438;1.26263;1.26435;1.26272;1.26325;true;true;true;true;true;false;false;1707697800000000;1707708000000000;1707697800000000;09:30 - 10:00;true;false;false;;;1.26263;1.26438;1.26404;1.26438;1707698100000000;1707699000000000;false;09:30 - 10:00;09:30 - 10:00;1.4;1.1;1.5;-0.7;0.1;0.9;0.1;-0.7;1.5
2024-02-13;1.26274;1.26187;1.2627;1.26195;1.26266;1.26195;false;0.00087;1.2627;1.2609;1.26261;1.26102;1.2618;false;true;false;true;true;true;true;;1707789000000000;1707789000000000;10:30 - 11:00;false;true;true;1.26194;1.2627;1.2609;1.26209;1.26209;1.2609;1707789300000000;1707796800000000;true;13:00 - 13:30;10:30 - 11:00;-1.1;0.2;-1.2;0.2;0.9;0.0;-0.1;-1.2;0.9
2024-02-14;1.25951;1.2588;1.25945;1.25881;1.25917;1.25945;true;0.00071;1.2605;1.25845;1.26042;1.25869;1.26007;true;true;true;true;true;false;false;1707870600000000;1707872400000000;1707870600000000;09:30 - 10:00;true;false;true;;;1.25845;1.2605;1.25845;1.2605;1707872400000000;1707887100000000;true;14:00 - 14:30;10:00 - 10:30;2.3;-0.4;2.4;-0.4;0.6;1.0;1.8;-0.4;2.4
2024-02-15;1.25687;1.25647;1.25683;1.25651;1.25661;1.2566;false;0.0004;1.25733;1.25584;1.25711;1.25604;1.25676;true;true;true;true;true;false;false;1707958200000000;1707960900000000;1707958200000000;09:30 - 10:00;true;false;false;1.2563199999999999;1.2569;1.25584;1.25733;1.25694;1.25733;1707958500000000;1707958800000000;false;10:00 - 10:30;09:30 - 10:00;2.1;1.2;2.2;-1.5;0.4;0.4;0.8;-1.5;2.2
2024-02-16;1.26041;1.2587599999999999;1.26037;1.25879;1.26037;1.25879;false;0.00165;1.25891;1.25767;1.25883;1.2577;1.25814;false;true;false;true;true;true;true;;1708043700000000;1708043700000000;09:30 - 10:00;false;true;true;1.25866;1.2589;1.25767;1.25891;1.25891;1.25767;1708048500000000;1708057200000000;true;13:00 - 13:30;10:30 - 11:00;-0.6;0.0;-0.7;0.0;0.9;0.0;-0.4;-0.7;0.0
2024-02-19;1.26217;1.26043;1.26189;1.26061;1.26061;1.26189;true;0.00174;1.26271;1.26105;1.26257;1.26117;1.26191;true;false;true;false;true;true;true;1708304700000000;;1708304700000000;10:00 - 10:30;true;true;false;1.26176;1.26241;1.26105;1.26271;1.26231;1.26271;1708305300000000;1708305300000000;false;10:00 - 10:30;10:00 - 10:30;1.3;1.1;1.4;0.4;0.2;0.9;0.9;0.4;1.4
2024-02-20;1.25908;1.25851;1.25895;1.25856;1.2587599999999999;1.25895;true;0.00057;1.25929;1.258;1.25895;1.25813;1.25835;true;true;false;true;true;true;false;;1708390800000000;1708390800000000;10:00 - 10:30;false;true;true;1.2585;1.25917;1.258;1.25929;1.25929;1.258;1708392900000000;1708394400000000;true;11:00 - 11:30;10:30 - 11:00;-0.8;1.3;-0.9;1.3;0.4;0.7;-0.3;-0.9;1.3
2024-02-21;1.26269;1.26201;1.26247;1.26203;1.26238;1.26234;false;0.00068;1.26373;1.26192;1.26369;1.2621499999999999;1.26304;true;true;true;false;true;true;false;1708480500000000;;1708480500000000;10:30 - 11:00;true;true;true;1.26192;1.26266;1.26275;1.26373;1.26275;1.26373;1708480800000000;1708488300000000;false;13:00 - 13:30;11:00 - 11:30;2.5;1.1;2.6;1.1;0.6;0.5;1.6;-0.1;2.6
2024-02-22;1.26439;1.2635;1.2643199999999999;1.26356;1.26382;1.26424;true;0.00089;1.2647;1.26311;1.26462;1.26323;1.26426;true;true;true;true;true;false;false;1708562100000000;1708567800000000;1708562100000000;09:30 - 10:00;true;false;false;1.26411;1.26428;1.26311;1.2647;1.26433;1.2647;1708562400000000;1708562700000000;true;09:30 - 10:00;09:30 - 10:00;1.3;1.0;1.4;-0.4;0.4;0.9;0.9;-0.4;1.4
2024-02-23;1.26664;1.26609;1.26658;1.26613;1.26635;1.26651;true;0.00055;1.26662;1.26481;1.26658;1.26529;1.26646;false;true;false;true;true;true;true;;1708648500000000;1708648500000000;09:30 - 10:00;false;true;false;1.26644;1.2666;1.26515;1.26662;1.26576;1.26515;1708648800000000;1708648800000000;false;09:30 - 10:00;09:30 - 10:00;-1.7;-0.6;-1.8;0.9;0.4;0.7;0.6;-2.4;0.9
2024-02-26;1.26729;1.26678;1.26725;1.26685;1.26724;1.26697;false;0.00051;1.26701;1.26566;1.26697;1.26568;1.26657;false;true;false;true;true;true;true;;1708907700000000;1708907700000000;09:30 - 10:00;false;true;true;1.26678;1.26697;1.26566;1.26701;1.26694;1.26566;1708908000000000;1708917000000000;true;12:00 - 12:30;09:30 - 10:00;-2.1;0.3;-2.2;0.4;0.9;0.3;-0.5;-2.2;0.4
2024-02-27;1.26862;1.268;1.26861;1.26801;1.26801;1.26835;true;0.00062;1.26871;1.2674;1.2685;1.26749;1.2681;true;true;false;true;true;true;false;;1708994400000000;1708994400000000;09:30 - 10:00;false;true;false;1.26816;1.26835;1.2674;1.26871;1.26825;1.2674;1708999800000000;1709002800000000;true;12:00 - 12:30;11:00 - 11:30;-0.9;0.4;-1.0;1.1;0.0;0.5;0.1;-1.0;1.1
2024-02-28;1.26839;1.26765;1.26837;1.26785;1.26837;1.26789;false;0.00074;1.26839;1.26613;1.26826;1.26617;1.26617;false;true;false;true;true;true;true;;1709082600000000;1709082600000000;10:00 - 10:30;false;true;true;1.26755;1.26839;1.26613;1.26795;1.26795;1.26613;1709083200000000;1709097900000000;true;14:00 - 14:30;10:00 - 10:30;-2.0;0.4;-2.1;0.4;0.9;0.3;-2.0;-2.1;1.0
2024-02-29;1.26624;1.26586;1.26612;1.26587;1.26599;1.26602;true;0.00038;1.26712;1.26566;1.26705;1.26584;1.26637;true;true;true;true;true;false;false;1709168400000000;1709166900000000;1709166900000000;09:30 - 10:00;false;false;false;1.26586;1.26608;1.26566;1.26712;1.26667;1.26566;1709170800000000;1709171700000000;true;10:30 - 11:00;10:30 - 11:00;-0.5;2.1;-0.6;3.3;0.3;0.4;1.3;-0.6;3.3
2024-03-01;1.26273;1.2621499999999999;1.26271;1.26217;1.26243;1.26243;false;0.00058;1.2635399999999999;1.2623;1.26346;1.26234;1.26253;true;false;true;false;true;true;true;1709256600000000;;1709256600000000;10:30 - 11:00;true;true;false;1.2623;1.26283;1.26248;1.2635399999999999;1.2629299999999999;1.2635399999999999;1709256900000000;1709258400000000;false;11:00 - 11:30;10:30 - 11:00;2.3;1.4;2.4;0.6;0.5;0.5;0.7;0.3;2.4
2024-03-04;1.26649;1.26578;1.26644;1.26583;1.26593;1.26644;true;0.00071;1.26666;1.26558;1.2666;1.2656;1.26652;true;true;true;true;true;false;false;1709512800000000;1709517000000000;1709512800000000;09:30 - 10:00;true;false;true;1.26631;1.2665899999999999;1.26558;1.26666;1.26558;1.26666;1709517900000000;1709525100000000;true;13:00 - 13:30;11:00 - 11:30;1.2;-0.2;1.3;-0.2;0.3;1.0;1.1;-0.2;1.3
2024-03-05;1.26946;1.26886;1.2693699999999999;1.26892;1.26913;1.2691999999999999;true;0.0006;1.26948;1.26824;1.2693;1.26836;1.26851;true;true;false;true;true;true;false;;1709602200000000;1709602200000000;10:30 - 11:00;false;true;true;1.2687599999999999;1.26948;1.26824;1.26921;1.26921;1.26824;1709602800000000;1709607000000000;true;11:30 - 12:00;10:30 - 11:00;-1.0;0.5;-1.1;0.5;0.4;0.5;-0.6;-1.1;1.0
2024-03-06;1.27066;1.26948;1.27065;1.2696;1.27065;1.26962;false;0.00118;1.27048;1.269;1.27043;1.26906;1.2704;false;true;false;true;true;true;true;;1709685300000000;1709685300000000;09:30 - 10:00;false;true;false;1.26952;1.26967;1.269;1.27048;1.26978;1.269;1709687700000000;1709688900000000;true;10:30 - 11:00;10:00 - 10:30;-0.4;0.2;-0.5;0.8;0.9;0.1;0.7;-0.5;0.8
2024-03-07;1.27397;1.2731999999999999;1.27382;1.27323;1.27323;1.27343;true;0.00077;1.27406;1.27229;1.27397;1.2723;1.27367;true;true;false;true;true;true;false;;1709775900000000;1709775900000000;10:30 - 11:00;false;true;false;1.27321;1.27385;1.27229;1.27406;1.27325;1.27229;1709776500000000;1709778300000000;true;11:00 - 11:30;10:30 - 11:00;-1.1;0.0;-1.2;1.1;0.0;0.2;0.6;-1.2;1.1
2024-03-08;1.28192;1.281;1.28185;1.28106;1.28106;1.2818;true;0.00092;1.28199;1.28041;1.28192;1.28044;1.28093;true;true;false;true;true;true;false;;1709860500000000;1709860500000000;10:00 - 10:30;false;true;true;1.28101;1.28199;1.28041;1.28122;1.28122;1.28041;1709864100000000;1709868000000000;true;12:00 - 12:30;11:00 - 11:30;-0.6;0.2;-0.7;0.2;0.0;0.8;-0.1;-0.7;1.0
