date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2024-01-04;1.27085;1.26815;1.27021;1.26824;1.26929;1.27013;True;1.27295;1.26827;1.27273;1.26877;1.26886;True;False;True;False;True;True;True;2024-01-04 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;False;05:25:00;04:40:00;1.27295;1.27125;False;False;05:00 - 05:30;04:30 - 05:00;2.3;1.5
2024-01-05;1.26889;1.26608;1.26828;1.26618;1.26783;1.26618;False;1.26711;1.26504;1.26691;1.26532;1.26605;False;True;False;True;True;True;True;;2024-01-05 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;06:15:00;04:25:00;1.26504;1.26708;True;True;06:00 - 06:30;04:00 - 04:30;-0.5;0.4
2024-01-08;1.2711;1.26876;1.27081;1.26886;1.27081;1.26911;False;1.27207;1.26734;1.272;1.26751;1.2711;True;True;True;True;True;False;False;2024-01-08 07:10:00-05:00;2024-01-08 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;04:30:00;04:05:00;1.26734;1.26876;False;False;04:30 - 05:00;04:00 - 04:30;-0.7;0.0
2024-01-09;1.2747;1.27275;1.27469;1.27292;1.27469;1.27365;False;1.27386;1.27072;1.27374;1.27098;1.27222;False;True;False;True;True;True;True;;2024-01-09 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;06:35:00;04:35:00;1.27072;1.27386;True;True;06:30 - 07:00;04:30 - 05:00;-1.2;0.5
2024-01-10;1.27162;1.26965;1.27141;1.26973;1.26973;1.27141;True;1.27363;1.2713;1.27344;1.27141;1.27311;True;False;True;False;True;True;True;2024-01-10 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;08:15:00;04:10:00;1.27363;1.27173;False;False;08:00 - 08:30;04:00 - 04:30;2.3;1.1
2024-01-11;1.27675;1.27562;1.27653;1.27583;1.27646;1.27623;False;1.27706;1.27337;1.27693;1.27361;1.27587;True;True;True;True;True;False;False;2024-01-11 07:45:00-05:00;2024-01-11 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;05:05:00;04:10:00;1.27337;1.27553;False;False;05:00 - 05:30;04:00 - 04:30;-3.5;-0.4
2024-01-12;1.27793;1.2753;1.27775;1.27556;1.27556;1.27674;True;1.27751;1.27195;1.27743;1.27213;1.27394;False;True;False;True;True;True;True;;2024-01-12 04:50:00-05:00;04:50:00;04:30 - 05:00;False;True;True;07:10:00;06:00:00;1.27195;1.27585;True;True;07:00 - 07:30;06:00 - 06:30;-1.6;0.1
2024-01-15;1.27593;1.27388;1.27576;1.27389;1.27434;1.27389;False;1.27417;1.27128;1.27389;1.27144;1.27145;False;True;False;True;True;True;True;;2024-01-15 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;05:20:00;04:05:00;1.27128;1.27417;True;True;05:00 - 05:30;04:00 - 04:30;-1.3;0.1
2024-01-16;1.26762;1.26466;1.26728;1.26517;1.26728;1.26628;False;1.26678;1.26201;1.26628;1.26222;1.26437;False;True;False;True;True;True;True;;2024-01-16 04:40:00-05:00;04:40:00;04:30 - 05:00;False;True;True;06:10:00;05:15:00;1.26201;1.26456;False;False;06:00 - 06:30;05:00 - 05:30;-1.4;-0.2
2024-01-17;1.26759;1.26511;1.26722;1.2652;1.26563;1.2652;False;1.26962;1.26435;1.26942;1.2646;1.26624;True;True;True;True;True;False;False;2024-01-17 04:55:00-05:00;2024-01-17 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;04:10:00;04:05:00;1.26435;1.26498;False;False;04:00 - 04:30;04:00 - 04:30;-0.4;-0.1
2024-01-18;1.26982;1.26832;1.26979;1.26851;1.26979;1.26882;False;1.26971;1.26725;1.2694;1.26738;1.26779;False;True;False;True;True;True;True;;2024-01-18 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;True;05:00:00;04:45:00;1.26725;1.26971;True;True;05:00 - 05:30;04:30 - 05:00;-0.9;0.9
2024-01-19;1.26859;1.26655;1.26858;1.26677;1.26858;1.26799;False;1.26907;1.26698;1.26886;1.26728;1.26816;True;False;True;False;True;True;True;2024-01-19 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;False;06:10:00;05:25:00;1.26907;1.26698;True;True;06:00 - 06:30;05:00 - 05:30;1.2;0.1
2024-01-22;1.27061;1.26869;1.2704;1.2689;1.27031;1.26932;False;1.27307;1.26912;1.27288;1.26932;1.27247;True;False;True;False;True;True;True;2024-01-22 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;07:30:00;05:40:00;1.27307;1.26981;True;True;07:30 - 08:00;05:30 - 06:00;2.7;0.6
2024-01-23;1.2744;1.27271;1.27421;1.27281;1.27421;1.27311;False;1.2732;1.26999;1.27311;1.27022;1.27164;False;True;False;True;True;True;True;;2024-01-23 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;06:25:00;04:25:00;1.26999;1.2732;True;True;06:00 - 06:30;04:00 - 04:30;-2.0;0.2
2024-01-24;1.27186;1.27036;1.27184;1.27042;1.27042;1.2709;True;1.27732;1.2709;1.27727;1.2709;1.27561;True;False;True;False;True;True;True;2024-01-24 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;04:50:00;04:15:00;1.27732;1.272;False;False;04:30 - 05:00;04:00 - 04:30;4.8;1.1
2024-01-25;1.27368;1.27198;1.27318;1.27228;1.27318;1.27274;False;1.27426;1.27184;1.27408;1.27197;1.27197;True;True;True;True;True;False;False;2024-01-25 05:05:00-05:00;2024-01-25 08:25:00-05:00;05:05:00;05:00 - 05:30;True;False;False;05:35:00;05:30:00;1.27426;1.27336;True;False;05:30 - 06:00;05:30 - 06:00;2.2;1.2
2024-01-26;1.27084;1.26811;1.27049;1.26822;1.26822;1.27047;True;1.27498;1.27025;1.27462;1.2704;1.27392;True;False;True;False;True;True;True;2024-01-26 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;08:20:00;04:30:00;1.27498;1.27093;False;False;08:00 - 08:30;04:30 - 05:00;2.9;1.1
2024-01-29;1.27146;1.27012;1.27138;1.27018;1.27106;1.27018;False;1.27128;1.2683;1.27109;1.2688;1.26918;False;True;False;True;True;True;True;;2024-01-29 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;08:20:00;07:35:00;1.2683;1.27128;True;True;08:00 - 08:30;07:30 - 08:00;-1.5;0.9
2024-01-30;1.26991;1.26827;1.26957;1.26853;1.26957;1.26888;False;1.26906;1.26628;1.26888;1.2665;1.26661;False;True;False;True;True;True;True;;2024-01-30 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;08:10:00;05:25:00;1.26628;1.26838;True;False;08:00 - 08:30;05:00 - 05:30;-2.1;-0.1
2024-01-31;1.2697;1.26731;1.26949;1.26744;1.26748;1.26913;True;1.27021;1.26671;1.26949;1.2668;1.26924;True;True;False;True;True;True;False;;2024-01-31 04:55:00-05:00;04:55:00;04:30 - 05:00;False;True;False;05:05:00;05:05:00;1.26671;1.26713;False;False;05:00 - 05:30;05:00 - 05:30;-0.3;-0.1
2024-02-01;1.2658;1.26459;1.26556;1.26467;1.26543;1.26516;False;1.26856;1.26251;1.26794;1.26259;1.26617;True;True;True;True;True;False;False;2024-02-01 07:05:00-05:00;2024-02-01 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;06:20:00;04:55:00;1.26251;1.26587;True;True;06:00 - 06:30;04:30 - 05:00;-2.4;1.3
2024-02-02;1.27674;1.27419;1.27671;1.27423;1.27507;1.27423;False;1.27722;1.27422;1.27697;1.27423;1.27529;True;False;True;False;True;True;True;2024-02-02 05:00:00-05:00;;05:00:00;05:00 - 05:30;True;True;False;05:05:00;05:05:00;1.27722;1.2766;True;True;05:00 - 05:30;05:00 - 05:30;1.2;0.9
2024-02-05;1.26294;1.26128;1.26265;1.26154;1.26166;1.26194;True;1.26272;1.25509;1.26247;1.25515;1.25515;False;True;False;True;True;True;True;;2024-02-05 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;08:25:00;04:30:00;1.25509;1.26147;True;False;08:00 - 08:30;04:30 - 05:00;-5.8;0.0
2024-02-06;1.25644;1.25504;1.25614;1.25518;1.25549;1.25518;False;1.25718;1.25362;1.257;1.25374;1.25579;True;True;True;True;True;False;False;2024-02-06 08:05:00-05:00;2024-02-06 04:45:00-05:00;04:45:00;04:30 - 05:00;False;False;False;05:40:00;04:50:00;1.25362;1.25498;False;False;05:30 - 06:00;04:30 - 05:00;-1.6;-0.2
2024-02-07;1.26302;1.26179;1.26281;1.26188;1.26279;1.26223;False;1.2638;1.2616;1.26375;1.26183;1.2636;True;True;True;False;True;True;False;2024-02-07 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;05:35:00;04:40:00;1.2638;1.26252;True;True;05:30 - 06:00;04:30 - 05:00;2.0;0.6
2024-02-08;1.26344;1.26127;1.26338;1.26161;1.26275;1.26223;False;1.26346;1.25895;1.26332;1.25912;1.25995;True;True;False;True;True;True;False;;2024-02-08 06:15:00-05:00;06:15:00;06:00 - 06:30;False;True;True;07:35:00;06:40:00;1.25895;1.26115;False;False;07:30 - 08:00;06:30 - 07:00;-1.5;-0.2
2024-02-09;1.26345;1.2617;1.26322;1.2617;1.26322;1.2617;False;1.26175;1.25989;1.2617;1.26005;1.26068;False;True;False;True;True;True;True;;2024-02-09 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:50:00;04:05:00;1.25989;1.26175;True;True;07:30 - 08:00;04:00 - 04:30;-1.1;0.0
2024-02-12;1.26465;1.26203;1.26464;1.26206;1.26464;1.26226;False;1.26287;1.26073;1.26268;1.26078;1.26136;False;True;False;True;True;True;True;;2024-02-12 05:15:00-05:00;05:15:00;05:00 - 05:30;False;True;True;08:20:00;06:00:00;1.26073;1.26252;True;True;08:00 - 08:30;06:00 - 06:30;-0.5;0.1
2024-02-13;1.26542;1.26361;1.26527;1.26365;1.26522;1.26422;False;1.26836;1.26361;1.26826;1.26374;1.26765;True;False;True;False;True;True;True;2024-02-13 04:55:00-05:00;;04:55:00;04:30 - 05:00;True;True;True;08:05:00;05:00:00;1.26836;1.26543;False;False;08:00 - 08:30;05:00 - 05:30;2.9;1.0
2024-02-14;1.25639;1.25426;1.25638;1.25471;1.25638;1.25562;False;1.2567;1.25351;1.25656;1.25369;1.25641;True;True;True;True;True;False;False;2024-02-14 08:05:00-05:00;2024-02-14 04:35:00-05:00;04:35:00;04:30 - 05:00;False;False;False;05:30:00;05:20:00;1.25351;1.25441;True;False;05:30 - 06:00;05:00 - 05:30;-0.7;-0.1
2024-02-15;1.25545;1.25417;1.25528;1.25446;1.2545;1.25521;True;1.25606;1.25409;1.25593;1.25441;1.25445;True;True;True;False;True;True;False;2024-02-15 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;False;05:30:00;04:50:00;1.25606;1.25513;True;True;05:30 - 06:00;04:30 - 05:00;1.9;0.8
2024-02-16;1.25919;1.25748;1.25901;1.25759;1.25901;1.25764;False;1.2601;1.25744;1.25992;1.25764;1.25847;True;True;True;False;True;True;False;2024-02-16 06:15:00-05:00;;06:15:00;06:00 - 06:30;True;True;False;06:55:00;06:25:00;1.2601;1.25908;True;False;06:30 - 07:00;06:00 - 06:30;1.7;1.0
2024-02-19;1.26276;1.26138;1.2626;1.26159;1.26199;1.26159;False;1.26232;1.2606;1.26225;1.26069;1.26069;False;True;False;True;True;True;True;;2024-02-19 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;08:25:00;06:35:00;1.2606;1.26218;True;True;08:00 - 08:30;06:30 - 07:00;-0.9;0.5
2024-02-20;1.25929;1.25813;1.25916;1.25824;1.259;1.2588;False;1.26203;1.25854;1.26195;1.2588;1.26195;True;False;True;False;True;True;True;2024-02-20 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;08:10:00;06:55:00;1.26203;1.25871;True;True;08:00 - 08:30;06:30 - 07:00;4.1;0.5
2024-02-21;1.26328;1.26073;1.26322;1.26081;1.26302;1.26081;False;1.26306;1.26024;1.26262;1.26045;1.26234;False;True;False;True;True;True;True;;2024-02-21 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;04:10:00;04:05:00;1.26024;1.26079;True;False;04:00 - 04:30;04:00 - 04:30;-0.2;0.0
2024-02-22;1.27093;1.26716;1.27084;1.26738;1.26738;1.27013;True;1.2702;1.26498;1.27013;1.26498;1.26498;False;True;False;True;True;True;True;;2024-02-22 06:05:00-05:00;06:05:00;06:00 - 06:30;False;True;True;08:25:00;07:00:00;1.26498;1.26827;True;True;08:00 - 08:30;07:00 - 07:30;-0.6;0.2
2024-02-23;1.26767;1.2664;1.26747;1.26653;1.26695;1.26668;False;1.27012;1.26486;1.2699;1.26497;1.26891;True;True;True;True;True;False;False;2024-02-23 06:10:00-05:00;2024-02-23 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;04:45:00;04:20:00;1.26486;1.26678;True;True;04:30 - 05:00;04:00 - 04:30;-1.7;0.2
2024-02-26;1.26772;1.26666;1.26766;1.26676;1.26766;1.26709;False;1.26993;1.26665;1.26988;1.26681;1.26919;True;True;True;False;True;True;False;2024-02-26 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;07:15:00;04:50:00;1.26993;1.26724;True;True;07:00 - 07:30;04:30 - 05:00;3.5;0.5
2024-02-27;1.26968;1.26856;1.26949;1.26871;1.26905;1.26897;False;1.26951;1.26715;1.26948;1.26731;1.26785;False;True;False;True;True;True;True;;2024-02-27 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;True;05:25:00;04:50:00;1.26715;1.26911;True;True;05:00 - 05:30;04:30 - 05:00;-2.0;0.5
2024-02-28;1.26611;1.26318;1.26594;1.26323;1.26594;1.26349;False;1.26575;1.26214;1.2656;1.26249;1.26395;False;True;False;True;True;True;True;;2024-02-28 04:35:00-05:00;04:35:00;04:30 - 05:00;False;True;False;05:00:00;04:40:00;1.26214;1.26321;True;False;05:00 - 05:30;04:30 - 05:00;-0.4;0.0
2024-02-29;1.26694;1.26529;1.26673;1.26537;1.26537;1.26641;True;1.26744;1.26346;1.26722;1.26355;1.26385;True;True;True;True;True;False;False;2024-02-29 04:05:00-05:00;2024-02-29 06:35:00-05:00;04:05:00;04:00 - 04:30;True;False;False;05:05:00;04:35:00;1.26743;1.26557;True;True;05:00 - 05:30;04:30 - 05:00;1.5;0.1
2024-03-01;1.26415;1.26279;1.26393;1.26301;1.26312;1.26303;False;1.26469;1.26174;1.26462;1.26182;1.26316;True;True;True;True;True;False;False;2024-03-01 06:35:00-05:00;2024-03-01 04:25:00-05:00;04:25:00;04:00 - 04:30;False;False;False;05:20:00;05:00:00;1.26174;1.26341;True;True;05:00 - 05:30;05:00 - 05:30;-1.3;0.4
2024-03-04;1.26797;1.26654;1.26793;1.26674;1.2678;1.26696;False;1.26836;1.26657;1.26825;1.26671;1.26684;True;False;True;False;True;True;True;2024-03-04 07:00:00-05:00;;07:00:00;07:00 - 07:30;True;True;False;07:40:00;07:20:00;1.26827;1.26759;True;True;07:30 - 08:00;07:00 - 07:30;1.2;0.7
2024-03-05;1.26818;1.2671;1.26778;1.26723;1.26766;1.26744;False;1.26895;1.26728;1.26872;1.26744;1.26817;True;False;True;False;True;True;True;2024-03-05 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;05:40:00;04:50:00;1.26895;1.26804;True;False;05:30 - 06:00;04:30 - 05:00;3.1;1.4
2024-03-06;1.27254;1.27087;1.27254;1.27105;1.27105;1.27254;True;1.27314;1.27052;1.27307;1.2707;1.27244;True;True;True;True;True;False;False;2024-03-06 04:00:00-05:00;2024-03-06 07:55:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:55:00;04:25:00;1.27314;1.27201;True;True;04:30 - 05:00;04:00 - 04:30;1.4;0.6
2024-03-07;1.27409;1.27318;1.27395;1.27329;1.27357;1.2737;True;1.27625;1.27292;1.27607;1.27297;1.27532;True;True;True;True;True;False;False;2024-03-07 04:25:00-05:00;2024-03-07 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;04:10:00;04:10:00;1.27292;1.27329;False;False;04:00 - 04:30;04:00 - 04:30;-0.5;0.0
