date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2023-12-19;1.27577;1.27257;1.27571;1.27279;1.27349;1.27428;True;1.27617;1.27158;1.27597;1.27165;1.27242;11:40:00;11:40:00;True;True;True;True;True;False;False;2023-12-19 11:35:00-05:00;2023-12-19 14:40:00-05:00;11:35:00;11:30 - 12:00;True;False;False;11:40:00;11:40:00;1.27617;1.27536;True;True;11:30 - 12:00;11:30 - 12:00;0.2;0.5;1.1;-0.3;0.0;1.1;0.8
2023-12-20;1.26816;1.26569;1.26796;1.26616;1.26718;1.26616;False;1.26752;1.26259;1.26748;1.26264;1.26264;11:20:00;11:30:00;False;True;False;True;True;True;True;;2023-12-20 12:00:00-05:00;12:00:00;12:00 - 12:30;False;True;True;15:55:00;12:55:00;1.26259;1.26742;True;True;15:30 - 16:00;12:30 - 13:00;0.6;0.1;0.7;-1.2;-1.2;-1.2;0.7
2023-12-21;1.26907;1.26449;1.26883;1.2647;1.26807;1.26592;False;1.26923;1.26429;1.269;1.26458;1.26873;14:45:00;14:45:00;True;True;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.7;0.3;1.0;0.0;0.9;;
2023-12-22;1.27392;1.2723;1.2737;1.27262;1.27262;1.27266;True;1.27316;1.26898;1.27288;1.26906;1.27029;10:35:00;10:40:00;False;True;False;True;True;True;True;;2023-12-22 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;14:20:00;11:30:00;1.26898;1.27283;True;True;14:00 - 14:30;11:30 - 12:00;0.1;0.2;0.5;-2.0;-1.2;-2.0;0.3
2023-12-26;1.27201;1.27026;1.27184;1.27078;1.27136;1.27086;False;1.27305;1.27018;1.27294;1.27023;1.27258;15:45:00;15:45:00;True;True;True;True;True;False;False;2023-12-26 14:50:00-05:00;2023-12-26 12:00:00-05:00;12:00:00;12:00 - 12:30;False;False;False;12:05:00;12:05:00;1.27021;1.27071;True;False;12:00 - 12:30;12:00 - 12:30;0.6;0.3;1.5;0.0;1.3;0.0;0.2
2023-12-27;1.2778;1.27437;1.27762;1.27462;1.27476;1.27762;True;1.28024;1.2776;1.28004;1.27762;1.27996;11:40:00;11:20:00;True;False;True;False;True;True;True;2023-12-27 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;11:40:00;10:45:00;1.28024;1.27761;True;True;11:30 - 12:00;10:30 - 11:00;0.1;0.9;1.7;0.9;1.6;1.7;0.9
2023-12-28;1.27752;1.27458;1.27719;1.2748;1.27521;1.27659;True;1.27728;1.27121;1.27714;1.27146;1.2733;10:50:00;10:50:00;False;True;False;True;True;True;True;;2023-12-28 11:15:00-05:00;11:15:00;11:00 - 11:30;False;True;True;13:40:00;11:35:00;1.27121;1.27476;True;False;13:30 - 14:00;11:30 - 12:00;0.2;0.6;0.9;-1.1;-0.4;-1.1;0.0
2023-12-29;1.27547;1.27007;1.2752;1.27085;1.27092;1.2752;True;1.27668;1.2723;1.27619;1.27334;1.27477;12:55:00;12:55:00;True;False;True;False;True;True;True;2023-12-29 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;12:55:00;10:45:00;1.27668;1.2723;True;True;12:30 - 13:00;10:30 - 11:00;0.1;0.9;1.2;0.4;0.8;1.2;0.4
2024-01-02;1.26446;1.26159;1.26441;1.26223;1.26353;1.26273;False;1.26369;1.26108;1.26359;1.26139;1.26175;12:35:00;12:40:00;False;True;False;True;True;True;True;;2024-01-02 11:35:00-05:00;11:35:00;11:30 - 12:00;False;True;False;11:40:00;11:40:00;1.26108;1.26162;True;False;11:30 - 12:00;11:30 - 12:00;0.6;0.3;0.7;-0.1;0.0;-0.1;0.0
2024-01-03;1.26565;1.262;1.26495;1.2627;1.2627;1.26409;True;1.26765;1.26152;1.26744;1.26207;1.26641;14:30:00;14:30:00;True;True;True;False;True;True;False;2024-01-03 14:20:00-05:00;;14:20:00;14:00 - 14:30;True;True;True;14:30:00;14:25:00;1.26765;1.26586;False;False;14:30 - 15:00;14:00 - 14:30;0.1;0.5;1.5;-0.1;1.2;1.5;1.0
2024-01-04;1.27108;1.26654;1.27086;1.26678;1.26678;1.27086;True;1.27104;1.26726;1.27086;1.26749;1.26845;10:30:00;10:30:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.9;0.9;0.1;0.4;;
2024-01-05;1.27705;1.26797;1.27612;1.26845;1.26891;1.27583;True;1.2771;1.271;1.27671;1.27108;1.27197;10:40:00;10:40:00;True;False;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.1;0.8;1.0;0.3;0.4;;
2024-01-08;1.27447;1.27181;1.27434;1.27189;1.27189;1.27413;True;1.27668;1.27385;1.27648;1.27413;1.27518;12:00:00;12:05:00;True;False;True;False;True;True;True;2024-01-08 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;12:00:00;10:45:00;1.27668;1.2744;True;False;12:00 - 12:30;10:30 - 11:00;0.0;0.8;1.8;0.7;1.2;1.8;0.9
2024-01-09;1.27314;1.27112;1.27278;1.27154;1.2724;1.27168;False;1.27189;1.26893;1.27177;1.26901;1.27043;12:00:00;12:00:00;False;True;False;True;True;True;True;;2024-01-09 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;11:05:00;10:45:00;1.26893;1.2709;False;False;11:00 - 11:30;10:30 - 11:00;0.6;0.2;0.3;-1.0;-0.3;-1.0;-0.1
2024-01-10;1.27263;1.27131;1.27233;1.27168;1.27221;1.27196;False;1.2744;1.27182;1.27432;1.27196;1.27342;15:05:00;15:05:00;True;False;True;False;True;True;True;2024-01-10 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:05:00;11:40:00;1.2744;1.27182;True;True;15:00 - 15:30;11:30 - 12:00;0.6;0.4;2.3;0.3;1.5;2.3;0.3
2024-01-11;1.27539;1.26901;1.27439;1.2691;1.27382;1.27142;False;1.2765;1.26996;1.2764;1.27008;1.27591;14:55:00;14:55:00;True;False;True;False;True;True;True;2024-01-11 14:10:00-05:00;;14:10:00;14:00 - 14:30;True;True;True;14:55:00;14:20:00;1.2765;1.27496;True;False;14:30 - 15:00;14:00 - 14:30;0.7;0.3;1.1;0.1;1.0;1.1;0.9
2024-01-12;1.27856;1.27643;1.27841;1.27663;1.27663;1.27766;True;1.27811;1.27325;1.27801;1.27337;1.27444;10:35:00;10:30:00;False;True;False;True;True;True;True;;2024-01-12 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;12:05:00;11:00:00;1.27325;1.27688;True;True;12:00 - 12:30;11:00 - 11:30;0.0;0.5;0.7;-1.4;-0.9;-1.4;0.2
2024-01-15;1.27272;1.27128;1.27257;1.27136;1.27215;1.27257;True;1.27385;1.27166;1.27367;1.27174;1.27265;11:25:00;11:30:00;True;False;True;False;True;True;True;2024-01-15 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;False;11:25:00;10:55:00;1.27385;1.27262;True;False;11:00 - 11:30;10:30 - 11:00;0.6;0.8;1.7;0.2;0.9;1.7;0.9
2024-01-16;1.26626;1.26383;1.26589;1.26425;1.26589;1.26563;False;1.26792;1.26192;1.26774;1.26203;1.26308;11:20:00;11:20:00;True;True;True;True;True;False;False;2024-01-16 10:45:00-05:00;2024-01-16 12:10:00-05:00;10:45:00;10:30 - 11:00;True;False;False;11:20:00;11:00:00;1.26792;1.26365;True;True;11:00 - 11:30;11:00 - 11:30;0.8;0.7;1.6;-0.7;-0.3;1.6;0.0
2024-01-17;1.26664;1.26381;1.26633;1.26414;1.26491;1.26568;True;1.26868;1.26488;1.26846;1.26511;1.26844;15:55:00;15:55:00;True;False;True;False;True;True;True;2024-01-17 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;True;15:55:00;11:30:00;1.26868;1.26573;True;True;15:30 - 16:00;11:30 - 12:00;0.3;0.6;1.7;0.3;1.6;1.7;0.6
2024-01-18;1.26846;1.26536;1.26824;1.26548;1.26654;1.26824;True;1.27015;1.26657;1.26991;1.26706;1.26991;14:30:00;14:30:00;True;False;True;False;True;True;True;2024-01-18 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;14:30:00;10:55:00;1.27015;1.26657;True;True;14:30 - 15:00;10:30 - 11:00;0.3;0.9;1.5;0.3;1.4;1.5;0.3
2024-01-19;1.26857;1.26612;1.26782;1.26632;1.26701;1.26704;True;1.27025;1.26641;1.27021;1.26674;1.27021;15:55:00;15:55:00;True;False;True;False;True;True;True;2024-01-19 12:55:00-05:00;;12:55:00;12:30 - 13:00;True;True;True;15:55:00;13:55:00;1.27025;1.26822;True;False;15:30 - 16:00;13:30 - 14:00;0.3;0.3;1.6;0.1;1.6;1.6;0.8
2024-01-22;1.27316;1.27099;1.27297;1.27137;1.27183;1.27297;True;1.27327;1.26977;1.2731;1.26989;1.27082;12:20:00;12:30:00;True;True;False;True;True;True;False;;2024-01-22 13:25:00-05:00;13:25:00;13:00 - 13:30;False;True;True;14:20:00;13:55:00;1.26977;1.27132;True;False;14:00 - 14:30;13:30 - 14:00;0.3;0.9;1.0;-0.5;0.0;-0.5;0.1
2024-01-23;1.26917;1.26682;1.26888;1.26713;1.26888;1.26713;False;1.26876;1.26491;1.26866;1.26503;1.26855;15:55:00;15:15:00;False;True;False;True;True;True;True;;2024-01-23 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;12:20:00;11:05:00;1.26491;1.26745;True;True;12:00 - 12:30;11:00 - 11:30;0.8;0.1;0.8;-0.8;0.7;-0.8;0.2
2024-01-24;1.27748;1.27316;1.27729;1.27389;1.27729;1.27516;False;1.27567;1.27133;1.27559;1.27138;1.2716;10:45:00;11:00:00;False;True;False;True;True;True;True;;2024-01-24 13:20:00-05:00;13:20:00;13:00 - 13:30;False;True;True;14:20:00;13:25:00;1.27133;1.27396;True;True;14:00 - 14:30;13:00 - 13:30;0.9;0.4;0.5;-0.4;-0.3;-0.4;0.1
2024-01-25;1.27274;1.27032;1.27261;1.27083;1.27261;1.27142;False;1.2715;1.26815;1.27142;1.26828;1.27059;10:30:00;15:55:00;False;True;False;True;True;True;True;;2024-01-25 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;12:40:00;12:15:00;1.26815;1.27069;True;False;12:30 - 13:00;12:00 - 12:30;0.9;0.4;0.4;-0.8;0.1;-0.8;0.1
2024-01-26;1.27452;1.27229;1.27435;1.27241;1.27363;1.27241;False;1.27304;1.26986;1.27283;1.27004;1.27018;10:30:00;10:35:00;False;True;False;True;True;True;True;;2024-01-26 10:55:00-05:00;10:55:00;10:30 - 11:00;False;True;True;13:55:00;11:20:00;1.26986;1.2724;True;False;13:30 - 14:00;11:00 - 11:30;0.6;0.0;0.3;-1.0;-0.9;-1.0;0.0
2024-01-29;1.26852;1.2662;1.26852;1.26629;1.26852;1.2668;False;1.27173;1.26679;1.27157;1.2668;1.27104;15:25:00;15:25:00;True;False;True;False;True;True;True;2024-01-29 12:15:00-05:00;;12:15:00;12:00 - 12:30;True;True;True;15:25:00;13:15:00;1.27173;1.26765;True;True;15:00 - 15:30;13:00 - 13:30;1.0;0.2;2.3;0.2;2.0;2.3;0.6
2024-01-30;1.26877;1.26401;1.26855;1.26445;1.26836;1.26556;False;1.26974;1.26508;1.26959;1.26549;1.26959;15:00:00;15:00:00;True;False;True;False;True;True;True;2024-01-30 12:10:00-05:00;;12:10:00;12:00 - 12:30;True;True;True;15:00:00;13:25:00;1.26974;1.26734;True;True;15:00 - 15:30;13:00 - 13:30;0.9;0.3;1.2;0.2;1.1;1.2;0.6
2024-01-31;1.27505;1.2716;1.27432;1.27164;1.27164;1.27339;True;1.27408;1.26577;1.27359;1.2661;1.2674;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-01-31 11:25:00-05:00;11:25:00;11:00 - 11:30;False;True;True;15:30:00;14:45:00;1.26577;1.2739;True;True;15:30 - 16:00;14:30 - 15:00;0.0;0.5;0.7;-1.6;-1.2;-1.6;0.6
2024-02-01;1.26739;1.26408;1.26735;1.26606;1.26623;1.26735;True;1.27557;1.26673;1.27543;1.26701;1.27472;14:25:00;14:20:00;True;False;True;False;True;True;True;2024-02-01 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;14:25:00;10:50:00;1.27557;1.2674;False;False;14:00 - 14:30;10:30 - 11:00;0.6;0.9;3.4;0.8;3.2;3.4;1.0
2024-02-02;1.26711;1.26332;1.26614;1.2634;1.26594;1.2634;False;1.26685;1.26139;1.26632;1.26147;1.26368;10:45:00;10:45:00;False;True;False;True;True;True;True;;2024-02-02 11:45:00-05:00;11:45:00;11:30 - 12:00;False;True;False;12:50:00;11:50:00;1.26139;1.26308;False;False;12:30 - 13:00;11:30 - 12:00;0.6;0.0;0.9;-0.5;0.0;-0.5;0.0
2024-02-05;1.25617;1.25271;1.25589;1.25293;1.25589;1.25415;False;1.2544;1.2518;1.25437;1.25202;1.25374;10:30:00;13:45:00;False;True;False;True;True;True;True;;2024-02-05 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;False;10:55:00;10:50:00;1.2518;1.25258;False;False;10:30 - 11:00;10:30 - 11:00;0.9;0.4;0.4;-0.2;0.2;-0.2;0.0
2024-02-06;1.25839;1.2565;1.25828;1.2565;1.2565;1.25777;True;1.26029;1.25726;1.26003;1.25733;1.26002;15:55:00;15:50:00;True;False;True;False;True;True;True;2024-02-06 11:25:00-05:00;;11:25:00;11:00 - 11:30;True;True;True;15:55:00;12:00:00;1.26029;1.25855;False;False;15:30 - 16:00;12:00 - 12:30;0.0;0.6;2.0;0.4;1.8;2.0;1.0
2024-02-07;1.26402;1.26197;1.26371;1.26217;1.26265;1.26359;True;1.26418;1.26163;1.26401;1.26193;1.2625;10:45:00;10:45:00;True;True;False;True;True;True;False;;2024-02-07 12:20:00-05:00;12:20:00;12:00 - 12:30;False;True;False;12:35:00;12:30:00;1.26163;1.26209;True;False;12:30 - 13:00;12:30 - 13:00;0.3;0.7;1.0;-0.1;0.2;-0.1;0.0
2024-02-08;1.26117;1.25871;1.26109;1.25881;1.25881;1.2598;True;1.26294;1.25923;1.26231;1.25948;1.26186;13:00:00;13:20:00;True;False;True;False;True;True;True;2024-02-08 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;True;13:00:00;11:35:00;1.26294;1.26076;True;True;13:00 - 13:30;11:30 - 12:00;0.0;0.4;1.7;0.2;1.2;1.7;0.8
2024-02-09;1.26431;1.26185;1.26413;1.26201;1.26201;1.26348;True;1.2639;1.2621;1.26375;1.26231;1.26302;10:30:00;13:35:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.6;0.8;0.1;0.4;;
2024-02-12;1.26261;1.26111;1.26246;1.26128;1.26177;1.26128;False;1.26403;1.26106;1.26394;1.26128;1.26285;13:00:00;13:00:00;True;True;True;False;True;True;False;2024-02-12 11:25:00-05:00;;11:25:00;11:00 - 11:30;True;True;True;13:00:00;11:55:00;1.26403;1.26254;True;False;13:00 - 13:30;11:30 - 12:00;0.4;0.1;1.9;0.0;1.1;1.9;0.9
2024-02-13;1.26059;1.25754;1.26041;1.25772;1.26041;1.25938;False;1.26081;1.2573;1.26071;1.25742;1.25893;11:35:00;12:35:00;True;True;True;True;True;False;False;2024-02-13 11:35:00-05:00;2024-02-13 14:55:00-05:00;11:35:00;11:30 - 12:00;True;False;False;12:35:00;11:50:00;1.2608;1.2595;True;True;12:30 - 13:00;11:30 - 12:00;0.9;0.6;1.0;0.0;0.4;1.0;0.6
2024-02-14;1.25646;1.25446;1.25601;1.2546;1.25541;1.25501;False;1.25706;1.25395;1.25689;1.25413;1.25631;13:00:00;13:05:00;True;True;True;True;True;False;False;2024-02-14 13:00:00-05:00;2024-02-14 10:40:00-05:00;10:40:00;10:30 - 11:00;False;False;False;10:50:00;10:50:00;1.25395;1.25465;True;True;10:30 - 11:00;10:30 - 11:00;0.4;0.2;1.3;-0.2;0.9;-0.2;0.0
2024-02-15;1.25964;1.25717;1.25952;1.25728;1.25728;1.2591;True;1.26002;1.25733;1.2599;1.25752;1.25967;14:35:00;14:35:00;True;False;True;False;True;True;True;2024-02-15 14:05:00-05:00;;14:05:00;14:00 - 14:30;True;True;True;14:35:00;14:10:00;1.26002;1.25949;True;True;14:30 - 15:00;14:00 - 14:30;0.0;0.7;1.1;0.0;1.0;1.1;0.9
2024-02-16;1.25836;1.25544;1.25822;1.25576;1.25608;1.25761;True;1.26241;1.25713;1.2622;1.25722;1.26;14:15:00;14:10:00;True;False;True;False;True;True;True;2024-02-16 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;14:15:00;10:50:00;1.26241;1.25777;True;True;14:00 - 14:30;10:30 - 11:00;0.2;0.7;2.3;0.5;1.5;2.3;0.7
2024-02-19;1.25987;1.25903;1.25975;1.25903;1.25975;1.25903;False;1.25996;1.25831;1.25994;1.25845;1.25976;13:15:00;14:10:00;True;True;True;True;True;False;False;2024-02-19 13:15:00-05:00;2024-02-19 10:45:00-05:00;10:45:00;10:30 - 11:00;False;False;False;11:55:00;11:00:00;1.25831;1.25892;False;False;11:30 - 12:00;11:00 - 11:30;0.8;0.0;1.1;-0.8;0.8;-0.8;-0.1
2024-02-20;1.26684;1.26487;1.26652;1.26496;1.26542;1.26652;True;1.26661;1.26165;1.26652;1.26189;1.26242;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-02-20 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;15:00:00;11:00:00;1.26165;1.26627;True;True;15:00 - 15:30;11:00 - 11:30;0.2;0.8;0.8;-1.6;-1.2;-1.6;0.7
2024-02-21;1.26297;1.2615;1.26283;1.26176;1.26283;1.26176;False;1.26417;1.26052;1.2637;1.26093;1.26335;14:00:00;15:40:00;True;True;True;True;True;False;False;2024-02-21 14:00:00-05:00;2024-02-21 10:45:00-05:00;10:45:00;10:30 - 11:00;False;False;False;11:05:00;11:05:00;1.26052;1.26172;True;False;11:00 - 11:30;11:00 - 11:30;0.9;0.1;1.8;-0.6;1.2;-0.6;0.1
2024-02-22;1.26328;1.26114;1.26309;1.26119;1.26178;1.26218;True;1.26645;1.26166;1.26626;1.26201;1.2661;14:05:00;14:25:00;True;False;True;False;True;True;True;2024-02-22 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;14:05:00;11:05:00;1.26645;1.26321;True;False;14:00 - 14:30;11:00 - 11:30;0.2;0.4;2.4;0.2;2.3;2.4;0.9
2024-02-23;1.27;1.26772;1.26971;1.26784;1.26917;1.26784;False;1.26861;1.26652;1.26847;1.26664;1.26695;13:30:00;13:50:00;False;True;False;True;True;True;True;;2024-02-23 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;11:10:00;10:55:00;1.26652;1.26785;True;True;11:00 - 11:30;10:30 - 11:00;0.6;0.0;0.3;-0.5;-0.3;-0.5;0.0
2024-02-26;1.26898;1.26717;1.26888;1.26724;1.26869;1.26826;False;1.26881;1.26706;1.26879;1.26718;1.26847;15:25:00;15:25:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.8;0.6;0.9;0.0;0.7;;
2024-02-27;1.26809;1.26659;1.26781;1.26681;1.26781;1.26712;False;1.26951;1.26601;1.26943;1.26605;1.26806;11:50:00;11:50:00;True;True;True;True;True;False;False;2024-02-27 10:50:00-05:00;2024-02-27 10:30:00-05:00;10:30:00;10:30 - 11:00;False;False;False;10:40:00;10:40:00;1.26601;1.26659;False;False;10:30 - 11:00;10:30 - 11:00;0.8;0.3;1.9;-0.3;0.9;-0.3;0.0
2024-02-28;1.26578;1.26434;1.26558;1.26445;1.26518;1.26537;True;1.26736;1.2644;1.26716;1.26465;1.2661;12:05:00;12:00:00;True;False;True;False;True;True;True;2024-02-28 11:40:00-05:00;;11:40:00;11:30 - 12:00;True;True;True;12:05:00;11:45:00;1.26736;1.2661;False;False;12:00 - 12:30;11:30 - 12:00;0.5;0.7;2.0;0.0;1.2;2.0;1.2
2024-02-29;1.26818;1.2656;1.2679;1.26589;1.26654;1.26751;True;1.26779;1.26125;1.26751;1.26134;1.26238;10:30:00;10:35:00;False;True;False;True;True;True;True;;2024-02-29 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;True;14:55:00;10:55:00;1.26125;1.26512;False;False;14:30 - 15:00;10:30 - 11:00;0.3;0.7;0.8;-1.6;-1.2;-1.6;-0.1
2024-03-01;1.26449;1.25996;1.26421;1.26;1.26238;1.26421;True;1.26638;1.26347;1.26625;1.26353;1.2656;14:30:00;14:55:00;True;False;True;False;True;True;True;2024-03-01 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;14:30:00;11:25:00;1.26638;1.26351;True;True;14:30 - 15:00;11:00 - 11:30;0.5;0.9;1.4;0.7;1.2;1.4;0.7
2024-03-04;1.26968;1.26782;1.26959;1.26791;1.26791;1.26957;True;1.27064;1.26887;1.27055;1.26893;1.26897;11:15:00;11:10:00;True;False;True;False;True;True;True;2024-03-04 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;False;11:15:00;10:45:00;1.27064;1.2693;True;True;11:00 - 11:30;10:30 - 11:00;0.0;0.9;1.5;0.5;0.6;1.5;0.7
2024-03-05;1.27349;1.26913;1.27274;1.26939;1.26978;1.27208;True;1.27343;1.26958;1.27322;1.26966;1.27049;10:55:00;10:55:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.1;0.6;0.9;0.1;0.3;;
2024-03-06;1.27298;1.27162;1.27285;1.27199;1.27243;1.27242;False;1.27619;1.27182;1.27594;1.27242;1.27384;11:55:00;11:50:00;True;False;True;False;True;True;True;2024-03-06 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;11:55:00;11:05:00;1.27619;1.27384;False;False;11:30 - 12:00;11:00 - 11:30;0.5;0.5;3.3;0.1;1.6;3.3;1.6
2024-03-07;1.27742;1.27511;1.27725;1.27538;1.27598;1.27698;True;1.28109;1.2769;1.28103;1.27698;1.28087;15:40:00;15:40:00;True;False;True;False;True;True;True;2024-03-07 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:40:00;10:35:00;1.28109;1.27742;False;False;15:30 - 16:00;10:30 - 11:00;0.3;0.8;2.5;0.7;2.4;2.5;1.0
2024-03-08;1.28863;1.28655;1.28832;1.28669;1.28721;1.2876;True;1.28836;1.28398;1.28827;1.2842;1.28505;10:55:00;10:50:00;False;True;False;True;True;True;True;;2024-03-08 11:05:00-05:00;11:05:00;11:00 - 11:30;False;True;True;14:10:00;11:10:00;1.28398;1.28648;False;False;14:00 - 14:30;11:00 - 11:30;0.3;0.5;0.8;-1.2;-0.7;-1.2;0.0
2024-03-11;1.28298;1.28139;1.28277;1.28159;1.28245;1.28159;False;1.28182;1.2795;1.28176;1.27961;1.2809;10:35:00;10:55:00;False;True;False;True;True;True;True;;2024-03-11 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;11:45:00;10:50:00;1.2795;1.2818;True;True;11:30 - 12:00;10:30 - 11:00;0.6;0.1;0.2;-1.1;-0.3;-1.1;0.2
2024-03-12;1.2766;1.27459;1.27657;1.275;1.2764;1.27631;False;1.27941;1.27578;1.27941;1.27601;1.27941;15:55:00;15:50:00;True;False;True;False;True;True;True;2024-03-12 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;15:55:00;11:20:00;1.27941;1.27644;True;True;15:30 - 16:00;11:00 - 11:30;0.9;0.8;2.3;0.5;2.3;2.3;0.9
2024-03-13;1.2804;1.27865;1.28026;1.27897;1.27935;1.27985;True;1.28112;1.27902;1.2808;1.27912;1.27961;13:10:00;13:40:00;True;False;True;False;True;True;True;2024-03-13 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;False;13:10:00;11:45:00;1.28112;1.27909;True;True;13:00 - 13:30;11:30 - 12:00;0.3;0.6;1.4;0.2;0.5;1.4;0.2
2024-03-14;1.27848;1.27606;1.27827;1.27611;1.27801;1.27655;False;1.2769;1.27305;1.27655;1.2735;1.27555;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-03-14 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;11:40:00;10:40:00;1.27305;1.27601;False;False;11:30 - 12:00;10:30 - 11:00;0.8;0.2;0.3;-1.2;-0.2;-1.2;0.0
2024-03-15;1.27535;1.274;1.27516;1.27422;1.27452;1.27425;False;1.27494;1.27252;1.27472;1.2726;1.27383;10:35:00;10:35:00;False;True;False;True;True;True;True;;2024-03-15 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;13:45:00;11:30:00;1.27252;1.27421;True;False;13:30 - 14:00;11:30 - 12:00;0.3;0.1;0.6;-1.0;-0.1;-1.0;0.1
2024-03-18;1.2738;1.27308;1.2737;1.27322;1.27364;1.27333;False;1.27346;1.27178;1.27333;1.27196;1.27265;11:55:00;15:15:00;False;True;False;True;True;True;True;;2024-03-18 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;13:45:00;11:55:00;1.27178;1.27346;True;True;13:30 - 14:00;11:30 - 12:00;0.7;0.3;0.5;-1.8;-0.5;-1.8;0.5
2024-03-19;1.27143;1.26938;1.27109;1.2694;1.26969;1.27109;True;1.27329;1.27021;1.27316;1.27031;1.27212;13:30:00;13:30:00;True;False;True;False;True;True;True;2024-03-19 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;True;13:30:00;11:35:00;1.27329;1.27021;True;True;13:30 - 14:00;11:30 - 12:00;0.1;0.8;1.9;0.4;1.3;1.9;0.4
2024-03-20;1.2708;1.26862;1.27068;1.26888;1.26921;1.27025;True;1.27867;1.27002;1.27851;1.27017;1.2783;15:40:00;15:35:00;True;False;True;False;True;True;True;2024-03-20 11:15:00-04:00;;11:15:00;11:00 - 11:30;True;True;True;15:40:00;11:40:00;1.27867;1.27067;True;True;15:30 - 16:00;11:30 - 12:00;0.2;0.7;4.6;0.6;4.4;4.6;0.9
2024-03-21;1.27239;1.26943;1.27208;1.26948;1.27158;1.26948;False;1.2704;1.26504;1.2702;1.26509;1.26509;10:55:00;10:55:00;False;True;False;True;True;True;True;;2024-03-21 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;15:55:00;10:55:00;1.26504;1.2704;True;True;15:30 - 16:00;10:30 - 11:00;0.7;0.0;0.3;-1.4;-1.4;-1.4;0.3
2024-03-22;1.2624;1.26035;1.26212;1.26055;1.26121;1.26055;False;1.26082;1.25854;1.26061;1.25873;1.25945;10:45:00;11:25:00;False;True;False;True;True;True;True;;2024-03-22 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;True;15:20:00;11:25:00;1.25854;1.26073;True;True;15:00 - 15:30;11:00 - 11:30;0.4;0.0;0.2;-0.8;-0.4;-0.8;0.1
2024-03-25;1.26525;1.26369;1.26501;1.2637;1.2637;1.26501;True;1.26506;1.26351;1.26501;1.26363;1.26381;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-03-25 14:35:00-04:00;14:35:00;14:30 - 15:00;False;True;False;15:00:00;14:50:00;1.26352;1.26391;True;True;15:00 - 15:30;14:30 - 15:00;0.0;0.8;0.8;-0.1;0.0;-0.1;0.1
