date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-12-12;16492.5;16469.0;16486.0;16469.25;16475.25;16469.25;False;16531.5;16462.75;16521.25;16464.25;16521.25;True;True;True;True;True;False;False;2023-12-12 07:45:00-05:00;2023-12-12 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;04:35:00;04:20:00;16462.75;16474.25;True;True;04:30 - 05:00;04:00 - 04:30;-0.3;0.2
2023-12-13;16617.75;16595.25;16613.75;16595.75;16606.5;16608.5;True;16615.5;16594.0;16613.25;16594.5;16606.5;False;True;False;True;True;True;True;;2023-12-13 05:40:00-05:00;05:40:00;05:30 - 06:00;False;True;False;05:45:00;05:45:00;16594.0;16601.25;True;True;05:30 - 06:00;05:30 - 06:00;0.0;0.3
2023-12-14;16877.5;16843.5;16876.5;16849.0;16851.5;16849.0;False;16855.5;16820.25;16854.25;16823.5;16833.5;False;True;False;True;True;True;True;;2023-12-14 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;04:35:00;04:10:00;16820.25;16842.75;False;False;04:30 - 05:00;04:00 - 04:30;-1.0;-0.2
2023-12-15;16802.0;16782.25;16800.0;16784.5;16798.5;16798.25;False;16813.5;16790.75;16812.25;16792.5;16803.75;True;False;True;False;True;True;True;2023-12-15 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;05:15:00;04:30:00;16813.5;16799.5;True;True;05:00 - 05:30;04:30 - 05:00;1.8;0.9
2023-12-18;16845.25;16808.0;16842.25;16811.25;16839.75;16842.25;True;16854.75;16817.0;16853.5;16818.5;16844.0;True;False;True;False;True;True;True;2023-12-18 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;False;05:30:00;05:10:00;16854.75;16839.0;True;True;05:30 - 06:00;05:00 - 05:30;1.4;0.8
2023-12-19;16949.0;16924.0;16945.25;16924.0;16924.0;16940.75;True;16989.25;16935.75;16973.5;16936.5;16967.25;True;False;True;False;True;True;True;2023-12-19 06:20:00-05:00;;06:20:00;06:00 - 06:30;True;True;True;07:15:00;06:25:00;16989.25;16948.5;True;False;07:00 - 07:30;06:00 - 06:30;3.0;1.1
2023-12-20;17037.0;16981.25;17037.0;16986.0;17037.0;16986.0;False;16992.0;16962.0;16985.5;16965.25;16978.25;False;True;False;True;True;True;True;;2023-12-20 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;04:45:00;04:05:00;16962.0;16980.5;False;False;04:30 - 05:00;04:00 - 04:30;-0.4;-0.1
2023-12-21;16883.0;16860.25;16880.5;16863.75;16863.75;16873.25;True;16890.75;16859.25;16889.75;16861.25;16873.0;True;True;True;False;True;True;False;2023-12-21 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;False;04:25:00;04:25:00;16890.75;16885.75;False;False;04:00 - 04:30;04:00 - 04:30;1.6;1.3
2023-12-22;16919.25;16900.0;16917.25;16901.5;16909.0;16901.5;False;16967.0;16898.5;16963.5;16901.75;16962.5;True;True;True;False;True;True;False;2023-12-22 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;08:25:00;05:00:00;16967.0;16911.0;True;True;08:00 - 08:30;05:00 - 05:30;4.1;0.6
2023-12-26;17035.75;17021.5;17033.25;17022.0;17033.25;17023.5;False;17023.75;16984.75;17023.75;16994.0;17009.5;False;True;False;True;True;True;True;;2023-12-26 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;07:05:00;04:10:00;16984.75;17022.25;True;True;07:00 - 07:30;04:00 - 04:30;-3.3;0.0
2023-12-27;17097.0;17072.75;17096.75;17075.25;17084.25;17090.5;True;17104.5;17073.5;17103.75;17075.25;17102.0;True;False;True;False;True;True;True;2023-12-27 08:05:00-05:00;;08:05:00;08:00 - 08:30;True;True;True;08:25:00;08:10:00;17104.5;17094.75;True;True;08:00 - 08:30;08:00 - 08:30;1.3;0.9
2023-12-28;17158.5;17145.5;17157.5;17147.75;17154.75;17148.5;False;17162.0;17144.25;17161.75;17145.25;17157.0;True;True;True;True;True;False;False;2023-12-28 07:25:00-05:00;2023-12-28 06:50:00-05:00;06:50:00;06:30 - 07:00;False;False;False;06:55:00;06:55:00;17145.25;17150.0;True;True;06:30 - 07:00;06:30 - 07:00;-0.2;0.2
2023-12-29;17131.0;17106.75;17130.25;17106.75;17106.75;17117.5;True;17122.0;17066.0;17120.75;17075.0;17082.5;False;True;False;True;True;True;True;;2023-12-29 05:15:00-05:00;05:15:00;05:00 - 05:30;False;True;True;08:15:00;06:40:00;17066.0;17120.25;True;True;08:00 - 08:30;06:30 - 07:00;-1.7;0.5
2024-01-02;17036.75;17016.0;17035.75;17017.5;17017.5;17027.25;True;17028.5;16817.0;17027.25;16820.5;16827.75;False;True;False;True;True;True;True;;2024-01-02 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:55:00;04:05:00;16817.0;17017.0;True;False;07:30 - 08:00;04:00 - 04:30;-10.9;0.0
2024-01-03;16729.5;16672.25;16724.25;16675.0;16709.5;16675.0;False;16688.25;16598.0;16676.75;16606.5;16638.75;False;True;False;True;True;True;True;;2024-01-03 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;08:00:00;04:25:00;16598.0;16679.5;True;True;08:00 - 08:30;04:00 - 04:30;-1.5;0.0
2024-01-04;16584.25;16545.75;16582.25;16549.5;16571.0;16549.5;False;16580.75;16485.75;16577.0;16494.25;16503.5;False;True;False;True;True;True;True;;2024-01-04 06:50:00-05:00;06:50:00;06:30 - 07:00;False;True;True;08:20:00;06:55:00;16485.75;16546.25;True;False;08:00 - 08:30;06:30 - 07:00;-1.9;0.0
2024-01-05;16438.75;16398.25;16428.75;16401.0;16401.0;16409.25;True;16420.5;16367.5;16417.75;16372.75;16409.25;False;True;False;True;True;True;True;;2024-01-05 04:40:00-05:00;04:40:00;04:30 - 05:00;False;True;False;06:35:00;05:10:00;16367.5;16404.75;True;True;06:30 - 07:00;05:00 - 05:30;-1.2;0.1
2024-01-08;16455.0;16423.0;16453.0;16424.5;16443.5;16424.5;False;16497.75;16378.25;16495.0;16383.5;16491.25;True;True;True;True;True;False;False;2024-01-08 06:40:00-05:00;2024-01-08 04:20:00-05:00;04:20:00;04:00 - 04:30;False;False;False;04:35:00;04:25:00;16378.25;16415.75;False;False;04:30 - 05:00;04:00 - 04:30;-1.6;-0.3
2024-01-09;16767.5;16736.75;16766.75;16739.0;16766.75;16746.0;False;16754.0;16683.75;16750.5;16693.75;16701.5;False;True;False;True;True;True;True;;2024-01-09 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;06:55:00;04:50:00;16683.75;16747.75;True;True;06:30 - 07:00;04:30 - 05:00;-1.9;0.3
2024-01-10;16864.75;16840.75;16863.5;16845.5;16845.5;16859.0;True;16906.25;16830.25;16901.5;16836.5;16839.0;True;True;True;True;True;False;False;2024-01-10 04:05:00-05:00;2024-01-10 06:50:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:30:00;04:10:00;16906.25;16882.25;False;False;04:30 - 05:00;04:00 - 04:30;3.3;2.0
2024-01-11;17048.0;17005.5;17042.5;17009.5;17010.25;17041.75;True;17042.25;16992.5;17041.25;16994.75;17025.75;False;True;False;True;True;True;True;;2024-01-11 04:35:00-05:00;04:35:00;04:30 - 05:00;False;True;False;05:10:00;05:00:00;16992.5;17009.0;True;False;05:00 - 05:30;05:00 - 05:30;-0.5;0.0
2024-01-12;16975.75;16917.0;16972.25;16920.75;16920.75;16963.5;True;16977.75;16866.5;16974.0;16873.5;16909.5;True;True;False;True;True;True;False;;2024-01-12 05:50:00-05:00;05:50:00;05:30 - 06:00;False;True;True;06:45:00;06:00:00;16866.5;16934.75;True;True;06:30 - 07:00;06:00 - 06:30;-1.0;0.2
2024-01-15;17022.0;16967.75;17016.75;16968.0;16997.75;16968.0;False;16984.75;16946.5;16983.25;16947.25;16965.0;False;True;False;True;True;True;True;;2024-01-15 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;06:30:00;04:20:00;16946.5;16984.75;True;True;06:30 - 07:00;04:00 - 04:30;-0.4;0.3
2024-01-16;16879.5;16811.75;16879.5;16822.25;16879.5;16840.75;False;16916.75;16826.0;16914.75;16833.75;16883.5;True;False;True;False;True;True;True;2024-01-16 06:50:00-05:00;;06:50:00;06:30 - 07:00;True;True;True;07:50:00;07:20:00;16916.75;16872.5;True;True;07:30 - 08:00;07:00 - 07:30;1.6;0.8
2024-01-17;16862.25;16828.0;16861.25;16831.25;16841.5;16837.0;False;16908.0;16817.75;16905.75;16822.5;16869.75;True;True;True;True;True;False;False;2024-01-17 04:40:00-05:00;2024-01-17 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;04:15:00;04:15:00;16820.75;16838.25;True;True;04:00 - 04:30;04:00 - 04:30;-0.3;0.2
2024-01-18;16916.75;16883.75;16912.25;16886.0;16891.0;16891.75;True;17025.25;16889.25;17019.25;16892.0;17019.25;True;False;True;False;True;True;True;2024-01-18 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;07:45:00;05:10:00;17025.25;16907.75;True;True;07:30 - 08:00;05:00 - 05:30;5.3;0.8
2024-01-19;17211.0;17168.25;17210.0;17173.25;17184.5;17210.0;True;17255.25;17201.5;17251.5;17203.75;17233.25;True;False;True;False;True;True;True;2024-01-19 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;08:15:00;04:40:00;17255.25;17201.5;True;True;08:00 - 08:30;04:30 - 05:00;2.2;0.7
2024-01-22;17542.25;17518.5;17541.25;17520.0;17537.0;17539.5;True;17582.5;17523.0;17577.0;17525.0;17560.0;True;False;True;False;True;True;True;2024-01-22 05:10:00-05:00;;05:10:00;05:00 - 05:30;True;True;True;07:30:00;05:35:00;17582.5;17527.25;True;True;07:30 - 08:00;05:30 - 06:00;2.9;0.3
2024-01-23;17482.5;17420.5;17480.25;17432.25;17480.25;17437.5;False;17508.25;17433.5;17507.5;17437.0;17507.5;True;False;True;False;True;True;True;2024-01-23 08:00:00-05:00;;08:00:00;08:00 - 08:30;True;True;True;08:25:00;08:10:00;17508.25;17482.0;True;False;08:00 - 08:30;08:00 - 08:30;1.5;1.0
2024-01-24;17653.25;17628.0;17649.0;17632.25;17633.0;17649.0;True;17690.5;17641.25;17688.25;17645.25;17688.25;True;False;True;False;True;True;True;2024-01-24 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;08:25:00;07:00:00;17690.5;17641.25;True;True;08:00 - 08:30;07:00 - 07:30;3.4;0.5
2024-01-25;17655.25;17603.0;17646.75;17610.5;17627.5;17635.75;True;17664.0;17610.25;17659.25;17612.25;17651.0;True;False;True;False;True;True;True;2024-01-25 07:05:00-05:00;;07:05:00;07:00 - 07:30;True;True;False;07:45:00;07:25:00;17664.0;17635.25;True;True;07:30 - 08:00;07:00 - 07:30;1.4;0.6
2024-01-26;17496.75;17466.0;17494.0;17470.5;17470.5;17483.0;True;17590.25;17468.25;17588.25;17472.5;17569.0;True;False;True;False;True;True;True;2024-01-26 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;07:35:00;04:30:00;17590.25;17496.75;False;False;07:30 - 08:00;04:30 - 05:00;5.0;1.1
2024-01-29;17584.25;17541.0;17582.75;17543.75;17557.25;17582.0;True;17591.5;17540.25;17589.25;17545.25;17550.5;True;True;True;False;True;True;False;2024-01-29 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;04:10:00;04:10:00;17591.5;17572.75;True;True;04:00 - 04:30;04:00 - 04:30;1.2;0.7
2024-01-30;17720.75;17665.5;17717.75;17673.5;17690.75;17717.75;True;17721.25;17653.5;17720.75;17657.75;17667.0;True;True;False;True;True;True;False;;2024-01-30 08:10:00-05:00;08:10:00;08:00 - 08:30;False;True;False;08:20:00;08:15:00;17653.5;17667.25;True;False;08:00 - 08:30;08:00 - 08:30;-0.4;-0.1
2024-01-31;17468.75;17441.25;17468.25;17446.5;17455.75;17446.5;False;17448.75;17333.75;17446.25;17340.5;17428.0;False;True;False;True;True;True;True;;2024-01-31 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;06:00:00;04:05:00;17333.75;17436.0;False;False;06:00 - 06:30;04:00 - 04:30;-5.1;-0.4
2024-02-01;17353.5;17313.25;17351.5;17315.75;17315.75;17351.5;True;17363.75;17302.25;17360.75;17308.25;17325.5;True;True;True;True;True;False;False;2024-02-01 07:40:00-05:00;2024-02-01 08:15:00-05:00;07:40:00;07:30 - 08:00;True;False;False;07:45:00;07:45:00;17363.75;17352.5;True;False;07:30 - 08:00;07:30 - 08:00;1.3;1.0
2024-02-02;17627.25;17579.0;17622.25;17582.25;17595.0;17616.25;True;17643.25;17599.0;17638.5;17601.0;17605.0;True;False;True;False;True;True;True;2024-02-02 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;07:25:00;05:05:00;17643.25;17599.0;True;True;07:00 - 07:30;05:00 - 05:30;1.5;0.4
2024-02-05;17726.0;17687.5;17723.25;17695.25;17695.25;17718.25;True;17739.25;17673.75;17734.0;17678.0;17705.0;True;True;True;True;True;False;False;2024-02-05 07:15:00-05:00;2024-02-05 04:50:00-05:00;04:50:00;04:30 - 05:00;False;False;False;04:55:00;04:55:00;17674.0;17685.5;False;False;04:30 - 05:00;04:30 - 05:00;-0.7;-0.3
2024-02-06;17768.25;17741.25;17764.25;17744.25;17763.0;17744.25;False;17757.75;17670.5;17752.25;17676.0;17731.25;False;True;False;True;True;True;True;;2024-02-06 04:45:00-05:00;04:45:00;04:30 - 05:00;False;True;True;07:25:00;06:00:00;17670.5;17740.75;False;False;07:00 - 07:30;06:00 - 06:30;-3.6;-0.1
2024-02-07;17657.25;17636.5;17655.75;17638.0;17641.0;17655.75;True;17738.0;17648.25;17735.25;17650.25;17735.25;True;False;True;False;True;True;True;2024-02-07 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:25:00;05:50:00;17738.0;17652.75;True;True;08:00 - 08:30;05:30 - 06:00;5.6;0.8
2024-02-08;17853.0;17823.25;17850.25;17828.25;17847.25;17838.5;False;17854.0;17793.75;17851.25;17803.0;17803.0;True;True;False;True;True;True;False;;2024-02-08 06:20:00-05:00;06:20:00;06:00 - 06:30;False;True;True;08:20:00;07:15:00;17793.75;17821.75;False;False;08:00 - 08:30;07:00 - 07:30;-1.5;-0.2
2024-02-09;17926.75;17885.5;17922.75;17886.5;17886.5;17919.5;True;17939.5;17884.0;17936.5;17889.25;17912.25;True;True;True;False;True;True;False;2024-02-09 07:00:00-05:00;;07:00:00;07:00 - 07:30;True;True;False;07:20:00;07:05:00;17939.5;17920.5;True;True;07:00 - 07:30;07:00 - 07:30;1.4;0.9
2024-02-12;18055.5;18035.0;18054.0;18038.5;18038.5;18045.25;True;18059.25;18031.75;18057.75;18032.5;18041.75;True;True;True;True;True;False;False;2024-02-12 04:05:00-05:00;2024-02-12 07:35:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:10:00;04:10:00;18059.25;18047.0;True;True;04:00 - 04:30;04:00 - 04:30;1.3;0.5
2024-02-13;17963.25;17889.5;17954.5;17891.0;17954.5;17891.0;False;17905.75;17807.0;17898.25;17810.0;17842.0;False;True;False;True;True;True;True;;2024-02-13 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;07:00:00;04:25:00;17807.0;17902.0;True;True;07:00 - 07:30;04:00 - 04:30;-1.3;0.1
2024-02-14;17756.75;17730.5;17752.5;17734.25;17740.75;17752.5;True;17811.75;17746.75;17809.25;17752.25;17781.0;True;False;True;False;True;True;True;2024-02-14 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;07:05:00;04:05:00;17811.75;17756.25;True;False;07:00 - 07:30;04:00 - 04:30;4.2;1.2
2024-02-15;17926.5;17905.5;17922.75;17910.25;17910.25;17919.0;True;17920.0;17881.5;17919.5;17882.5;17894.25;False;True;False;True;True;True;True;;2024-02-15 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;04:50:00;04:25:00;17881.5;17908.0;True;False;04:30 - 05:00;04:00 - 04:30;-2.2;-0.1
2024-02-16;18012.5;17961.0;18011.0;17965.0;17965.0;18008.5;True;18026.0;17987.0;18023.75;17991.25;17991.5;True;False;True;False;True;True;True;2024-02-16 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;False;05:45:00;04:55:00;18026.0;18001.75;True;True;05:30 - 06:00;04:30 - 05:00;1.3;0.7
2024-02-19;17782.75;17738.75;17780.75;17745.0;17757.75;17778.75;True;17787.75;17755.0;17783.25;17756.25;17778.75;True;False;True;False;True;True;True;;;;No breakout;False;True;False;04:15:00;04:00:00;17787.75;17773.5;True;True;04:00 - 04:30;04:00 - 04:30;1.1;0.7
2024-02-20;17719.25;17636.0;17715.5;17645.75;17715.5;17675.0;False;17714.75;17614.0;17701.25;17623.5;17674.5;False;True;False;True;True;True;True;;2024-02-20 05:05:00-05:00;05:05:00;05:00 - 05:30;False;True;False;06:00:00;05:10:00;17614.0;17646.0;True;True;06:00 - 06:30;05:00 - 05:30;-0.4;0.0
2024-02-21;17580.0;17514.0;17576.0;17519.0;17576.0;17519.0;False;17554.25;17484.0;17547.75;17487.75;17493.5;False;True;False;True;True;True;True;;2024-02-21 07:05:00-05:00;07:05:00;07:00 - 07:30;False;True;True;07:55:00;07:15:00;17484.0;17538.5;True;True;07:30 - 08:00;07:00 - 07:30;-0.6;0.3
2024-02-22;17897.25;17840.5;17891.25;17840.5;17840.5;17886.75;True;17925.75;17857.75;17917.75;17863.75;17889.5;True;False;True;False;True;True;True;2024-02-22 06:15:00-05:00;;06:15:00;06:00 - 06:30;True;True;False;06:20:00;06:20:00;17925.75;17912.0;False;False;06:00 - 06:30;06:00 - 06:30;1.6;1.4
2024-02-23;18045.5;18013.25;18045.0;18022.0;18045.0;18022.5;False;18065.25;17999.25;18060.5;18004.25;18060.25;True;True;True;True;True;False;False;2024-02-23 08:05:00-05:00;2024-02-23 04:25:00-05:00;04:25:00;04:00 - 04:30;False;False;False;04:30:00;04:30:00;18001.75;18008.25;False;False;04:30 - 05:00;04:30 - 05:00;-0.8;-0.5
2024-02-26;17971.75;17942.0;17970.75;17943.0;17943.0;17964.25;True;18012.0;17944.0;18011.25;17946.0;18006.0;True;False;True;False;True;True;True;2024-02-26 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;08:20:00;04:35:00;18012.0;17971.0;True;False;08:00 - 08:30;04:30 - 05:00;2.4;1.0
2024-02-27;17990.0;17952.25;17988.75;17953.5;17977.75;17961.5;False;18040.25;17961.25;18039.25;17962.25;17997.0;True;False;True;False;True;True;True;2024-02-27 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;07:30:00;04:15:00;18040.25;17989.75;True;False;07:30 - 08:00;04:00 - 04:30;2.4;1.0
2024-02-28;17986.5;17938.25;17983.75;17946.0;17979.5;17946.0;False;17963.0;17892.25;17955.75;17896.5;17934.25;False;True;False;True;True;True;True;;2024-02-28 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;True;04:45:00;04:30:00;17892.25;17930.75;False;False;04:30 - 05:00;04:30 - 05:00;-1.4;-0.4
2024-02-29;17897.5;17826.0;17892.75;17846.75;17889.75;17867.5;False;17893.0;17847.75;17890.75;17853.0;17866.75;False;False;False;False;False;False;False;;;;No breakout;False;True;False;06:55:00;04:05:00;17893.0;17847.75;True;True;06:30 - 07:00;04:00 - 04:30;1.0;0.0
2024-03-01;18156.5;18116.0;18154.5;18121.5;18154.5;18123.75;False;18146.75;18029.5;18142.0;18038.75;18102.5;False;True;False;True;True;True;True;;2024-03-01 05:10:00-05:00;05:10:00;05:00 - 05:30;False;True;True;05:25:00;05:15:00;18029.5;18092.0;False;False;05:00 - 05:30;05:00 - 05:30;-2.7;-0.8
2024-03-04;18371.0;18352.5;18368.0;18356.25;18359.5;18364.25;True;18377.75;18310.75;18364.25;18314.5;18339.25;True;True;False;True;True;True;False;;2024-03-04 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;06:05:00;04:25:00;18310.75;18352.25;False;False;06:00 - 06:30;04:00 - 04:30;-3.8;-0.3
2024-03-05;18190.75;18136.0;18183.5;18146.5;18174.5;18146.5;False;18182.75;18107.25;18177.75;18117.25;18146.5;False;True;False;True;True;True;True;;2024-03-05 04:45:00-05:00;04:45:00;04:30 - 05:00;False;True;False;05:10:00;04:55:00;18107.25;18132.25;False;False;05:00 - 05:30;04:30 - 05:00;-1.0;-0.3
2024-03-06;18038.5;18002.0;18034.0;18002.5;18002.5;18020.0;True;18095.0;18019.75;18090.0;18019.75;18076.5;True;False;True;False;True;True;True;2024-03-06 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:20:00;07:00:00;18095.0;18034.25;True;False;08:00 - 08:30;07:00 - 07:30;2.9;1.0
