date;dr_high;dr_low;dr_open;dr_close;greenbox;dr_range;session_high;session_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;pre_conf_max;pre_conf_min;after_conf_max;after_conf_min;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;pre_conf_min_level;pre_conf_max_level;after_conf_min_level;after_conf_max_level;expansion_level;retracement_level
2023-12-08;1.07857;1.07375;1.0739;1.07815;True;0.00482;1.07829;1.07401;1.07637;10:30:00;10:30:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;1.07815;1.07815;1.07637;1.07637;;;;;False;No breakout;No breakout;0.0;0.9;0.9;0.1;0.5;1.0;0.9;0.6;0.5;;
2023-12-11;1.076;1.07437;1.07477;1.0746;False;0.00163;1.07697;1.07415;1.07648;14:10:00;14:10:00;True;True;True;True;True;False;False;2023-12-11 13:35:00-05:00;2023-12-11 11:05:00-05:00;11:05:00;11:00 - 11:30;False;False;False;1.07516;1.07417;1.07697;1.07415;11:30:00;11:30:00;1.07415;1.07491;True;11:30 - 12:00;11:30 - 12:00;0.2;0.1;1.5;-0.1;1.2;-0.1;0.4;-0.1;1.5;-0.1;0.3
2023-12-12;1.07898;1.0767;1.07837;1.07874;True;0.00228;1.07987;1.07792;1.07974;13:00:00;15:30:00;True;False;True;False;True;True;True;2023-12-12 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;True;1.07899;1.07792;1.07987;1.07839;13:00:00;12:05:00;1.07987;1.07839;True;13:00 - 13:30;12:00 - 12:30;0.7;0.8;1.3;0.6;1.3;0.6;1.0;0.8;1.3;1.3;0.8
2023-12-13;1.07985;1.07826;1.0798;1.07886;False;0.00159;1.08966;1.078;1.08813;15:05:00;15:00:00;True;True;True;True;True;False;False;2023-12-13 14:00:00-05:00;2023-12-13 13:00:00-05:00;13:00:00;13:00 - 13:30;False;False;False;1.07968;1.0783;1.08966;1.078;13:05:00;13:05:00;1.078;1.07817;False;13:00 - 13:30;13:00 - 13:30;0.9;0.3;7.1;-0.1;6.2;0.1;0.8;-0.1;7.1;-0.1;-0.1
2023-12-14;1.09972;1.09499;1.09509;1.09785;True;0.00473;1.10093;1.09681;1.09929;12:55:00;12:40:00;True;False;True;False;True;True;True;2023-12-14 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;False;1.0996;1.09681;1.10093;1.09795;12:55:00;12:05:00;1.10093;1.09891;True;12:30 - 13:00;12:00 - 12:30;0.0;0.6;1.2;0.4;0.9;0.4;0.9;0.7;1.2;1.2;0.9
2023-12-15;1.09251;1.09098;1.09191;1.09171;False;0.00153;1.09207;1.08884;1.0894;10:30:00;11:30:00;False;True;False;True;True;True;True;;2023-12-15 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;1.09207;1.09118;1.09192;1.08884;13:55:00;10:55:00;1.08884;1.09192;True;13:30 - 14:00;10:30 - 11:00;0.6;0.4;0.7;-1.3;-1.1;0.2;0.7;-1.3;0.6;-1.3;0.6
2023-12-18;1.09312;1.09153;1.09298;1.09262;False;0.00159;1.09279;1.09108;1.09194;13:00:00;12:50:00;False;True;False;True;True;True;True;;2023-12-18 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;False;1.09263;1.09158;1.09279;1.09112;10:45:00;10:45:00;1.09112;1.09171;True;10:30 - 11:00;10:30 - 11:00;0.9;0.6;0.7;-0.2;0.2;0.1;0.6;-0.2;0.7;-0.2;0.1
2023-12-19;1.09842;1.09624;1.09672;1.09797;True;0.00218;1.09874;1.09693;1.09784;10:50:00;10:55:00;True;False;True;False;True;True;True;2023-12-19 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;False;1.0984;1.09719;1.09871;1.09693;10:55:00;10:55:00;1.09871;1.09848;False;10:30 - 11:00;10:30 - 11:00;0.2;0.7;1.1;0.4;0.7;0.5;0.9;0.4;1.1;1.1;1.1
2023-12-20;1.09722;1.09534;1.09638;1.09579;False;0.00188;1.09756;1.0931;1.09314;11:00:00;11:10:00;True;True;True;True;True;False;False;2023-12-20 10:40:00-05:00;2023-12-20 12:10:00-05:00;10:40:00;10:30 - 11:00;True;False;False;1.09733;1.09578;1.09756;1.0931;11:00:00;10:50:00;1.09756;1.09641;True;11:00 - 11:30;10:30 - 11:00;0.5;0.2;1.1;-1.1;-1.2;0.3;1.0;-1.1;1.1;1.1;0.6
2023-12-21;1.10013;1.09753;1.09931;1.09836;False;0.0026;1.10031;1.09779;1.10031;15:55:00;15:55:00;True;False;True;False;True;True;True;2023-12-21 15:30:00-05:00;;15:30:00;15:30 - 16:00;True;True;True;1.10027;1.09779;1.10031;1.09979;15:55:00;15:40:00;1.10031;1.09979;True;15:30 - 16:00;15:30 - 16:00;0.6;0.3;1.0;0.2;1.0;0.2;1.0;0.9;1.0;1.0;0.9
2023-12-22;1.10401;1.10245;1.10287;1.10249;False;0.00156;1.1028;1.1;1.10124;10:35:00;10:30:00;False;True;False;True;True;True;True;;2023-12-22 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;1.10277;1.10233;1.1024;1.1;12:10:00;10:40:00;1.1;1.1024;False;12:00 - 12:30;10:30 - 11:00;0.2;0.0;0.2;-1.5;-0.8;0.0;0.2;-1.5;-0.1;-1.5;-0.1
2023-12-26;1.10324;1.10206;1.10226;1.10291;True;0.00118;1.10451;1.10232;1.10425;15:00:00;15:00:00;True;False;True;False;True;True;True;2023-12-26 11:25:00-05:00;;11:25:00;11:00 - 11:30;True;True;True;1.10332;1.10232;1.10451;1.103;15:00:00;12:00:00;1.10451;1.103;True;15:00 - 15:30;12:00 - 12:30;0.1;0.7;2.0;0.3;1.8;0.3;1.0;0.8;2.0;2.0;0.8
2023-12-27;1.11092;1.10758;1.10772;1.11089;True;0.00334;1.11227;1.10988;1.11064;11:20:00;11:20:00;True;False;True;False;True;True;True;2023-12-27 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;1.11089;1.11089;1.11227;1.10988;11:20:00;11:00:00;1.11227;1.11023;True;11:00 - 11:30;11:00 - 11:30;0.0;0.9;1.4;0.7;0.9;1.0;0.9;0.7;1.4;1.4;0.8
2023-12-28;1.11127;1.10875;1.109;1.11122;True;0.00252;1.11133;1.10552;1.10654;10:40:00;10:40:00;True;True;False;True;True;True;False;;2023-12-28 11:15:00-05:00;11:15:00;11:00 - 11:30;False;True;True;1.11133;1.10889;1.10829;1.10552;13:25:00;11:35:00;1.10552;1.10829;False;13:00 - 13:30;11:30 - 12:00;0.0;0.9;1.0;-1.2;-0.9;0.1;1.0;-1.2;-0.2;-1.2;-0.2
2023-12-29;1.10763;1.1051;1.10558;1.10748;True;0.00253;1.10785;1.1038;1.10411;10:30:00;10:30:00;True;True;False;True;True;True;False;;2023-12-29 10:55:00-05:00;10:55:00;10:30 - 11:00;False;True;True;1.10785;1.10513;1.10666;1.1038;14:55:00;12:55:00;1.1038;1.10666;True;14:30 - 15:00;12:30 - 13:00;0.1;0.9;1.0;-0.5;-0.4;0.1;1.0;-0.5;0.6;-0.5;0.6
2024-01-02;1.09681;1.09512;1.0952;1.09594;True;0.00169;1.09617;1.09408;1.0943;11:25:00;11:25:00;False;True;False;True;True;True;True;;2024-01-02 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;1.09595;1.09497;1.09617;1.09408;11:00:00;10:50:00;1.09408;1.09522;True;11:00 - 11:30;10:30 - 11:00;0.0;0.4;0.6;-0.6;-0.5;0.0;0.4;-0.6;0.6;-0.6;0.0
2024-01-03;1.09386;1.09097;1.09154;1.09153;False;0.00289;1.09257;1.08926;1.09211;14:30:00;14:45:00;False;True;False;True;True;True;True;;2024-01-03 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;1.09188;1.09086;1.09257;1.08926;14:10:00;11:20:00;1.08926;1.09182;True;14:00 - 14:30;11:00 - 11:30;0.1;0.1;0.5;-0.5;0.3;0.0;0.3;-0.5;0.5;-0.5;0.2
2024-01-04;1.09651;1.09381;1.09428;1.09645;True;0.0027;1.09652;1.09419;1.09492;10:45:00;10:30:00;True;False;False;False;False;False;True;;;;No breakout;False;True;False;1.09645;1.09645;1.09492;1.09492;;;;;False;No breakout;No breakout;0.1;0.9;1.0;0.2;0.4;1.0;0.9;0.5;0.4;;
2024-01-05;1.09984;1.09361;1.09455;1.09814;True;0.00623;1.09938;1.09352;1.09392;10:40:00;10:40:00;False;True;False;True;True;True;True;;2024-01-05 13:15:00-05:00;13:15:00;13:00 - 13:30;False;True;False;1.09938;1.09375;1.09597;1.09357;15:40:00;14:10:00;1.09357;1.09597;True;15:30 - 16:00;14:00 - 14:30;0.1;0.7;0.9;0.0;0.0;0.1;0.9;0.0;0.3;0.0;0.3
2024-01-08;1.09718;1.09535;1.09555;1.09692;True;0.00183;1.09788;1.09488;1.09547;11:10:00;12:00:00;True;True;True;True;True;False;False;2024-01-08 10:45:00-05:00;2024-01-08 13:35:00-05:00;10:45:00;10:30 - 11:00;True;False;False;1.09717;1.09645;1.09788;1.09488;11:10:00;10:55:00;1.09788;1.0968;True;11:00 - 11:30;10:30 - 11:00;0.1;0.8;1.3;-0.2;0.0;0.7;0.9;-0.2;1.3;1.3;0.8
2024-01-09;1.09513;1.0935;1.09424;1.0937;False;0.00163;1.09396;1.09101;1.09279;13:00:00;12:45:00;False;True;False;True;True;True;True;;2024-01-09 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;1.09373;1.09323;1.09396;1.09101;11:05:00;10:40:00;1.09101;1.09347;False;11:00 - 11:30;10:30 - 11:00;0.4;0.1;0.2;-1.5;-0.5;-0.1;0.1;-1.5;0.2;-1.5;-0.1
2024-01-10;1.09487;1.0932;1.09381;1.09473;True;0.00167;1.09727;1.0947;1.09655;15:05:00;15:05:00;True;False;True;False;True;True;True;2024-01-10 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;1.09473;1.09473;1.09727;1.09523;15:05:00;11:35:00;1.09727;1.09523;False;15:00 - 15:30;11:30 - 12:00;0.3;0.9;2.4;0.9;2.0;1.0;0.9;1.3;2.4;2.4;1.3
2024-01-11;1.09737;1.09302;1.09576;1.09473;False;0.00435;1.09829;1.09363;1.09715;14:55:00;14:55:00;True;False;True;False;True;True;True;2024-01-11 14:10:00-05:00;;14:10:00;14:00 - 14:30;True;True;False;1.09711;1.09363;1.09829;1.09562;14:55:00;14:20:00;1.09829;1.09687;True;14:30 - 15:00;14:00 - 14:30;0.6;0.3;1.2;0.2;0.9;0.2;0.9;0.6;1.2;1.2;0.9
2024-01-12;1.09868;1.09679;1.09679;1.09793;True;0.00189;1.09829;1.0947;1.09514;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-01-12 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;1.09829;1.09711;1.09738;1.0947;12:45:00;11:05:00;1.0947;1.09738;True;12:30 - 13:00;11:00 - 11:30;0.0;0.6;0.7;-1.1;-0.9;0.2;0.7;-1.1;0.3;-1.1;0.3
2024-01-15;1.09466;1.09382;1.09417;1.09452;True;0.00084;1.09536;1.09381;1.09516;14:00:00;14:25:00;True;True;True;False;True;True;False;2024-01-15 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;1.09453;1.09381;1.09536;1.09462;14:00:00;12:10:00;1.09536;1.09462;True;14:00 - 14:30;12:00 - 12:30;0.4;0.8;1.8;0.0;1.5;0.0;0.8;1.0;1.8;1.8;1.0
2024-01-16;1.08879;1.08656;1.08846;1.08851;True;0.00223;1.08946;1.08617;1.08715;11:20:00;11:25:00;True;True;True;True;True;False;False;2024-01-16 11:20:00-05:00;2024-01-16 12:50:00-05:00;11:20:00;11:00 - 11:30;True;False;False;1.08912;1.08617;1.08945;1.08628;11:25:00;11:25:00;1.08945;1.08873;True;11:00 - 11:30;11:00 - 11:30;0.8;0.8;1.3;-0.1;0.2;-0.1;1.1;-0.1;1.2;1.2;1.0
2024-01-17;1.08708;1.08465;1.08645;1.0856;False;0.00243;1.0882;1.08444;1.08809;15:55:00;15:55:00;True;True;True;True;True;False;False;2024-01-17 14:15:00-05:00;2024-01-17 10:50:00-05:00;10:50:00;10:30 - 11:00;False;False;False;1.08638;1.08516;1.0882;1.08448;10:55:00;10:55:00;1.08448;1.08499;True;10:30 - 11:00;10:30 - 11:00;0.7;0.3;1.4;0.0;1.4;0.3;0.7;0.0;1.4;0.0;0.1
2024-01-18;1.08683;1.08492;1.08641;1.08606;False;0.00191;1.08701;1.08466;1.0869;11:30:00;11:30:00;True;True;True;False;True;True;False;2024-01-18 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;True;1.08681;1.08466;1.08694;1.085;11:35:00;11:35:00;1.08694;1.0866;True;11:30 - 12:00;11:30 - 12:00;0.7;0.5;1.0;-0.1;1.0;-0.1;0.9;0.1;1.0;1.0;0.9
2024-01-19;1.08897;1.08657;1.08736;1.08779;True;0.0024;1.08963;1.08724;1.0895;13:20:00;15:55:00;True;False;True;False;True;True;True;2024-01-19 12:25:00-05:00;;12:25:00;12:00 - 12:30;True;True;True;1.08879;1.08724;1.08963;1.08843;13:20:00;12:50:00;1.08963;1.08843;True;13:00 - 13:30;12:30 - 13:00;0.3;0.5;1.2;0.3;1.2;0.3;0.9;0.8;1.2;1.2;0.8
2024-01-22;1.08981;1.08852;1.08913;1.08948;True;0.00129;1.09;1.08803;1.08841;12:30:00;12:45:00;True;True;True;True;True;False;False;2024-01-22 12:30:00-05:00;2024-01-22 10:55:00-05:00;10:55:00;10:30 - 11:00;False;False;True;1.08951;1.08843;1.09;1.08803;14:20:00;12:30:00;1.08803;1.09;True;14:00 - 14:30;12:30 - 13:00;0.4;0.7;1.1;-0.3;-0.1;0.0;0.7;-0.3;1.1;-0.3;1.1
2024-01-23;1.0865;1.08349;1.08646;1.08384;False;0.00301;1.08501;1.08215;1.08497;15:55:00;15:15:00;False;True;False;True;True;True;True;;2024-01-23 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;1.08384;1.08384;1.08501;1.08215;10:40:00;10:35:00;1.08215;1.08344;False;10:30 - 11:00;10:30 - 11:00;0.9;0.1;0.5;-0.4;0.4;0.2;0.1;-0.4;0.5;-0.4;-0.1
2024-01-24;1.09323;1.08957;1.09314;1.09064;False;0.00366;1.09087;1.08791;1.088;12:55:00;12:55:00;False;True;False;True;True;True;True;;2024-01-24 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;True;1.09064;1.08955;1.09087;1.08791;15:55:00;12:55:00;1.08791;1.09087;True;15:30 - 16:00;12:30 - 13:00;0.9;0.2;0.3;-0.4;-0.5;0.0;0.2;-0.4;0.3;-0.4;0.3
2024-01-25;1.08675;1.08374;1.08675;1.0844;False;0.00301;1.08519;1.08215;1.08399;12:15:00;12:20:00;False;True;False;True;True;True;True;;2024-01-25 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;1.08456;1.08366;1.08519;1.08215;14:20:00;12:15:00;1.08215;1.08519;True;14:00 - 14:30;12:00 - 12:30;1.0;0.2;0.4;-0.5;0.0;0.0;0.2;-0.5;0.4;-0.5;0.4
2024-01-26;1.08741;1.0855;1.08641;1.08571;False;0.00191;1.08705;1.08531;1.08544;12:20:00;12:15:00;False;True;False;True;True;True;True;;2024-01-26 15:50:00-05:00;15:50:00;15:30 - 16:00;False;True;True;1.08705;1.08538;1.08554;1.08531;15:55:00;15:55:00;1.08531;1.08554;True;15:30 - 16:00;15:30 - 16:00;0.4;0.1;0.8;0.0;-0.1;0.0;0.8;0.0;0.0;0.0;0.0
2024-01-29;1.08106;1.07981;1.08091;1.08014;False;0.00125;1.08405;1.07958;1.08311;15:15:00;15:25:00;True;True;True;True;True;False;False;2024-01-29 12:10:00-05:00;2024-01-29 10:45:00-05:00;10:45:00;10:30 - 11:00;False;False;False;1.08054;1.07996;1.08405;1.07958;11:00:00;11:00:00;1.07958;1.08024;True;11:00 - 11:30;11:00 - 11:30;0.8;0.2;3.3;-0.1;2.6;0.2;0.5;-0.1;3.3;-0.1;0.3
2024-01-30;1.08574;1.08279;1.08501;1.0838;False;0.00295;1.08486;1.08315;1.08446;15:00:00;15:00:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;1.0838;1.0838;1.08446;1.08446;;;;;False;No breakout;No breakout;0.7;0.3;0.7;0.2;0.5;0.4;0.3;0.6;0.5;;
2024-01-31;1.08875;1.08627;1.08653;1.0864;False;0.00248;1.08678;1.07947;1.08076;11:00:00;10:30:00;False;True;False;True;True;True;True;;2024-01-31 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;1.08668;1.08603;1.08678;1.07947;15:30:00;11:00:00;1.07947;1.08678;True;15:30 - 16:00;11:00 - 11:30;0.1;0.0;0.2;-2.7;-2.3;0.0;0.1;-2.7;0.2;-2.7;0.2
2024-02-01;1.08317;1.08065;1.08159;1.08313;True;0.00252;1.08748;1.0824;1.08715;15:00:00;14:10:00;True;False;True;False;True;True;True;2024-02-01 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;1.08318;1.0824;1.08748;1.0832;15:00:00;11:05:00;1.08748;1.0832;False;15:00 - 15:30;11:00 - 11:30;0.3;0.9;2.7;0.7;2.5;0.7;1.0;1.1;2.7;2.7;1.1
2024-02-02;1.08168;1.07839;1.07994;1.07844;False;0.00329;1.08044;1.07804;1.0793;10:45:00;11:05:00;False;True;False;True;True;True;True;;2024-02-02 11:50:00-05:00;11:50:00;11:30 - 12:00;False;True;False;1.08044;1.0783;1.07973;1.07804;13:15:00;12:15:00;1.07804;1.07926;True;13:00 - 13:30;12:00 - 12:30;0.4;0.0;0.6;-0.1;0.2;0.0;0.6;-0.1;0.4;-0.1;0.2
2024-02-05;1.07443;1.07253;1.07418;1.07367;False;0.0019;1.07466;1.07231;1.07427;13:45:00;14:30:00;True;True;True;True;True;False;False;2024-02-05 13:35:00-05:00;2024-02-05 10:50:00-05:00;10:50:00;10:30 - 11:00;False;False;False;1.07381;1.07231;1.07466;1.07238;10:55:00;10:55:00;1.07238;1.07263;True;10:30 - 11:00;10:30 - 11:00;0.8;0.5;1.1;-0.1;0.9;-0.1;0.6;0.0;1.1;0.0;0.0
2024-02-06;1.0748;1.073;1.07326;1.07421;True;0.0018;1.07573;1.07391;1.07566;15:55:00;15:55:00;True;False;True;False;True;True;True;2024-02-06 11:25:00-05:00;;11:25:00;11:00 - 11:30;True;True;True;1.07484;1.07391;1.07573;1.07435;15:55:00;13:20:00;1.07573;1.07435;True;15:30 - 16:00;13:00 - 13:30;0.1;0.6;1.5;0.6;1.4;0.6;1.0;0.8;1.5;1.5;0.8
2024-02-07;1.07776;1.07643;1.0769;1.07737;True;0.00133;1.07799;1.07556;1.07727;10:40:00;14:40:00;True;True;False;True;True;True;False;;2024-02-07 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;False;1.07799;1.07694;1.07755;1.07556;10:55:00;10:55:00;1.07556;1.07629;False;10:30 - 11:00;10:30 - 11:00;0.3;0.7;1.1;-0.6;0.6;0.4;1.1;-0.6;0.8;-0.6;-0.2
2024-02-08;1.07676;1.07512;1.07537;1.076;True;0.00164;1.07828;1.07529;1.07778;13:00:00;13:20:00;True;False;True;False;True;True;True;2024-02-08 11:50:00-05:00;;11:50:00;11:30 - 12:00;True;True;True;1.07679;1.07529;1.07828;1.07688;13:00:00;11:55:00;1.07828;1.07688;False;13:00 - 13:30;11:30 - 12:00;0.1;0.5;1.9;0.2;1.6;0.2;1.0;1.1;1.9;1.9;1.1
2024-02-09;1.07899;1.07764;1.07771;1.07856;True;0.00135;1.07908;1.07791;1.07862;13:30:00;13:35:00;True;False;True;False;True;True;True;2024-02-09 13:30:00-05:00;;13:30:00;13:30 - 14:00;True;True;False;1.07902;1.07791;1.07906;1.07796;13:35:00;13:35:00;1.07906;1.07885;True;13:30 - 14:00;13:30 - 14:00;0.0;0.6;1.0;0.2;0.7;0.2;1.0;0.3;1.0;1.0;0.9
2024-02-12;1.07741;1.07558;1.07684;1.07591;False;0.00183;1.07861;1.07583;1.07741;13:20:00;13:10:00;True;False;True;False;True;True;True;2024-02-12 11:25:00-05:00;;11:25:00;11:00 - 11:30;True;True;False;1.07737;1.07583;1.07861;1.07679;13:20:00;11:55:00;1.07861;1.07714;True;13:00 - 13:30;11:30 - 12:00;0.6;0.1;1.6;0.2;1.0;0.2;0.9;0.7;1.6;1.6;0.9
2024-02-13;1.07247;1.07058;1.07195;1.07225;True;0.00189;1.07268;1.07004;1.07072;10:35:00;10:30:00;True;True;True;True;True;False;False;2024-02-13 10:30:00-05:00;2024-02-13 14:00:00-05:00;10:30:00;10:30 - 11:00;True;False;False;1.07225;1.07225;1.07268;1.07004;10:35:00;10:35:00;1.07268;1.07208;True;10:30 - 11:00;10:30 - 11:00;0.7;0.8;1.1;-0.2;0.0;0.9;0.8;-0.2;1.1;1.1;0.8
2024-02-14;1.07247;1.07126;1.07128;1.07219;True;0.00121;1.07344;1.0717;1.07276;11:55:00;11:55:00;True;False;True;False;True;True;True;2024-02-14 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;True;1.07254;1.0717;1.07344;1.07243;11:55:00;11:10:00;1.07344;1.07243;True;11:30 - 12:00;11:00 - 11:30;0.0;0.7;1.8;0.4;1.2;0.4;1.0;1.0;1.8;1.8;1.0
2024-02-15;1.07848;1.07689;1.07692;1.07764;True;0.00159;1.07788;1.07551;1.07715;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-02-15 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;False;1.07788;1.07682;1.07724;1.07551;11:30:00;10:45:00;1.07551;1.07682;False;11:30 - 12:00;10:30 - 11:00;0.0;0.4;0.6;-0.8;0.1;0.0;0.6;-0.8;0.2;-0.8;-0.1
2024-02-16;1.07718;1.07468;1.07501;1.07675;True;0.0025;1.07874;1.07626;1.07763;14:00:00;14:10:00;True;False;True;False;True;True;True;2024-02-16 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;1.07715;1.07646;1.07874;1.07626;14:00:00;12:20:00;1.07874;1.07626;True;14:00 - 14:30;12:00 - 12:30;0.1;0.8;1.6;0.7;1.1;0.8;0.9;0.7;1.6;1.6;0.7
2024-02-19;1.07677;1.07619;1.07671;1.07648;False;0.00058;1.07837;1.07627;1.07794;13:15:00;13:20:00;True;False;True;False;True;True;True;2024-02-19 11:20:00-05:00;;11:20:00;11:00 - 11:30;True;True;True;1.07686;1.07627;1.07837;1.07675;13:15:00;11:25:00;1.07837;1.07675;True;13:00 - 13:30;11:00 - 11:30;0.8;0.5;3.7;0.2;3.0;0.2;1.1;1.0;3.7;3.7;1.0
2024-02-20;1.08387;1.08202;1.08301;1.08256;False;0.00185;1.08258;1.08043;1.08104;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-02-20 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;1.08256;1.08256;1.08247;1.08043;15:00:00;11:00:00;1.08043;1.08247;True;15:00 - 15:30;11:00 - 11:30;0.5;0.2;0.3;-0.8;-0.6;0.3;0.2;-0.8;0.2;-0.8;0.2
2024-02-21;1.08199;1.08061;1.08094;1.08134;True;0.00138;1.08244;1.07999;1.08172;14:00:00;15:40:00;True;True;False;True;True;True;False;;2024-02-21 10:55:00-05:00;10:55:00;10:30 - 11:00;False;True;False;1.08152;1.08064;1.08244;1.07999;13:00:00;11:45:00;1.07999;1.08189;True;13:00 - 13:30;11:30 - 12:00;0.2;0.5;1.3;-0.4;0.8;0.1;0.6;-0.4;1.3;-0.4;0.9
2024-02-22;1.08204;1.08027;1.08129;1.08121;False;0.00177;1.08262;1.08088;1.08217;13:45:00;13:45:00;True;False;True;False;True;True;True;2024-02-22 12:25:00-05:00;;12:25:00;12:00 - 12:30;True;True;True;1.08194;1.08088;1.08262;1.08144;13:45:00;13:20:00;1.08262;1.08144;True;13:30 - 14:00;13:00 - 13:30;0.5;0.5;1.3;0.4;1.0;0.4;0.9;0.7;1.3;1.3;0.7
2024-02-23;1.08368;1.08158;1.08327;1.08197;False;0.0021;1.08296;1.08118;1.08223;13:30:00;13:50:00;False;True;False;True;True;True;True;;2024-02-23 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;False;1.08222;1.08168;1.08296;1.08139;10:50:00;10:50:00;1.08139;1.08203;True;10:30 - 11:00;10:30 - 11:00;0.8;0.1;0.6;-0.1;0.3;0.1;0.3;0.0;0.6;0.0;0.2
2024-02-26;1.08546;1.08386;1.085;1.08457;False;0.0016;1.08555;1.08397;1.08507;11:55:00;11:55:00;True;False;False;False;False;False;True;;;;No breakout;False;True;False;1.08457;1.08457;1.08507;1.08507;;;;;False;No breakout;No breakout;0.7;0.4;1.0;0.1;0.7;0.5;0.4;0.8;0.7;;
2024-02-27;1.08465;1.08357;1.08413;1.08391;False;0.00108;1.08578;1.08329;1.08442;11:50:00;11:50:00;True;True;True;True;True;False;False;2024-02-27 10:50:00-05:00;2024-02-27 10:35:00-05:00;10:35:00;10:30 - 11:00;False;False;False;1.08393;1.08356;1.08578;1.08334;10:40:00;10:40:00;1.08334;1.08372;True;10:30 - 11:00;10:30 - 11:00;0.5;0.3;2.0;-0.2;0.7;0.0;0.3;-0.2;2.0;-0.2;0.1
2024-02-28;1.08377;1.08226;1.08293;1.08364;True;0.00151;1.08458;1.08277;1.08381;12:05:00;12:05:00;True;False;True;False;True;True;True;2024-02-28 11:40:00-05:00;;11:40:00;11:30 - 12:00;True;True;True;1.08367;1.08277;1.08458;1.08324;12:05:00;11:50:00;1.08458;1.08371;True;12:00 - 12:30;11:30 - 12:00;0.4;0.9;1.5;0.4;1.0;0.4;0.9;0.7;1.5;1.5;1.0
2024-02-29;1.08558;1.08367;1.0843;1.08436;True;0.00191;1.08442;1.07958;1.08083;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-02-29 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;1.08442;1.08352;1.08329;1.07958;12:35:00;10:45:00;1.07958;1.08329;False;12:30 - 13:00;10:30 - 11:00;0.3;0.3;0.3;-2.1;-1.5;0.0;0.3;-2.1;-0.2;-2.1;-0.2
2024-03-01;1.08408;1.0798;1.08134;1.08394;True;0.00428;1.08432;1.08234;1.08374;14:30:00;14:30:00;True;False;True;False;True;True;True;2024-03-01 13:40:00-05:00;;13:40:00;13:30 - 14:00;True;True;False;1.08416;1.08234;1.08432;1.08347;14:30:00;13:50:00;1.08432;1.08372;True;14:30 - 15:00;13:30 - 14:00;0.3;0.9;1.0;0.6;0.9;0.6;1.0;0.9;1.0;1.0;1.0
2024-03-04;1.08633;1.08494;1.08504;1.086;True;0.00139;1.08667;1.08553;1.08558;11:05:00;11:10:00;True;False;True;False;True;True;True;2024-03-04 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;False;1.08641;1.08579;1.08667;1.08553;11:10:00;11:10:00;1.08667;1.08638;False;11:00 - 11:30;11:00 - 11:30;0.0;0.7;1.2;0.5;0.4;0.7;1.0;0.5;1.2;1.2;1.1
2024-03-05;1.08761;1.08401;1.085;1.08668;True;0.0036;1.08747;1.0849;1.08577;10:45:00;10:45:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;1.08668;1.08668;1.08577;1.08577;;;;;False;No breakout;No breakout;0.2;0.7;0.9;0.3;0.4;0.8;0.7;0.5;0.4;;
