date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2024-01-05;1.09984;1.09361;1.09919;1.094;1.09455;1.09814;True;1.09938;1.09352;1.09893;1.09358;1.09392;False;True;False;True;True;True;True;;2024-01-05 13:15:00-05:00;13:15:00;13:00 - 13:30;False;True;False;15:40:00;14:10:00;1.09357;1.09597;True;True;15:30 - 16:00;14:00 - 14:30;0.0;0.3
2024-01-08;1.09718;1.09535;1.09692;1.09555;1.09555;1.09692;True;1.09788;1.09488;1.09777;1.09505;1.09547;True;True;True;True;True;False;False;2024-01-08 10:45:00-05:00;2024-01-08 13:35:00-05:00;10:45:00;10:30 - 11:00;True;False;False;11:10:00;10:55:00;1.09788;1.0968;True;True;11:00 - 11:30;10:30 - 11:00;1.7;0.9
2024-01-09;1.09513;1.0935;1.0948;1.0937;1.09424;1.0937;False;1.09396;1.09101;1.09388;1.09115;1.09279;False;True;False;True;True;True;True;;2024-01-09 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;11:05:00;10:40:00;1.09101;1.09347;False;False;11:00 - 11:30;10:30 - 11:00;-2.4;-0.2
2024-01-10;1.09487;1.0932;1.09473;1.09329;1.09381;1.09473;True;1.09727;1.0947;1.09714;1.09473;1.09655;True;False;True;False;True;True;True;2024-01-10 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:05:00;11:35:00;1.09727;1.09523;False;False;15:00 - 15:30;11:30 - 12:00;2.7;1.3
2024-01-11;1.09737;1.09302;1.09646;1.09308;1.09576;1.09473;False;1.09829;1.09363;1.09819;1.09408;1.09715;True;False;True;False;True;True;True;2024-01-11 14:10:00-05:00;;14:10:00;14:00 - 14:30;True;True;False;14:55:00;14:20:00;1.09829;1.09687;True;False;14:30 - 15:00;14:00 - 14:30;1.5;1.1
2024-01-12;1.09868;1.09679;1.09854;1.09679;1.09679;1.09793;True;1.09829;1.0947;1.09811;1.09483;1.09514;False;True;False;True;True;True;True;;2024-01-12 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;12:45:00;11:05:00;1.0947;1.09738;True;True;12:30 - 13:00;11:00 - 11:30;-1.1;0.3
2024-01-15;1.09466;1.09382;1.09452;1.09406;1.09417;1.09452;True;1.09536;1.09381;1.0953;1.09385;1.09516;True;True;True;False;True;True;False;2024-01-15 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;14:00:00;12:10:00;1.09536;1.09462;True;False;14:00 - 14:30;12:00 - 12:30;2.8;1.2
2024-01-16;1.08879;1.08656;1.08851;1.08705;1.08846;1.08851;True;1.08946;1.08617;1.08945;1.08631;1.08715;True;True;True;True;True;False;False;2024-01-16 11:20:00-05:00;2024-01-16 12:50:00-05:00;11:20:00;11:00 - 11:30;True;False;False;11:25:00;11:25:00;1.08945;1.08873;True;False;11:00 - 11:30;11:00 - 11:30;1.6;1.1
2024-01-17;1.08708;1.08465;1.08665;1.08488;1.08645;1.0856;False;1.0882;1.08444;1.08809;1.08455;1.08809;True;True;True;True;True;False;False;2024-01-17 14:15:00-05:00;2024-01-17 10:50:00-05:00;10:50:00;10:30 - 11:00;False;False;False;10:55:00;10:55:00;1.08448;1.08499;True;True;10:30 - 11:00;10:30 - 11:00;-0.2;0.0
2024-01-18;1.08683;1.08492;1.08641;1.08505;1.08641;1.08606;False;1.08701;1.08466;1.0869;1.08513;1.0869;True;True;True;False;True;True;False;2024-01-18 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;True;11:35:00;11:35:00;1.08694;1.0866;True;False;11:30 - 12:00;11:30 - 12:00;1.3;1.1
2024-01-19;1.08897;1.08657;1.08823;1.08682;1.08736;1.08779;True;1.08963;1.08724;1.08953;1.08748;1.0895;True;False;True;False;True;True;True;2024-01-19 12:25:00-05:00;;12:25:00;12:00 - 12:30;True;True;True;13:20:00;12:50:00;1.08963;1.08843;True;False;13:00 - 13:30;12:30 - 13:00;1.9;1.1
2024-01-22;1.08981;1.08852;1.08957;1.08884;1.08913;1.08948;True;1.09;1.08803;1.08994;1.08804;1.08841;True;True;True;True;True;False;False;2024-01-22 12:30:00-05:00;2024-01-22 10:55:00-05:00;10:55:00;10:30 - 11:00;False;False;True;14:20:00;12:30:00;1.08803;1.09;True;True;14:00 - 14:30;12:30 - 13:00;-1.1;1.5
2024-01-23;1.0865;1.08349;1.08646;1.08384;1.08646;1.08384;False;1.08501;1.08215;1.08497;1.08234;1.08497;False;True;False;True;True;True;True;;2024-01-23 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;10:40:00;10:35:00;1.08215;1.08344;False;False;10:30 - 11:00;10:30 - 11:00;-0.6;-0.1
2024-01-24;1.09323;1.08957;1.09314;1.08988;1.09314;1.09064;False;1.09087;1.08791;1.09064;1.088;1.088;False;True;False;True;True;True;True;;2024-01-24 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;True;15:55:00;12:55:00;1.08791;1.09087;True;True;15:30 - 16:00;12:30 - 13:00;-0.6;0.3
2024-01-25;1.08675;1.08374;1.08675;1.08428;1.08675;1.0844;False;1.08519;1.08215;1.08511;1.08236;1.08399;False;True;False;True;True;True;True;;2024-01-25 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;14:20:00;12:15:00;1.08215;1.08519;True;True;14:00 - 14:30;12:00 - 12:30;-0.8;0.3
2024-01-26;1.08741;1.0855;1.08738;1.08561;1.08641;1.08571;False;1.08705;1.08531;1.08693;1.08544;1.08544;False;True;False;True;True;True;True;;2024-01-26 15:50:00-05:00;15:50:00;15:30 - 16:00;False;True;True;15:55:00;15:55:00;1.08531;1.08554;True;False;15:30 - 16:00;15:30 - 16:00;-0.1;0.0
2024-01-29;1.08106;1.07981;1.08098;1.07991;1.08091;1.08014;False;1.08405;1.07958;1.0838;1.0797;1.08311;True;True;True;True;True;False;False;2024-01-29 12:10:00-05:00;2024-01-29 10:45:00-05:00;10:45:00;10:30 - 11:00;False;False;False;11:00:00;11:00:00;1.07958;1.08024;True;True;11:00 - 11:30;11:00 - 11:30;-0.3;0.3
2024-01-30;1.08574;1.08279;1.08555;1.08322;1.08501;1.0838;False;1.08486;1.08315;1.0847;1.08317;1.08446;False;False;False;False;False;False;False;;;;No breakout;False;True;False;15:00:00;13:20:00;1.08486;1.08315;True;False;15:00 - 15:30;13:00 - 13:30;0.7;0.0
2024-01-31;1.08875;1.08627;1.08799;1.0864;1.08653;1.0864;False;1.08678;1.07947;1.0864;1.07977;1.08076;False;True;False;True;True;True;True;;2024-01-31 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;15:30:00;11:00:00;1.07947;1.08678;True;True;15:30 - 16:00;11:00 - 11:30;-4.3;0.2
2024-02-01;1.08317;1.08065;1.08313;1.08159;1.08159;1.08313;True;1.08748;1.0824;1.08745;1.08261;1.08715;True;False;True;False;True;True;True;2024-02-01 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;15:00:00;11:05:00;1.08748;1.0832;False;False;15:00 - 15:30;11:00 - 11:30;3.8;1.0
2024-02-02;1.08168;1.07839;1.08106;1.07844;1.07994;1.07844;False;1.08044;1.07804;1.08025;1.07813;1.0793;False;True;False;True;True;True;True;;2024-02-02 11:50:00-05:00;11:50:00;11:30 - 12:00;False;True;False;13:15:00;12:15:00;1.07804;1.07926;True;True;13:00 - 13:30;12:00 - 12:30;-0.1;0.3
2024-02-05;1.07443;1.07253;1.0742;1.07273;1.07418;1.07367;False;1.07466;1.07231;1.07464;1.07247;1.07427;True;True;True;True;True;False;False;2024-02-05 13:35:00-05:00;2024-02-05 10:50:00-05:00;10:50:00;10:30 - 11:00;False;False;False;10:55:00;10:55:00;1.07238;1.07263;True;False;10:30 - 11:00;10:30 - 11:00;-0.2;0.0
2024-02-06;1.0748;1.073;1.07469;1.07305;1.07326;1.07421;True;1.07573;1.07391;1.07566;1.07391;1.07566;True;False;True;False;True;True;True;2024-02-06 11:25:00-05:00;;11:25:00;11:00 - 11:30;True;True;True;15:55:00;13:20:00;1.07573;1.07435;True;True;15:30 - 16:00;13:00 - 13:30;1.6;0.7
2024-02-07;1.07776;1.07643;1.0775;1.07656;1.0769;1.07737;True;1.07799;1.07556;1.07774;1.07566;1.07727;True;True;False;True;True;True;False;;2024-02-07 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;False;10:55:00;10:55:00;1.07556;1.07629;False;False;10:30 - 11:00;10:30 - 11:00;-1.0;-0.2
2024-02-08;1.07676;1.07512;1.07648;1.07537;1.07537;1.076;True;1.07828;1.07529;1.07804;1.07543;1.07778;True;False;True;False;True;True;True;2024-02-08 11:50:00-05:00;;11:50:00;11:30 - 12:00;True;True;True;13:00:00;11:55:00;1.07828;1.07688;False;False;13:00 - 13:30;11:30 - 12:00;2.6;1.3
2024-02-09;1.07898;1.07765;1.07881;1.07771;1.07771;1.07855;True;1.07908;1.07791;1.07906;1.07796;1.07891;True;False;True;False;True;True;True;2024-02-09 13:30:00-05:00;;13:30:00;13:30 - 14:00;True;True;False;13:35:00;13:35:00;1.07906;1.07888;True;False;13:30 - 14:00;13:30 - 14:00;1.2;1.0
