date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-12-28;74.29;73.56;74.21;73.58;73.95;73.73;False;73.79;72.69;73.76;72.78;73.12;False;True;False;True;True;True;True;;2023-12-28 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;08:10:00;04:50:00;72.69;73.79;True;True;08:00 - 08:30;04:30 - 05:00;-1.4;0.3
2023-12-29;72.32;71.94;72.26;71.96;71.96;72.24;True;72.47;71.68;72.42;71.75;71.91;True;True;True;True;True;False;False;2023-12-29 04:05:00-05:00;2023-12-29 05:25:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:35:00;04:20:00;72.47;72.27;True;False;04:30 - 05:00;04:00 - 04:30;1.6;1.0
2024-01-02;72.94;72.43;72.88;72.57;72.67;72.88;True;73.57;72.71;73.48;72.75;73.14;True;False;True;False;True;True;True;2024-01-02 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;08:00:00;04:45:00;73.57;72.86;True;True;08:00 - 08:30;04:30 - 05:00;3.2;0.9
2024-01-03;70.1;69.66;70.06;69.78;70.06;69.96;False;71.24;69.28;71.2;69.38;70.86;True;True;True;True;True;False;False;2024-01-03 04:35:00-05:00;2024-01-03 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;04:25:00;04:15:00;69.28;69.61;False;False;04:00 - 04:30;04:00 - 04:30;-1.7;-0.6
2024-01-04;73.78;73.3;73.74;73.3;73.3;73.74;True;74.0;72.84;73.98;73.21;73.37;True;True;True;True;True;False;False;2024-01-04 04:00:00-05:00;2024-01-04 08:00:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;74.0;73.76;True;False;04:00 - 04:30;04:00 - 04:30;1.5;1.0
2024-01-05;72.88;72.39;72.86;72.41;72.67;72.84;True;73.26;72.46;73.17;72.48;73.09;True;False;True;False;True;True;True;2024-01-05 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:00:00;06:00:00;73.26;72.46;True;True;08:00 - 08:30;06:00 - 06:30;1.8;0.1
2024-01-08;73.25;72.82;73.22;72.92;73.01;73.11;True;73.17;71.09;73.11;71.17;71.32;False;True;False;True;True;True;True;;2024-01-08 05:05:00-05:00;05:05:00;05:00 - 05:30;False;True;True;08:25:00;05:10:00;71.09;72.57;False;False;08:00 - 08:30;05:00 - 05:30;-6.1;-1.1
2024-01-09;71.58;70.95;71.52;70.96;70.96;71.52;True;72.93;71.42;72.83;71.52;72.63;True;False;True;False;True;True;True;2024-01-09 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:10:00;04:20:00;72.93;71.67;False;False;08:00 - 08:30;04:00 - 04:30;3.5;1.2
2024-01-10;72.55;72.03;72.52;72.09;72.34;72.09;False;73.4;71.66;73.32;71.69;73.13;True;True;True;True;True;False;False;2024-01-10 07:20:00-05:00;2024-01-10 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;05:00:00;04:30:00;71.66;72.21;True;True;05:00 - 05:30;04:30 - 05:00;-1.0;0.2
2024-01-11;71.95;71.31;71.88;71.38;71.8;71.8;False;72.97;71.74;72.9;71.79;72.79;True;False;True;False;True;True;True;2024-01-11 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:00:00;04:05:00;72.97;72.06;False;False;08:00 - 08:30;04:00 - 04:30;3.1;1.3
2024-01-12;74.01;73.65;73.97;73.66;73.66;73.81;True;75.25;73.44;75.22;73.49;74.09;True;True;True;True;True;False;False;2024-01-12 04:25:00-05:00;2024-01-12 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;04:15:00;04:15:00;73.44;73.57;False;False;04:00 - 04:30;04:00 - 04:30;-0.7;-0.2
2024-01-15;72.84;72.37;72.82;72.42;72.82;72.42;False;72.51;71.23;72.45;71.35;71.71;False;True;False;True;True;True;True;;2024-01-15 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;08:00:00;04:25:00;71.23;72.49;True;True;08:00 - 08:30;04:00 - 04:30;-2.9;0.1
2024-01-16;72.88;72.12;72.85;72.2;72.4;72.83;True;73.56;72.44;73.47;72.56;73.07;True;False;True;False;True;True;True;2024-01-16 05:05:00-05:00;;05:05:00;05:00 - 05:30;True;True;True;08:00:00;06:50:00;73.56;72.69;True;True;08:00 - 08:30;06:30 - 07:00;2.0;0.7
2024-01-17;71.67;71.05;71.66;71.1;71.66;71.17;False;71.47;70.62;71.41;70.66;70.84;False;True;False;True;True;True;True;;2024-01-17 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;True;04:55:00;04:30:00;70.62;70.98;False;False;04:30 - 05:00;04:30 - 05:00;-0.8;-0.2
2024-01-18;73.23;72.74;73.11;72.85;73.05;72.99;False;73.29;72.27;73.26;72.33;72.45;True;True;True;True;True;False;False;2024-01-18 06:20:00-05:00;2024-01-18 06:35:00-05:00;06:20:00;06:00 - 06:30;True;False;False;06:25:00;06:25:00;73.27;73.0;True;True;06:00 - 06:30;06:00 - 06:30;1.6;0.5
2024-01-19;74.31;73.96;74.28;74.0;74.05;74.12;True;74.55;73.54;74.53;73.59;73.74;True;True;True;True;True;False;False;2024-01-19 04:30:00-05:00;2024-01-19 06:20:00-05:00;04:30:00;04:30 - 05:00;True;False;False;04:55:00;04:35:00;74.55;74.42;False;False;04:30 - 05:00;04:30 - 05:00;1.9;1.5
2024-01-22;73.03;72.66;72.94;72.69;72.93;72.69;False;73.74;72.56;73.67;72.66;73.51;True;True;True;False;True;True;False;2024-01-22 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;06:55:00;05:00:00;73.74;73.15;False;False;06:30 - 07:00;05:00 - 05:30;4.1;1.8
2024-01-23;75.14;74.76;75.13;74.79;75.13;74.81;False;74.87;73.8;74.83;73.83;74.06;False;True;False;True;True;True;True;;2024-01-23 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;06:40:00;04:05:00;73.8;74.72;False;False;06:30 - 07:00;04:00 - 04:30;-2.9;-0.2
2024-01-24;74.83;74.4;74.82;74.49;74.73;74.58;False;74.99;73.94;74.92;74.0;74.67;True;True;True;True;True;False;False;2024-01-24 04:10:00-05:00;2024-01-24 06:10:00-05:00;04:10:00;04:00 - 04:30;True;False;False;04:25:00;04:15:00;74.99;74.81;True;True;04:00 - 04:30;04:00 - 04:30;1.5;0.9
2024-01-25;75.88;75.5;75.84;75.52;75.65;75.82;True;76.37;75.57;76.34;75.7;76.0;True;False;True;False;True;True;True;2024-01-25 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;04:20:00;04:10:00;76.37;75.96;False;False;04:00 - 04:30;04:00 - 04:30;2.6;1.3
2024-01-26;76.97;76.68;76.9;76.73;76.82;76.8;False;76.83;76.41;76.82;76.48;76.53;False;True;False;True;True;True;True;;2024-01-26 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;05:20:00;04:15:00;76.41;76.82;True;True;05:00 - 05:30;04:00 - 04:30;-1.8;0.5
2024-01-29;78.53;78.04;78.49;78.07;78.2;78.07;False;78.34;77.45;78.26;77.5;77.55;False;True;False;True;True;True;True;;2024-01-29 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;08:25:00;06:35:00;77.45;78.34;True;True;08:00 - 08:30;06:30 - 07:00;-1.4;0.6
2024-01-30;76.95;76.41;76.89;76.43;76.83;76.74;False;77.17;75.87;77.14;75.93;76.09;True;True;True;True;True;False;False;2024-01-30 04:25:00-05:00;2024-01-30 07:25:00-05:00;04:25:00;04:00 - 04:30;True;False;False;04:35:00;04:30:00;77.17;77.0;False;False;04:30 - 05:00;04:30 - 05:00;1.6;1.2
2024-01-31;77.82;77.32;77.73;77.36;77.38;77.36;False;77.57;76.6;77.48;76.66;76.87;False;True;False;True;True;True;True;;2024-01-31 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;08:10:00;04:20:00;76.6;77.33;True;False;08:00 - 08:30;04:00 - 04:30;-2.0;0.0
2024-02-01;76.07;75.44;76.0;75.52;76.0;76.0;False;76.73;76.0;76.67;76.01;76.67;True;False;True;False;True;True;True;2024-02-01 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:25:00;07:50:00;76.73;76.02;True;False;08:00 - 08:30;07:30 - 08:00;2.5;1.0
2024-02-02;74.21;73.64;74.17;73.78;74.17;73.78;False;74.52;73.21;74.47;73.26;73.26;True;True;True;True;True;False;False;2024-02-02 04:35:00-05:00;2024-02-02 08:00:00-05:00;04:35:00;04:30 - 05:00;True;False;False;05:20:00;05:00:00;74.52;74.15;True;True;05:00 - 05:30;05:00 - 05:30;1.8;0.9
2024-02-05;72.58;72.09;72.44;72.11;72.27;72.22;False;72.23;71.51;72.22;71.53;71.89;False;True;False;True;True;True;True;;2024-02-05 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:00:00;05:00:00;71.51;72.16;True;True;07:00 - 07:30;05:00 - 05:30;-1.8;0.1
2024-02-06;73.19;72.67;73.18;72.68;73.07;72.68;False;73.54;72.38;73.48;72.51;73.34;True;True;True;True;True;False;False;2024-02-06 06:30:00-05:00;2024-02-06 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;04:30:00;04:10:00;72.38;72.69;True;True;04:30 - 05:00;04:00 - 04:30;-0.6;0.0
2024-02-07;73.74;73.32;73.69;73.36;73.36;73.68;True;74.22;73.43;74.08;73.46;73.91;True;False;True;False;True;True;True;2024-02-07 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;06:35:00;06:10:00;74.22;73.63;True;True;06:30 - 07:00;06:00 - 06:30;2.6;0.8
2024-02-08;74.23;73.83;74.18;73.86;74.08;73.86;False;74.96;73.56;74.93;73.59;74.8;True;True;True;True;True;False;False;2024-02-08 05:30:00-05:00;2024-02-08 04:25:00-05:00;04:25:00;04:00 - 04:30;False;False;False;04:35:00;04:30:00;73.56;73.7;False;False;04:30 - 05:00;04:30 - 05:00;-0.9;-0.4
2024-02-09;76.58;76.18;76.54;76.21;76.21;76.44;True;76.63;75.93;76.6;75.95;76.18;True;True;True;True;True;False;False;2024-02-09 04:45:00-05:00;2024-02-09 07:25:00-05:00;04:45:00;04:30 - 05:00;True;False;False;04:50:00;04:50:00;76.6;76.51;True;True;04:30 - 05:00;04:30 - 05:00;1.1;0.9
2024-02-12;76.5;76.02;76.49;76.05;76.49;76.34;False;76.62;75.77;76.58;75.82;76.1;True;True;True;True;True;False;False;2024-02-12 04:35:00-05:00;2024-02-12 05:20:00-05:00;04:35:00;04:30 - 05:00;True;False;False;04:40:00;04:40:00;76.58;76.44;True;True;04:30 - 05:00;04:30 - 05:00;1.2;0.8
2024-02-13;77.28;76.91;77.25;76.91;77.15;76.91;False;77.84;76.87;77.8;76.92;77.67;True;True;True;False;True;True;False;2024-02-13 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;05:25:00;04:30:00;77.84;77.28;False;False;05:00 - 05:30;04:30 - 05:00;2.7;1.0
2024-02-14;78.13;77.73;78.04;77.79;77.95;77.79;False;78.23;77.63;78.18;77.66;78.18;True;True;True;True;True;False;False;2024-02-14 08:25:00-05:00;2024-02-14 06:35:00-05:00;06:35:00;06:30 - 07:00;False;False;False;06:40:00;06:40:00;77.65;77.8;True;True;06:30 - 07:00;06:30 - 07:00;-0.5;0.0
2024-02-15;76.23;75.65;76.21;75.76;75.9;76.21;True;76.44;75.52;76.41;75.53;76.22;True;True;True;True;True;False;False;2024-02-15 04:00:00-05:00;2024-02-15 06:25:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:25:00;04:10:00;76.44;76.22;True;False;04:00 - 04:30;04:00 - 04:30;1.5;1.0
2024-02-16;77.56;77.18;77.55;77.18;77.55;77.18;False;77.26;76.69;77.26;76.77;77.18;False;True;False;True;True;True;True;;2024-02-16 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;False;06:45:00;04:15:00;76.69;77.17;False;False;06:30 - 07:00;04:00 - 04:30;-1.3;0.0
2024-02-19;77.97;77.66;77.95;77.71;77.95;77.72;False;78.45;77.63;78.44;77.64;78.31;True;True;True;True;True;False;False;2024-02-19 06:30:00-05:00;2024-02-19 04:20:00-05:00;04:20:00;04:00 - 04:30;False;False;False;04:25:00;04:25:00;77.63;77.72;False;False;04:00 - 04:30;04:00 - 04:30;-0.3;0.0
2024-02-20;78.55;78.01;78.53;78.06;78.42;78.11;False;78.19;77.36;78.15;77.41;77.83;False;True;False;True;True;True;True;;2024-02-20 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;True;07:30:00;04:30:00;77.36;77.96;False;False;07:30 - 08:00;04:30 - 05:00;-1.4;-0.2
