date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2011-08-04;11875;11829;11875;11833;11875;11833;False;11837.0;11683.0;11833.0;11700.0;11702.0;False;True;False;True;True;True;True;;2011-08-04 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:15:00;04:45:00;11683.0;11829.0;False;False;08:00 - 08:30;04:30 - 05:00;-3.1;0.0;1.0;0.0
2011-08-05;11386;11230;11377;11230;11230;11377;True;11422.0;11261.0;11377.0;11274.0;11292.0;True;False;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2011-08-08;11321;11185;11308;11195;11195;11273;True;11274.0;11118.0;11273.0;11132.0;11193.0;False;True;False;True;True;True;True;;2011-08-08 05:10:00-04:00;05:10:00;05:00 - 05:30;False;True;False;05:25:00;05:20:00;11118.0;11192.0;True;False;05:00 - 05:30;05:00 - 05:30;-0.4;0.0;0.0;0.6
2011-08-09;11056;10732;11024;10738;10864;10738;False;10936.0;10579.0;10908.0;10594.0;10824.0;False;True;False;True;True;True;True;;2011-08-09 04:30:00-04:00;04:30:00;04:30 - 05:00;False;True;False;05:20:00;04:55:00;10579.0;10741.0;True;True;05:00 - 05:30;04:30 - 05:00;-0.4;0.0;0.4;0.0
2011-08-10;11224;11129;11194;11132;11194;11132;False;11195.0;11056.0;11195.0;11058.0;11080.0;False;True;False;True;True;True;True;;2011-08-10 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;04:15:00;04:05:00;11056.0;11133.0;True;True;04:00 - 04:30;04:00 - 04:30;-0.7;0.0;0.6;0.0
2011-08-11;10930;10818;10930;10840;10930;10875;False;10921.0;10579.0;10917.0;10584.0;10613.0;False;True;False;True;True;True;True;;2011-08-11 05:45:00-04:00;05:45:00;05:30 - 06:00;False;True;True;07:45:00;06:55:00;10579.0;10838.0;True;False;07:30 - 08:00;06:30 - 07:00;-2.1;0.1;1.0;0.5
2011-08-12;11027;10892;11011;10910;10986;10988;True;11156.0;10977.0;11143.0;10977.0;11099.0;True;False;True;False;True;True;True;2011-08-12 04:40:00-04:00;;04:40:00;04:30 - 05:00;True;True;True;07:50:00;05:00:00;11156.0;11029.0;False;False;07:30 - 08:00;05:00 - 05:30;1.9;1.0;0.6;0.7
2011-08-15;11328;11285;11325;11293;11306;11305;False;11330.0;11257.0;11328.0;11261.0;11286.0;True;True;False;True;True;True;False;;2011-08-15 06:05:00-04:00;06:05:00;06:00 - 06:30;False;True;False;06:40:00;06:30:00;11257.0;11285.0;False;False;06:30 - 07:00;06:30 - 07:00;-0.6;0.0;0.4;0.4
2011-08-16;11351;11298;11345;11302;11344;11341;False;11344.0;11276.0;11342.0;11280.0;11296.0;False;True;False;True;True;True;True;;2011-08-16 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;True;06:55:00;05:45:00;11276.0;11337.0;True;True;06:30 - 07:00;05:30 - 06:00;-0.4;0.7;0.8;0.8
2011-08-17;11380;11313;11376;11317;11357;11375;True;11435.0;11346.0;11432.0;11351.0;11414.0;True;False;True;False;True;True;True;2011-08-17 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;07:00:00;04:40:00;11435.0;11346.0;True;True;07:00 - 07:30;04:30 - 05:00;1.8;0.4;0.6;0.9
2011-08-18;11317;11252;11309;11259;11294;11259;False;11281.0;11161.0;11279.0;11174.0;11183.0;False;True;False;True;True;True;True;;2011-08-18 04:50:00-04:00;04:50:00;04:30 - 05:00;False;True;True;05:20:00;04:55:00;11161.0;11240.0;False;False;05:00 - 05:30;04:30 - 05:00;-1.3;-0.1;0.6;0.1
2011-08-19;10976;10792;10966;10817;10966;10858;False;10936.0;10810.0;10926.0;10818.0;10903.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2011-08-22;10911;10770;10907;10770;10770;10907;True;10977.0;10862.0;10967.0;10865.0;10933.0;True;False;True;False;True;True;True;2011-08-22 06:45:00-04:00;;06:45:00;06:30 - 07:00;True;True;True;07:50:00;07:05:00;10977.0;10909.0;True;False;07:30 - 08:00;07:00 - 07:30;1.4;0.9;0.0;0.9
2011-08-23;11029;10969;11022;10972;10981;11022;True;11026.0;10919.0;11026.0;10931.0;10946.0;False;True;False;True;True;True;True;;2011-08-23 05:00:00-04:00;05:00:00;05:00 - 05:30;False;True;True;08:00:00;05:35:00;10919.0;11005.0;True;True;08:00 - 08:30;05:30 - 06:00;-0.8;0.5;0.2;0.8
2011-08-24;11069;10998;11064;11005;11057;11014;False;11088.0;11001.0;11085.0;11013.0;11055.0;True;False;True;False;True;True;True;2011-08-24 05:05:00-04:00;;05:05:00;05:00 - 05:30;True;True;False;05:10:00;05:10:00;11088.0;11078.0;False;False;05:00 - 05:30;05:00 - 05:30;1.2;1.1;0.8;0.2
2011-08-25;11313;11273;11308;11277;11277;11280;True;11313.0;11248.0;11307.0;11252.0;11301.0;False;True;False;True;True;True;True;;2011-08-25 05:30:00-04:00;05:30:00;05:30 - 06:00;False;True;False;05:40:00;05:35:00;11248.0;11266.0;False;False;05:30 - 06:00;05:30 - 06:00;-0.6;-0.1;0.1;0.1
2011-08-26;11188;11124;11180;11127;11180;11127;False;11167.0;11080.0;11161.0;11097.0;11119.0;False;True;False;True;True;True;True;;2011-08-26 07:15:00-04:00;07:15:00;07:00 - 07:30;False;True;True;08:25:00;07:25:00;11080.0;11123.0;False;False;08:00 - 08:30;07:00 - 07:30;-0.6;0.0;0.8;0.0
2011-08-29;11384;11356;11379;11358;11364;11369;True;11399.0;11353.0;11396.0;11357.0;11375.0;True;True;True;False;True;True;False;2011-08-29 07:00:00-04:00;;07:00:00;07:00 - 07:30;True;True;False;07:05:00;07:05:00;11399.0;11384.0;False;False;07:00 - 07:30;07:00 - 07:30;1.5;1.0;0.2;0.4
2011-08-30;11505;11475;11503;11478;11493;11478;False;11492.0;11440.0;11491.0;11444.0;11452.0;False;True;False;True;True;True;True;;2011-08-30 05:10:00-04:00;05:10:00;05:00 - 05:30;False;True;True;05:25:00;05:15:00;11440.0;11476.0;True;False;05:00 - 05:30;05:00 - 05:30;-1.1;0.0;0.5;0.1
2011-08-31;11563;11514;11562;11520;11535;11562;True;11598.0;11556.0;11595.0;11559.0;11588.0;True;False;True;False;True;True;True;2011-08-31 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;04:35:00;04:10:00;11598.0;11564.0;False;False;04:30 - 05:00;04:00 - 04:30;1.7;1.0;0.4;0.9
2011-09-01;11665;11576;11658;11578;11658;11584;False;11603.0;11534.0;11599.0;11543.0;11588.0;False;True;False;True;True;True;True;;2011-09-01 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;False;05:25:00;04:25:00;11534.0;11592.0;True;True;05:00 - 05:30;04:00 - 04:30;-0.4;0.1;0.9;0.0
2011-09-02;11466;11412;11463;11414;11452;11419;False;11514.0;11369.0;11495.0;11370.0;11495.0;True;True;True;True;True;False;False;2011-09-02 08:25:00-04:00;2011-09-02 04:10:00-04:00;04:10:00;04:00 - 04:30;False;False;False;06:50:00;04:15:00;11369.0;11412.0;False;False;06:30 - 07:00;04:00 - 04:30;-0.7;0.0;0.7;0.1
2011-09-05;11149;11107;11144;11108;11124;11137;True;11143.0;11061.0;11142.0;11063.0;11075.0;False;True;False;True;True;True;True;;2011-09-05 05:05:00-04:00;05:05:00;05:00 - 05:30;False;True;True;07:55:00;05:40:00;11061.0;11115.0;True;True;07:30 - 08:00;05:30 - 06:00;-1.0;0.1;0.4;0.7
2011-09-06;11062;11004;11056;11006;11009;11056;True;11114.0;10965.0;11095.0;10973.0;10976.0;True;True;True;True;True;False;False;2011-09-06 04:00:00-04:00;2011-09-06 07:55:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;11105.0;11081.0;False;False;04:00 - 04:30;04:00 - 04:30;1.7;1.3;0.0;0.8
2011-09-07;11243;11194;11230;11201;11230;11214;False;11258.0;11190.0;11253.0;11197.0;11232.0;True;True;True;False;True;True;False;2011-09-07 06:45:00-04:00;;06:45:00;06:30 - 07:00;True;True;False;06:50:00;06:50:00;11257.0;11245.0;False;False;06:30 - 07:00;06:30 - 07:00;1.2;1.0;0.7;0.4
2011-09-08;11314;11284;11314;11284;11298;11303;True;11376.0;11280.0;11376.0;11280.0;11280.0;True;True;True;True;True;False;False;2011-09-08 04:40:00-04:00;2011-09-08 08:25:00-04:00;04:40:00;04:30 - 05:00;True;False;False;05:45:00;04:45:00;11376.0;11338.0;False;False;05:30 - 06:00;04:30 - 05:00;3.0;1.8;0.4;0.6
2011-09-09;11277;11235;11275;11239;11247;11239;False;11237.0;11164.0;11236.0;11172.0;11213.0;False;True;False;True;True;True;True;;2011-09-09 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;07:05:00;06:25:00;11164.0;11225.0;False;False;07:00 - 07:30;06:00 - 06:30;-1.6;-0.2;0.2;0.0
2011-09-12;10813;10744;10801;10747;10801;10752;False;10812.0;10695.0;10810.0;10717.0;10742.0;False;True;False;True;True;True;True;;2011-09-12 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:05:00;04:40:00;10695.0;10812.0;True;True;08:00 - 08:30;04:30 - 05:00;-0.7;0.9;0.8;0.1
2011-09-13;11020;10884;11019;10893;11019;10893;False;11009.0;10835.0;11005.0;10838.0;10940.0;False;True;False;True;True;True;True;;2011-09-13 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;False;04:15:00;04:15:00;10835.0;10859.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.3;-0.1;0.9;0.0
2011-09-14;11006;10896;10995;10896;10896;10980;True;11117.0;10950.0;11115.0;10954.0;11087.0;True;False;True;False;True;True;True;2011-09-14 06:05:00-04:00;;06:05:00;06:00 - 06:30;True;True;True;07:55:00;06:20:00;11117.0;11007.0;False;False;07:30 - 08:00;06:00 - 06:30;2.0;1.0;0.0;0.7
2011-09-15;11213;11126;11208;11140;11140;11208;True;11252.0;11182.0;11246.0;11184.0;11228.0;True;False;True;False;True;True;True;2011-09-15 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;True;07:05:00;05:20:00;11252.0;11188.0;True;True;07:00 - 07:30;05:00 - 05:30;1.4;0.7;0.1;0.9
2011-09-16;11379;11322;11375;11323;11375;11323;False;11376.0;11299.0;11362.0;11302.0;11329.0;False;True;False;True;True;True;True;;2011-09-16 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;False;04:25:00;04:05:00;11299.0;11321.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.4;0.0;0.9;0.0
2011-09-19;11316;11258;11308;11260;11277;11260;False;11325.0;11254.0;11318.0;11258.0;11292.0;True;True;True;False;True;True;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2011-09-20;11344;11262;11336;11271;11271;11334;True;11444.0;11325.0;11433.0;11329.0;11402.0;True;False;True;False;True;True;True;2011-09-20 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;06:05:00;04:55:00;11444.0;11325.0;True;True;06:00 - 06:30;04:30 - 05:00;2.2;0.7;0.1;0.8
2011-09-21;11395;11330;11393;11339;11393;11378;False;11389.0;11288.0;11380.0;11299.0;11314.0;False;True;False;True;True;True;True;;2011-09-21 07:45:00-04:00;07:45:00;07:30 - 08:00;False;True;True;08:15:00;07:50:00;11288.0;11336.0;True;False;08:00 - 08:30;07:30 - 08:00;-0.6;0.0;0.9;0.7
2011-09-22;10953;10879;10948;10887;10930;10887;False;10893.0;10750.0;10886.0;10753.0;10775.0;False;True;False;True;True;True;True;;2011-09-22 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;07:15:00;04:15:00;10750.0;10893.0;True;True;07:00 - 07:30;04:00 - 04:30;-1.7;0.1;0.6;0.1
2011-09-23;10775;10695;10770;10698;10770;10701;False;10761.0;10469.0;10758.0;10483.0;10586.0;False;True;False;True;True;True;True;;2011-09-23 05:35:00-04:00;05:35:00;05:30 - 06:00;False;True;True;08:05:00;05:40:00;10469.0;10703.0;True;True;08:00 - 08:30;05:30 - 06:00;-2.8;0.1;0.9;0.0
2011-09-26;10709;10573;10701;10584;10584;10651;True;10856.0;10647.0;10850.0;10652.0;10816.0;True;False;True;False;True;True;True;2011-09-26 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;07:30:00;04:30:00;10856.0;10691.0;True;True;07:30 - 08:00;04:30 - 05:00;2.0;0.8;0.0;0.5
2011-09-27;11078;11015;11075;11021;11039;11075;True;11165.0;11058.0;11157.0;11061.0;11153.0;True;False;True;False;True;True;True;2011-09-27 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;07:45:00;04:50:00;11165.0;11058.0;True;True;07:30 - 08:00;04:30 - 05:00;2.3;0.6;0.3;0.9
2011-09-28;11188;11084;11172;11099;11104;11160;True;11228.0;11095.0;11217.0;11100.0;11186.0;True;False;True;False;True;True;True;2011-09-28 05:55:00-04:00;;05:55:00;05:30 - 06:00;True;True;False;06:20:00;06:05:00;11228.0;11167.0;True;True;06:00 - 06:30;06:00 - 06:30;1.3;0.7;0.1;0.7
2011-09-29;11087;11031;11078;11039;11039;11072;True;11108.0;11018.0;11090.0;11021.0;11070.0;True;True;True;True;True;False;False;2011-09-29 05:10:00-04:00;2011-09-29 07:00:00-04:00;05:10:00;05:00 - 05:30;True;False;False;06:10:00;05:35:00;11108.0;11045.0;True;True;06:00 - 06:30;05:30 - 06:00;1.3;0.2;0.1;0.7
2011-09-30;11074;11002;11065;11003;11032;11024;False;11038.0;10955.0;11033.0;10959.0;10998.0;False;True;False;True;True;True;True;;2011-09-30 05:05:00-04:00;05:05:00;05:00 - 05:30;False;True;True;06:20:00;05:30:00;10955.0;11014.0;True;True;06:00 - 06:30;05:30 - 06:00;-0.6;0.1;0.4;0.3
2011-10-03;10788;10725;10784;10727;10747;10771;True;10840.0;10766.0;10836.0;10771.0;10778.0;True;False;True;False;True;True;True;2011-10-03 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;False;08:00:00;04:55:00;10840.0;10771.0;True;True;08:00 - 08:30;04:30 - 05:00;1.8;0.7;0.3;0.7
2011-10-04;10585;10455;10585;10458;10585;10461;False;10530.0;10401.0;10526.0;10408.0;10428.0;False;True;False;True;True;True;True;;2011-10-04 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:05:00;05:15:00;10401.0;10530.0;True;True;08:00 - 08:30;05:00 - 05:30;-0.4;0.5;1.0;0.0
2011-10-05;10705;10619;10694;10623;10690;10631;False;10772.0;10631.0;10762.0;10631.0;10708.0;True;False;True;False;True;True;True;2011-10-05 06:15:00-04:00;;06:15:00;06:00 - 06:30;True;True;True;06:40:00;06:20:00;10772.0;10705.0;False;False;06:30 - 07:00;06:00 - 06:30;1.7;1.0;0.8;0.1
2011-10-06;10900;10836;10898;10845;10862;10898;True;10968.0;10862.0;10959.0;10869.0;10902.0;True;False;True;False;True;True;True;2011-10-06 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;07:00:00;06:00:00;10968.0;10904.0;False;False;07:00 - 07:30;06:00 - 06:30;2.0;1.0;0.4;0.9
2011-10-07;11061;11024;11060;11030;11041;11054;True;11066.0;11003.0;11061.0;11006.0;11025.0;True;True;False;True;True;True;False;;2011-10-07 04:55:00-04:00;04:55:00;04:30 - 05:00;False;True;False;05:15:00;05:00:00;11003.0;11023.0;False;False;05:00 - 05:30;05:00 - 05:30;-0.5;0.0;0.4;0.8
2011-10-10;11193;11140;11189;11152;11168;11189;True;11217.0;11148.0;11211.0;11157.0;11199.0;True;False;True;False;True;True;True;2011-10-10 06:05:00-04:00;;06:05:00;06:00 - 06:30;True;True;True;06:15:00;06:10:00;11212.0;11196.0;False;False;06:00 - 06:30;06:00 - 06:30;1.3;1.0;0.5;0.9
2011-10-11;11370;11322;11362;11323;11333;11338;True;11359.0;11292.0;11344.0;11298.0;11319.0;False;True;False;True;True;True;True;;2011-10-11 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;True;04:50:00;04:25:00;11292.0;11327.0;True;True;04:30 - 05:00;04:00 - 04:30;-0.6;0.1;0.2;0.3
2011-10-12;11343;11296;11341;11303;11341;11333;False;11465.0;11328.0;11456.0;11333.0;11418.0;True;False;True;False;True;True;True;2011-10-12 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;06:05:00;04:15:00;11465.0;11363.0;False;False;06:00 - 06:30;04:00 - 04:30;3.5;1.4;0.9;0.7
2011-10-13;11476;11405;11470;11405;11405;11464;True;11464.0;11358.0;11463.0;11364.0;11388.0;False;True;False;True;True;True;True;;2011-10-13 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;True;08:10:00;05:20:00;11358.0;11417.0;True;True;08:00 - 08:30;05:00 - 05:30;-0.6;0.1;0.0;0.8
2011-10-14;11423;11373;11422;11381;11422;11416;False;11503.0;11415.0;11497.0;11417.0;11497.0;True;False;True;False;True;True;True;2011-10-14 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;05:50:00;04:15:00;11503.0;11415.0;True;True;05:30 - 06:00;04:00 - 04:30;2.6;0.8;0.9;0.8
2011-10-17;11652;11608;11650;11616;11621;11643;True;11658.0;11535.0;11652.0;11539.0;11556.0;True;True;False;True;True;True;False;;2011-10-17 05:45:00-04:00;05:45:00;05:30 - 06:00;False;True;True;07:55:00;06:15:00;11535.0;11616.0;True;False;07:30 - 08:00;06:00 - 06:30;-1.6;0.1;0.2;0.7
2011-10-18;11281;11229;11275;11234;11275;11256;False;11296.0;11219.0;11289.0;11229.0;11266.0;True;True;True;False;True;True;False;2011-10-18 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;False;05:25:00;05:15:00;11296.0;11244.0;True;True;05:00 - 05:30;05:00 - 05:30;1.2;0.2;0.8;0.5
2011-10-19;11509;11468;11507;11476;11503;11485;False;11571.0;11461.0;11565.0;11465.0;11500.0;True;True;True;True;True;False;False;2011-10-19 05:00:00-04:00;2011-10-19 04:10:00-04:00;04:10:00;04:00 - 04:30;False;False;False;04:15:00;04:15:00;11461.0;11479.0;True;True;04:00 - 04:30;04:00 - 04:30;-0.1;0.2;0.8;0.4
2011-10-20;11443;11395;11442;11400;11417;11432;True;11525.0;11422.0;11507.0;11423.0;11498.0;True;False;True;False;True;True;True;2011-10-20 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;05:30:00;05:05:00;11525.0;11426.0;True;True;05:30 - 06:00;05:00 - 05:30;2.7;0.6;0.4;0.7
2011-10-21;11508;11468;11504;11484;11496;11504;True;11591.0;11478.0;11587.0;11479.0;11576.0;True;False;True;False;True;True;True;2011-10-21 05:15:00-04:00;;05:15:00;05:00 - 05:30;True;True;True;08:15:00;05:50:00;11591.0;11492.0;True;True;08:00 - 08:30;05:30 - 06:00;3.0;0.5;0.6;0.9
2011-10-24;11821;11786;11817;11790;11817;11794;False;11823.0;11744.0;11818.0;11748.0;11780.0;True;True;False;True;True;True;False;;2011-10-24 04:25:00-04:00;04:25:00;04:00 - 04:30;False;True;True;07:00:00;05:50:00;11744.0;11796.0;True;True;07:00 - 07:30;05:30 - 06:00;-1.1;0.2;0.8;0.2
2011-10-25;11846;11790;11839;11790;11792;11835;True;11882.0;11802.0;11879.0;11805.0;11806.0;True;False;True;False;True;True;True;2011-10-25 06:35:00-04:00;;06:35:00;06:30 - 07:00;True;True;False;07:20:00;06:40:00;11882.0;11852.0;False;False;07:00 - 07:30;06:30 - 07:00;1.6;1.1;0.0;0.8
2011-10-26;11745;11707;11736;11708;11729;11736;True;11748.0;11699.0;11743.0;11700.0;11737.0;True;True;False;True;True;True;False;;2011-10-26 04:50:00-04:00;04:50:00;04:30 - 05:00;False;True;False;05:00:00;05:00:00;11699.0;11710.0;True;True;05:00 - 05:30;05:00 - 05:30;-0.2;0.0;0.5;0.7
2011-10-27;11990;11934;11986;11938;11984;11972;False;12042.0;11955.0;12038.0;11956.0;12025.0;True;False;True;False;True;True;True;2011-10-27 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;08:15:00;05:00:00;12042.0;11955.0;True;True;08:00 - 08:30;05:00 - 05:30;1.9;0.3;0.8;0.6
2011-10-28;12136;12100;12128;12101;12118;12123;True;12161.0;12092.0;12160.0;12098.0;12125.0;True;True;True;True;True;False;False;2011-10-28 04:05:00-04:00;2011-10-28 06:45:00-04:00;04:05:00;04:00 - 04:30;True;False;False;04:15:00;04:10:00;12161.0;12140.0;False;False;04:00 - 04:30;04:00 - 04:30;1.6;1.1;0.5;0.6
2011-10-31;12112;12082;12109;12085;12088;12097;True;12104.0;12057.0;12096.0;12058.0;12064.0;False;True;False;True;True;True;True;;2011-10-31 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;True;05:35:00;04:25:00;12057.0;12089.0;True;True;05:30 - 06:00;04:00 - 04:30;-0.8;0.2;0.2;0.5
2011-11-01;11827;11772;11824;11775;11824;11803;False;11805.0;11652.0;11801.0;11685.0;11699.0;False;True;False;True;True;True;True;;2011-11-01 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;07:50:00;05:20:00;11652.0;11800.0;True;True;07:30 - 08:00;05:00 - 05:30;-2.1;0.5;0.9;0.5
2011-11-02;11784;11736;11778;11741;11766;11765;False;11791.0;11646.0;11780.0;11663.0;11731.0;True;True;False;True;True;True;False;;2011-11-02 05:15:00-04:00;05:15:00;05:00 - 05:30;False;True;True;05:50:00;05:20:00;11646.0;11734.0;False;False;05:30 - 06:00;05:00 - 05:30;-1.8;0.0;0.6;0.6
2011-11-03;11630;11592;11622;11597;11622;11610;False;11867.0;11606.0;11865.0;11609.0;11862.0;True;False;True;False;True;True;True;2011-11-03 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;08:25:00;04:10:00;11867.0;11640.0;False;False;08:00 - 08:30;04:00 - 04:30;7.2;1.2;0.7;0.4
2011-11-04;12008;11970;12003;11974;11990;11981;False;11996.0;11916.0;11992.0;11923.0;11978.0;False;True;False;True;True;True;True;;2011-11-04 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;False;08:00:00;06:50:00;11916.0;11996.0;True;True;08:00 - 08:30;06:30 - 07:00;-1.4;0.6;0.5;0.2
2011-11-07;11865;11786;11860;11801;11841;11805;False;11923.0;11792.0;11915.0;11793.0;11879.0;True;False;True;False;True;True;True;2011-11-07 06:00:00-05:00;;06:00:00;06:00 - 06:30;True;True;True;07:55:00;06:55:00;11923.0;11848.0;True;True;07:30 - 08:00;06:30 - 07:00;1.7;0.7;0.6;0.2
2011-11-08;12028;11940;12026;11949;11949;12026;True;12107.0;12027.0;12099.0;12027.0;12084.0;True;False;True;False;True;True;True;2011-11-08 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:00:00;05:00:00;12107.0;12031.0;False;False;08:00 - 08:30;05:00 - 05:30;1.8;1.0;0.1;0.9
2011-11-09;12086;12047;12081;12059;12081;12068;False;12068.0;11870.0;12068.0;11879.0;11890.0;False;True;False;True;True;True;True;;2011-11-09 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;06:35:00;04:05:00;11870.0;12043.0;False;False;06:30 - 07:00;04:00 - 04:30;-4.5;-0.1;0.8;0.5
2011-11-10;11786;11674;11773;11675;11675;11773;True;11876.0;11760.0;11871.0;11768.0;11868.0;True;False;True;False;True;True;True;2011-11-10 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;07:45:00;05:45:00;11876.0;11764.0;True;True;07:30 - 08:00;05:30 - 06:00;1.8;0.8;0.0;0.8
2011-11-11;11947;11848;11947;11859;11879;11928;True;11965.0;11879.0;11961.0;11882.0;11955.0;True;False;True;False;True;True;True;2011-11-11 08:10:00-05:00;;08:10:00;08:00 - 08:30;True;True;True;08:25:00;08:15:00;11965.0;11951.0;False;False;08:00 - 08:30;08:00 - 08:30;1.1;1.0;0.3;0.8
2011-11-14;12179;12138;12174;12149;12157;12173;True;12178.0;12054.0;12173.0;12060.0;12102.0;False;True;False;True;True;True;True;;2011-11-14 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;True;07:05:00;05:30:00;12054.0;12148.0;True;False;07:00 - 07:30;05:30 - 06:00;-2.0;0.2;0.4;0.8
2011-11-15;12080;12013;12070;12014;12040;12020;False;12021.0;11916.0;12019.0;11918.0;11975.0;False;True;False;True;True;True;True;;2011-11-15 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;06:45:00;05:15:00;11916.0;12019.0;True;True;06:30 - 07:00;05:00 - 05:30;-1.4;0.0;0.4;0.1
2011-11-16;12045;11939;12036;11956;11960;12034;True;12081.0;11928.0;12073.0;11940.0;11975.0;True;True;True;False;True;True;False;2011-11-16 04:55:00-05:00;;04:55:00;04:30 - 05:00;True;True;False;05:05:00;05:00:00;12081.0;12063.0;False;False;05:00 - 05:30;05:00 - 05:30;1.3;1.1;0.1;0.8
2011-11-17;11931;11861;11925;11873;11901;11896;False;11915.0;11771.0;11911.0;11778.0;11814.0;False;True;False;True;True;True;True;;2011-11-17 04:45:00-05:00;04:45:00;04:30 - 05:00;False;True;True;07:05:00;05:00:00;11771.0;11880.0;True;True;07:00 - 07:30;05:00 - 05:30;-1.2;0.2;0.5;0.5
2011-11-18;11766;11734;11756;11737;11749;11742;False;11859.0;11742.0;11858.0;11742.0;11811.0;True;False;True;False;True;True;True;2011-11-18 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;07:35:00;06:20:00;11859.0;11755.0;True;True;07:30 - 08:00;06:00 - 06:30;3.9;0.6;0.4;0.2
2011-11-21;11711;11590;11707;11600;11707;11613;False;11633.0;11586.0;11629.0;11589.0;11612.0;False;True;False;True;True;True;True;;2011-11-21 06:45:00-05:00;06:45:00;06:30 - 07:00;False;True;False;06:50:00;06:50:00;11586.0;11595.0;True;False;06:30 - 07:00;06:30 - 07:00;0.0;0.0;0.9;0.1
2011-11-22;11580;11532;11580;11536;11547;11553;True;11583.0;11489.0;11582.0;11496.0;11505.0;True;True;True;True;True;False;False;2011-11-22 06:15:00-05:00;2011-11-22 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;True;08:20:00;06:15:00;11489.0;11583.0;True;True;08:00 - 08:30;06:00 - 06:30;-0.8;1.0;0.3;0.4
2011-11-23;11391;11332;11388;11342;11342;11368;True;11400.0;11311.0;11399.0;11319.0;11365.0;True;True;True;True;True;False;False;2011-11-23 04:30:00-05:00;2011-11-23 05:10:00-05:00;04:30:00;04:30 - 05:00;True;False;False;04:35:00;04:35:00;11400.0;11386.0;True;True;04:30 - 05:00;04:30 - 05:00;1.1;0.9;0.1;0.6
2011-11-24;11312;11270;11307;11283;11294;11286;False;11349.0;11280.0;11345.0;11281.0;11314.0;True;False;True;False;True;True;True;2011-11-24 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;04:50:00;04:20:00;11349.0;11319.0;False;False;04:30 - 05:00;04:00 - 04:30;1.8;1.1;0.5;0.3
