date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-12-29;38089;38060;38088;38065;38068;38069;True;38081;38011;38079;38012;38031;False;True;False;True;True;True;True;;2023-12-29 04:40:00-05:00;04:40:00;04:30 - 05:00;False;True;True;07:35:00;04:50:00;38011.0;38061.0;True;False;07:30 - 08:00;04:30 - 05:00;-2.3;-0.1
2024-01-02;38113;38045;38110;38045;38045;38108;True;38109;37762;38109;37764;37782;False;True;False;True;True;True;True;;2024-01-02 04:35:00-05:00;04:35:00;04:30 - 05:00;False;True;True;08:15:00;04:40:00;37762.0;38030.0;False;False;08:00 - 08:30;04:30 - 05:00;-4.3;-0.2
2024-01-03;38002;37962;37997;37969;37970;37973;True;37978;37855;37973;37863;37904;False;True;False;True;True;True;True;;2024-01-03 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;07:40:00;04:35:00;37855.0;37956.0;False;False;07:30 - 08:00;04:30 - 05:00;-4.0;-0.4
2024-01-04;37780;37733;37774;37738;37738;37746;True;37808;37718;37807;37721;37790;True;True;True;True;True;False;False;2024-01-04 07:25:00-05:00;2024-01-04 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;06:40:00;06:25:00;37718.0;37777.0;True;True;06:30 - 07:00;06:00 - 06:30;-0.5;1.0
2024-01-05;37713;37675;37701;37682;37687;37684;False;37683;37586;37681;37593;37638;False;True;False;True;True;True;True;;2024-01-05 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;08:00:00;04:20:00;37586.0;37674.0;False;False;08:00 - 08:30;04:00 - 04:30;-5.0;-0.4
2024-01-08;37627;37557;37615;37569;37569;37590;True;37616;37470;37615;37478;37596;False;True;False;True;True;True;True;;2024-01-08 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;04:30:00;04:10:00;37470.0;37564.0;True;False;04:30 - 05:00;04:00 - 04:30;-2.1;-0.1
2024-01-09;37868;37807;37866;37814;37866;37821;False;37832;37747;37829;37759;37764;False;True;False;True;True;True;True;;2024-01-09 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;07:00:00;04:50:00;37747.0;37832.0;True;True;07:00 - 07:30;04:30 - 05:00;-1.2;0.3
2024-01-10;37744;37707;37737;37712;37734;37731;False;37791;37706;37787;37707;37771;True;True;True;False;True;True;False;2024-01-10 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;04:30:00;04:10:00;37791.0;37759.0;False;False;04:30 - 05:00;04:00 - 04:30;3.1;1.8
2024-01-11;38038;37994;38034;37998;38007;38024;True;38027;37902;38025;37912;37959;False;True;False;True;True;True;True;;2024-01-11 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;07:10:00;04:35:00;37902.0;37980.0;False;False;07:00 - 07:30;04:30 - 05:00;-2.6;-0.5
2024-01-12;37996;37849;37996;37849;37849;37980;True;38004;37651;37999;37677;37749;True;True;True;True;True;False;False;2024-01-12 04:10:00-05:00;2024-01-12 06:35:00-05:00;04:10:00;04:00 - 04:30;True;False;False;04:15:00;04:15:00;38004.0;37981.0;True;True;04:00 - 04:30;04:00 - 04:30;1.0;0.8
2024-01-15;37803;37729;37800;37730;37774;37730;False;37793;37695;37789;37711;37756;False;True;False;True;True;True;True;;2024-01-15 07:00:00-05:00;07:00:00;07:00 - 07:30;False;True;False;08:10:00;07:05:00;37695.0;37774.0;True;True;08:00 - 08:30;07:00 - 07:30;-0.5;0.6
2024-01-16;37646;37581;37646;37587;37646;37623;False;37750;37580;37741;37588;37700;True;True;True;False;True;True;False;2024-01-16 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;07:40:00;05:30:00;37750.0;37580.0;True;True;07:30 - 08:00;05:30 - 06:00;2.7;-0.1
2024-01-17;37455;37405;37449;37409;37423;37414;False;37449;37365;37444;37372;37409;False;True;False;True;True;True;True;;2024-01-17 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;False;06:15:00;04:25:00;37365.0;37430.0;True;True;06:00 - 06:30;04:00 - 04:30;-1.1;0.5
2024-01-18;37460;37426;37457;37430;37441;37449;True;37517;37366;37510;37381;37412;True;True;True;True;True;False;False;2024-01-18 05:50:00-05:00;2024-01-18 06:55:00-05:00;05:50:00;05:30 - 06:00;True;False;False;06:10:00;05:55:00;37517.0;37476.0;False;False;06:00 - 06:30;05:30 - 06:00;3.2;1.7
2024-01-19;37690;37649;37687;37655;37673;37687;True;37897;37685;37891;37686;37864;True;False;True;False;True;True;True;2024-01-19 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:15:00;04:05:00;37897.0;37694.0;False;False;08:00 - 08:30;04:00 - 04:30;7.5;1.2
2024-01-22;38125;38080;38124;38084;38088;38103;True;38145;38066;38144;38071;38144;True;True;True;True;True;False;False;2024-01-22 07:50:00-05:00;2024-01-22 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;04:10:00;04:10:00;38066.0;38076.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.4;-0.2
2024-01-23;38209;38154;38196;38157;38196;38160;False;38187;38108;38183;38114;38169;False;True;False;True;True;True;True;;2024-01-23 06:30:00-05:00;06:30:00;06:30 - 07:00;False;True;False;06:50:00;06:35:00;38108.0;38135.0;False;False;06:30 - 07:00;06:30 - 07:00;-1.2;-0.5
2024-01-24;38153;38127;38146;38129;38134;38136;True;38252;38111;38249;38121;38249;True;True;True;True;True;False;False;2024-01-24 06:00:00-05:00;2024-01-24 05:20:00-05:00;05:20:00;05:00 - 05:30;False;False;False;05:25:00;05:25:00;38111.0;38126.0;False;False;05:00 - 05:30;05:00 - 05:30;-1.0;-0.1
2024-01-25;38076;38041;38072;38043;38065;38068;True;38089;37911;38086;37916;37959;True;True;True;True;True;False;False;2024-01-25 04:35:00-05:00;2024-01-25 06:30:00-05:00;04:35:00;04:30 - 05:00;True;False;False;04:55:00;04:55:00;38089.0;38075.0;True;False;04:30 - 05:00;04:30 - 05:00;1.5;1.1
2024-01-26;38104;38060;38097;38063;38063;38096;True;38212;38078;38208;38090;38151;True;False;True;False;True;True;True;2024-01-26 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;07:40:00;04:35:00;38212.0;38103.0;True;False;07:30 - 08:00;04:30 - 05:00;4.3;1.1
2024-01-29;38256;38226;38255;38233;38252;38240;False;38260;38187;38258;38197;38235;True;True;True;True;True;False;False;2024-01-29 07:25:00-05:00;2024-01-29 04:15:00-05:00;04:15:00;04:00 - 04:30;False;False;False;05:00:00;04:35:00;38187.0;38230.0;True;False;05:00 - 05:30;04:30 - 05:00;-2.0;-0.1
2024-01-30;38449;38417;38446;38417;38428;38438;True;38452;38386;38451;38387;38400;True;True;True;True;True;False;False;2024-01-30 04:05:00-05:00;2024-01-30 07:40:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:10:00;04:10:00;38452.0;38440.0;True;True;04:00 - 04:30;04:00 - 04:30;1.2;0.7
2024-01-31;38685;38629;38681;38631;38640;38653;True;38686;38609;38685;38633;38669;True;True;False;False;False;False;False;;;;No breakout;False;True;False;06:25:00;05:00:00;38686.0;38630.0;True;False;06:00 - 06:30;05:00 - 05:30;1.1;0.0
2024-02-01;38328;38286;38326;38296;38312;38315;True;38357;38259;38351;38265;38275;True;True;True;True;True;False;False;2024-02-01 05:20:00-05:00;2024-02-01 06:10:00-05:00;05:20:00;05:00 - 05:30;True;False;False;07:45:00;06:10:00;38357.0;38276.0;True;True;07:30 - 08:00;06:00 - 06:30;2.0;-0.6
2024-02-02;38644;38602;38638;38607;38616;38631;True;38697;38606;38686;38610;38651;True;False;True;False;True;True;True;2024-02-02 06:30:00-05:00;;06:30:00;06:30 - 07:00;True;True;True;08:05:00;07:00:00;38697.0;38645.0;False;False;08:00 - 08:30;07:00 - 07:30;2.9;1.2
2024-02-05;38702;38658;38699;38661;38661;38687;True;38797;38620;38781;38630;38670;True;True;True;True;True;False;False;2024-02-05 06:35:00-05:00;2024-02-05 04:15:00-05:00;04:15:00;04:00 - 04:30;False;False;False;04:50:00;04:20:00;38625.0;38651.0;False;False;04:30 - 05:00;04:00 - 04:30;-0.9;-0.2
2024-02-06;38476;38423;38474;38424;38456;38424;False;38462;38367;38459;38368;38457;False;True;False;True;True;True;True;;2024-02-06 04:45:00-05:00;04:45:00;04:30 - 05:00;False;True;False;05:30:00;04:50:00;38367.0;38413.0;False;False;05:30 - 06:00;04:30 - 05:00;-1.1;-0.2
2024-02-07;38642;38611;38640;38611;38611;38640;True;38678;38546;38669;38549;38657;True;True;True;True;True;False;False;2024-02-07 08:00:00-05:00;2024-02-07 05:05:00-05:00;05:05:00;05:00 - 05:30;False;False;False;07:00:00;05:10:00;38546.0;38605.0;False;False;07:00 - 07:30;05:00 - 05:30;-2.2;-0.2
2024-02-08;38806;38754;38799;38760;38792;38771;False;38779;38712;38777;38712;38772;False;True;False;True;True;True;True;;2024-02-08 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;False;06:30:00;04:40:00;38712.0;38779.0;True;True;06:30 - 07:00;04:30 - 05:00;-1.2;0.4
2024-02-09;38832;38786;38831;38790;38790;38821;True;38872;38802;38870;38803;38858;True;False;True;False;True;True;True;2024-02-09 05:15:00-05:00;;05:15:00;05:00 - 05:30;True;True;True;08:10:00;06:05:00;38872.0;38817.0;True;True;08:00 - 08:30;06:00 - 06:30;2.0;0.6
