date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2012-07-27;12879;12843;12877;12846;12877;12846;False;12878;12817;12877;12820;12867;07:00:00;07:00:00;False;True;False;True;True;True;True;;2012-07-27 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;False;05:15:00;04:30:00;12817.0;12849.0;True;True;05:00 - 05:30;04:30 - 05:00;0.9;0.0;0.9;-0.7;0.6;-0.7;0.1
2012-07-30;13005;12983;13003;12984;12989;13000;True;13028;12983;13025;12984;12997;05:40:00;05:45:00;True;False;True;False;True;True;True;2012-07-30 05:30:00-04:00;;05:30:00;05:30 - 06:00;True;True;False;05:40:00;05:35:00;13028.0;13007.0;False;False;05:30 - 06:00;05:30 - 06:00;0.2;0.7;2.0;0.0;0.6;2.0;1.0
2012-07-31;13043;13011;13035;13014;13027;13020;False;13056;13014;13051;13017;13018;06:05:00;06:00:00;True;False;True;False;True;True;True;2012-07-31 05:05:00-04:00;;05:05:00;05:00 - 05:30;True;True;False;06:05:00;05:15:00;13056.0;13035.0;True;False;06:00 - 06:30;05:00 - 05:30;0.5;0.2;1.4;0.0;0.2;1.4;0.7
2012-08-01;13003;12962;12996;12962;12962;12996;True;13006;12965;13005;12976;13002;06:30:00;06:30:00;True;False;True;False;True;True;True;2012-08-01 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;False;06:30:00;04:35:00;13006.0;12965.0;True;True;06:30 - 07:00;04:30 - 05:00;0.0;0.8;1.0;0.0;0.9;1.0;0.0
2012-08-02;12953;12929;12950;12938;12942;12947;True;12994;12932;12989;12933;12989;08:20:00;08:25:00;True;False;True;False;True;True;True;2012-08-02 04:50:00-04:00;;04:50:00;04:30 - 05:00;True;True;True;08:20:00;07:45:00;12994.0;12945.0;True;True;08:00 - 08:30;07:30 - 08:00;0.5;0.7;2.7;0.1;2.5;2.7;0.6
2012-08-03;12882;12844;12879;12848;12855;12879;True;12950;12879;12945;12880;12931;07:00:00;07:05:00;True;False;True;False;True;True;True;2012-08-03 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;07:00:00;04:45:00;12950.0;12879.0;True;False;07:00 - 07:30;04:30 - 05:00;0.2;0.9;2.7;0.9;2.2;2.7;0.9
2012-08-06;13057;13034;13054;13041;13050;13041;False;13079;13035;13078;13036;13065;07:50:00;07:40:00;True;False;True;False;True;True;True;2012-08-06 04:40:00-04:00;;04:40:00;04:30 - 05:00;True;True;True;07:50:00;05:40:00;13079.0;13057.0;False;False;07:30 - 08:00;05:30 - 06:00;0.6;0.3;1.9;0.0;1.3;1.9;1.0
2012-08-07;13113;13067;13108;13069;13074;13108;True;13109;13070;13107;13074;13104;04:20:00;07:35:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.1;0.8;0.9;0.0;0.8;;
2012-08-08;13101;13084;13099;13085;13090;13093;True;13105;13050;13104;13055;13056;06:35:00;04:10:00;True;True;True;True;True;False;False;2012-08-08 04:05:00-04:00;2012-08-08 05:40:00-04:00;04:05:00;04:00 - 04:30;True;False;False;06:35:00;05:50:00;13105.0;13078.0;True;True;06:30 - 07:00;05:30 - 06:00;0.3;0.5;1.2;-2.0;-1.6;1.2;-0.3
2012-08-09;13171;13143;13170;13144;13170;13145;False;13155;13098;13153;13099;13124;05:55:00;05:55:00;False;True;False;True;True;True;True;;2012-08-09 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;07:40:00;05:55:00;13098.0;13155.0;True;True;07:30 - 08:00;05:30 - 06:00;0.9;0.0;0.4;-1.6;-0.6;-1.6;0.4
2012-08-10;13095;13071;13093;13073;13090;13086;False;13111;13077;13106;13081;13094;04:15:00;04:55:00;True;False;True;False;True;True;True;2012-08-10 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;False;04:15:00;04:15:00;13111.0;13099.0;False;False;04:00 - 04:30;04:00 - 04:30;0.7;0.6;1.6;0.2;0.9;1.6;1.1
2012-08-13;13149;13128;13146;13130;13139;13138;False;13183;13134;13180;13137;13160;07:15:00;07:10:00;True;False;True;False;True;True;True;2012-08-13 05:00:00-04:00;;05:00:00;05:00 - 05:30;True;True;True;07:15:00;05:55:00;13183.0;13151.0;False;False;07:00 - 07:30;05:30 - 06:00;0.5;0.4;2.6;0.2;1.5;2.6;1.0
2012-08-14;13179;13158;13177;13158;13158;13173;True;13178;13152;13176;13153;13165;04:00:00;04:00:00;False;True;False;True;True;True;True;;2012-08-14 06:20:00-04:00;06:20:00;06:00 - 06:30;False;True;False;07:00:00;06:30:00;13152.0;13168.0;True;True;07:00 - 07:30;06:30 - 07:00;0.0;0.7;0.9;-0.2;0.3;-0.2;0.4
2012-08-15;13120;13099;13119;13104;13117;13107;False;13132;13100;13132;13103;13103;05:20:00;05:20:00;True;False;True;False;True;True;True;2012-08-15 04:25:00-04:00;;04:25:00;04:00 - 04:30;True;True;False;05:20:00;04:40:00;13132.0;13118.0;True;True;05:00 - 05:30;04:30 - 05:00;0.8;0.3;1.5;0.0;0.1;1.5;0.9
2012-08-16;13150;13139;13149;13141;13149;13143;False;13157;13140;13157;13143;13157;04:55:00;07:00:00;True;False;True;False;True;True;True;2012-08-16 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;True;04:55:00;04:40:00;13157.0;13146.0;True;True;04:30 - 05:00;04:30 - 05:00;0.9;0.3;1.6;0.0;1.6;1.6;0.6
2012-08-17;13237;13217;13232;13220;13231;13220;False;13237;13213;13233;13215;13220;05:50:00;05:45:00;False;True;False;True;True;True;True;;2012-08-17 08:05:00-04:00;08:05:00;08:00 - 08:30;False;True;False;08:10:00;08:10:00;13215.0;13220.0;True;False;08:00 - 08:30;08:00 - 08:30;0.6;0.1;1.0;-0.2;0.1;-0.1;0.1
2012-08-20;13257;13243;13256;13244;13254;13250;False;13261;13223;13260;13226;13227;05:25:00;05:30:00;True;True;True;True;True;False;False;2012-08-20 05:20:00-04:00;2012-08-20 07:15:00-04:00;05:20:00;05:00 - 05:30;True;False;False;05:25:00;05:25:00;13261.0;13256.0;True;False;05:00 - 05:30;05:00 - 05:30;0.7;0.5;1.2;-1.4;-1.1;1.2;0.9
2012-08-21;13269;13236;13266;13240;13240;13260;True;13268;13249;13268;13250;13254;04:10:00;04:10:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.1;0.7;0.9;0.3;0.5;;
2012-08-22;13185;13162;13185;13164;13185;13174;False;13195;13165;13192;13167;13177;04:50:00;04:50:00;True;False;True;False;True;True;True;2012-08-22 04:35:00-04:00;;04:35:00;04:30 - 05:00;True;True;False;04:50:00;04:40:00;13195.0;13184.0;True;True;04:30 - 05:00;04:30 - 05:00;1.0;0.5;1.4;0.1;0.6;1.4;0.9
2012-08-23;13215;13188;13202;13189;13197;13189;False;13197;13142;13195;13143;13147;05:50:00;05:50:00;False;True;False;True;True;True;True;;2012-08-23 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:15:00;05:50:00;13142.0;13197.0;True;True;08:00 - 08:30;05:30 - 06:00;0.3;0.0;0.3;-1.7;-1.5;-1.7;0.3
2012-08-24;13055;13029;13053;13035;13053;13036;False;13053;13018;13053;13019;13043;05:05:00;05:05:00;False;True;False;True;True;True;True;;2012-08-24 07:20:00-04:00;07:20:00;07:00 - 07:30;False;True;False;07:25:00;07:25:00;13018.0;13029.0;False;False;07:00 - 07:30;07:00 - 07:30;0.9;0.2;0.9;-0.4;0.5;-0.4;0.0
2012-08-27;13154;13136;13153;13137;13141;13150;True;13186;13140;13183;13141;13172;08:15:00;08:15:00;True;False;True;False;True;True;True;2012-08-27 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;08:15:00;05:15:00;13186.0;13140.0;True;True;08:00 - 08:30;05:00 - 05:30;0.2;0.7;2.7;0.2;2.0;2.7;0.2
2012-08-28;13119;13088;13119;13089;13110;13119;True;13127;13095;13126;13095;13095;05:30:00;05:25:00;True;False;True;False;True;True;True;2012-08-28 05:10:00-04:00;;05:10:00;05:00 - 05:30;True;True;False;05:30:00;05:15:00;13127.0;13112.0;True;True;05:30 - 06:00;05:00 - 05:30;0.7;1.0;1.2;0.2;0.2;1.2;0.7
2012-08-29;13098;13066;13098;13070;13098;13072;False;13089;13065;13086;13070;13086;08:25:00;08:25:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;1.0;0.1;0.7;0.0;0.6;;
2012-08-30;13063;13043;13060;13047;13050;13060;True;13063;13032;13060;13037;13054;05:20:00;04:00:00;False;True;False;True;True;True;True;;2012-08-30 06:05:00-04:00;06:05:00;06:00 - 06:30;False;True;False;06:20:00;06:10:00;13032.0;13043.0;False;False;06:00 - 06:30;06:00 - 06:30;0.3;0.8;1.0;-0.5;0.5;-0.5;0.0
2012-08-31;13010;12988;13009;12988;12998;13007;True;13077;13007;13072;13007;13070;08:20:00;08:20:00;True;False;True;False;True;True;True;2012-08-31 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;08:20:00;04:35:00;13077.0;13011.0;False;False;08:00 - 08:30;04:30 - 05:00;0.4;0.8;4.0;0.8;3.7;4.0;1.0
2012-09-03;13098;13045;13095;13050;13050;13087;True;13091;13072;13090;13072;13088;04:00:00;06:25:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.7;0.8;0.5;0.8;;
2012-09-04;13114;13096;13114;13098;13114;13107;False;13113;13070;13112;13072;13084;04:05:00;04:05:00;False;True;False;True;True;True;True;;2012-09-04 04:55:00-04:00;04:55:00;04:30 - 05:00;False;True;True;06:55:00;06:10:00;13070.0;13105.0;True;True;06:30 - 07:00;06:00 - 06:30;1.0;0.6;0.9;-1.4;-0.6;-1.4;0.5
2012-09-05;13023;12996;13019;13000;13009;13000;False;13054;12982;13053;12985;13022;08:00:00;08:05:00;True;True;True;True;True;False;False;2012-09-05 05:45:00-04:00;2012-09-05 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;False;04:45:00;04:20:00;12982.0;13000.0;True;False;04:30 - 05:00;04:00 - 04:30;0.4;0.1;2.1;-0.5;0.9;-0.5;0.1
2012-09-06;13113;13069;13111;13074;13079;13111;True;13131;13085;13128;13102;13128;08:15:00;04:25:00;True;False;True;False;True;True;True;2012-09-06 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;08:15:00;07:45:00;13131.0;13085.0;True;True;08:00 - 08:30;07:30 - 08:00;0.2;0.9;1.4;0.3;1.3;1.4;0.3
2012-09-07;13321;13286;13320;13287;13287;13305;True;13322;13301;13320;13304;13316;07:45:00;07:55:00;True;False;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.5;1.0;0.4;0.8;;
2012-09-10;13280;13262;13276;13265;13265;13266;True;13286;13262;13283;13264;13272;05:30:00;06:15:00;True;False;True;False;True;True;True;2012-09-10 05:30:00-04:00;;05:30:00;05:30 - 06:00;True;True;False;05:35:00;05:35:00;13285.0;13280.0;False;False;05:30 - 06:00;05:30 - 06:00;0.1;0.2;1.3;0.0;0.5;1.2;1.0
2012-09-11;13274;13252;13272;13254;13256;13262;True;13286;13249;13284;13253;13279;08:05:00;08:10:00;True;True;True;False;True;True;False;2012-09-11 05:20:00-04:00;;05:20:00;05:00 - 05:30;True;True;True;08:05:00;06:30:00;13286.0;13256.0;True;True;08:00 - 08:30;06:30 - 07:00;0.1;0.4;1.5;-0.1;1.2;1.5;0.1
2012-09-12;13340;13316;13336;13319;13336;13332;False;13376;13310;13374;13320;13338;04:45:00;04:45:00;True;True;True;False;True;True;False;2012-09-12 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;False;04:45:00;04:05:00;13376.0;13310.0;True;True;04:30 - 05:00;04:00 - 04:30;0.8;0.6;2.5;-0.2;0.9;2.5;-0.2
2012-09-13;13268;13252;13268;13256;13268;13256;False;13274;13250;13274;13250;13261;07:25:00;07:25:00;True;True;True;True;True;False;False;2012-09-13 05:45:00-04:00;;05:45:00;05:30 - 06:00;True;True;False;07:25:00;06:15:00;13274.0;13262.0;True;True;07:00 - 07:30;06:00 - 06:30;1.0;0.2;1.3;-0.1;0.5;1.3;0.6
2012-09-14;13488;13464;13488;13468;13475;13488;True;13513;13472;13511;13475;13494;07:20:00;07:20:00;True;False;True;False;True;True;True;2012-09-14 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;07:20:00;04:25:00;13513.0;13472.0;True;True;07:00 - 07:30;04:00 - 04:30;0.4;1.0;2.0;0.3;1.2;2.0;0.3
2012-09-17;13503;13480;13502;13481;13481;13502;True;13507;13482;13507;13483;13492;06:30:00;06:45:00;True;False;True;False;True;True;True;2012-09-17 04:55:00-04:00;;04:55:00;04:30 - 05:00;True;True;False;06:30:00;05:25:00;13507.0;13492.0;True;True;06:30 - 07:00;05:00 - 05:30;0.0;0.9;1.1;0.0;0.5;1.1;0.5
2012-09-18;13475;13448;13470;13450;13467;13450;False;13460;13428;13455;13429;13445;07:25:00;07:55:00;False;True;False;True;True;True;True;;2012-09-18 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;05:45:00;04:10:00;13428.0;13451.0;True;True;05:30 - 06:00;04:00 - 04:30;0.7;0.0;0.4;-0.7;-0.1;-0.7;0.1
2012-09-19;13556;13537;13553;13537;13542;13537;False;13546;13510;13544;13511;13522;04:05:00;04:05:00;False;True;False;True;True;True;True;;2012-09-19 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;True;08:05:00;04:25:00;13510.0;13539.0;True;True;08:00 - 08:30;04:00 - 04:30;0.2;0.0;0.4;-1.4;-0.7;-1.4;0.1
2012-09-20;13453;13426;13449;13430;13442;13444;True;13473;13437;13471;13443;13460;07:15:00;06:35:00;True;False;True;False;True;True;True;2012-09-20 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;07:15:00;05:15:00;13473.0;13444.0;True;True;07:00 - 07:30;05:00 - 05:30;0.5;0.6;1.7;0.4;1.2;1.7;0.6
2012-09-21;13570;13554;13566;13555;13559;13566;True;13579;13540;13577;13543;13564;05:00:00;05:00:00;True;True;True;True;True;False;False;2012-09-21 04:45:00-04:00;2012-09-21 06:05:00-04:00;04:45:00;04:30 - 05:00;True;False;False;05:00:00;04:55:00;13579.0;13571.0;False;False;05:00 - 05:30;04:30 - 05:00;0.3;0.7;1.5;-0.8;0.6;1.5;1.0
2012-09-24;13488;13469;13487;13469;13474;13479;True;13481;13438;13481;13438;13450;04:00:00;04:05:00;False;True;False;True;True;True;True;;2012-09-24 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;True;05:55:00;04:55:00;13438.0;13470.0;True;True;05:30 - 06:00;04:30 - 05:00;0.2;0.5;0.6;-1.6;-1.0;-1.6;0.0
2012-09-25;13519;13496;13515;13497;13505;13507;True;13521;13481;13521;13483;13521;08:25:00;08:25:00;True;True;True;True;True;False;False;2012-09-25 08:25:00-04:00;2012-09-25 04:40:00-04:00;04:40:00;04:30 - 05:00;False;False;False;06:00:00;05:20:00;13481.0;13499.0;True;True;06:00 - 06:30;05:00 - 05:30;0.3;0.4;1.0;-0.6;1.0;-0.6;0.1
2012-09-26;13420;13394;13420;13395;13420;13398;False;13420;13373;13419;13376;13381;05:30:00;05:25:00;False;True;False;True;True;True;True;;2012-09-26 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:25:00;05:30:00;13373.0;13420.0;True;True;08:00 - 08:30;05:30 - 06:00;1.0;0.1;1.0;-0.8;-0.5;-0.8;1.0
2012-09-27;13413;13392;13410;13395;13401;13401;False;13424;13385;13419;13387;13411;07:05:00;07:05:00;True;True;True;True;True;False;False;2012-09-27 07:00:00-04:00;2012-09-27 04:20:00-04:00;04:20:00;04:00 - 04:30;False;False;False;04:45:00;04:30:00;13385.0;13395.0;True;False;04:30 - 05:00;04:30 - 05:00;0.4;0.4;1.5;-0.3;0.9;-0.3;0.1
2012-09-28;13424;13404;13423;13407;13414;13411;False;13422;13328;13421;13334;13334;05:05:00;05:10:00;False;True;False;True;True;True;True;;2012-09-28 05:45:00-04:00;05:45:00;05:30 - 06:00;False;True;True;08:25:00;05:50:00;13328.0;13402.0;False;False;08:00 - 08:30;05:30 - 06:00;0.5;0.3;0.9;-3.7;-3.5;-3.7;-0.1
2012-10-01;13405;13340;13400;13340;13340;13400;True;13431;13395;13430;13395;13415;05:15:00;05:15:00;True;False;True;False;True;True;True;2012-10-01 04:40:00-04:00;;04:40:00;04:30 - 05:00;True;True;True;05:15:00;04:50:00;13431.0;13412.0;False;False;05:00 - 05:30;04:30 - 05:00;0.0;0.9;1.3;0.8;1.1;1.3;1.1
2012-10-02;13466;13434;13464;13436;13446;13459;True;13499;13457;13498;13457;13479;06:20:00;06:35:00;True;False;True;False;True;True;True;2012-10-02 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;06:20:00;04:30:00;13499.0;13463.0;True;True;06:00 - 06:30;04:30 - 05:00;0.3;0.7;2.0;0.7;1.4;2.0;0.9
2012-10-03;13393;13371;13390;13372;13381;13387;True;13433;13387;13428;13388;13427;08:15:00;08:25:00;True;False;True;False;True;True;True;2012-10-03 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;08:15:00;04:35:00;13433.0;13395.0;False;False;08:00 - 08:30;04:30 - 05:00;0.4;0.7;2.8;0.7;2.5;2.8;1.0
2012-10-04;13492;13471;13491;13475;13480;13482;True;13482;13442;13481;13447;13476;04:10:00;04:00:00;False;True;False;True;True;True;True;;2012-10-04 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;False;04:50:00;04:25:00;13442.0;13460.0;False;False;04:30 - 05:00;04:00 - 04:30;0.4;0.5;0.5;-1.3;0.2;-1.3;-0.5
2012-10-05;13509;13494;13505;13495;13499;13499;False;13535;13489;13530;13490;13512;07:50:00;07:55:00;True;True;True;True;True;False;False;2012-10-05 05:20:00-04:00;2012-10-05 04:15:00-04:00;04:15:00;04:00 - 04:30;False;False;False;04:25:00;04:25:00;13489.0;13495.0;True;False;04:00 - 04:30;04:00 - 04:30;0.3;0.3;2.7;-0.3;1.1;-0.3;0.0
2012-10-08;13521;13485;13521;13489;13521;13491;False;13499;13475;13496;13476;13486;04:55:00;04:55:00;False;True;False;True;True;True;True;;2012-10-08 06:15:00-04:00;06:15:00;06:00 - 06:30;False;True;False;06:30:00;06:20:00;13475.0;13483.0;False;False;06:30 - 07:00;06:00 - 06:30;1.0;0.1;0.3;-0.2;0.0;-0.2;0.0
2012-10-09;13526;13470;13524;13472;13521;13483;False;13519;13477;13517;13481;13517;08:20:00;08:25:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.9;0.2;0.8;0.1;0.8;;
2012-10-10;13416;13388;13413;13390;13391;13408;True;13414;13374;13412;13376;13396;04:00:00;04:05:00;False;True;False;True;True;True;True;;2012-10-10 05:05:00-04:00;05:05:00;05:00 - 05:30;False;True;False;05:35:00;05:15:00;13374.0;13389.0;True;False;05:30 - 06:00;05:00 - 05:30;0.1;0.7;0.9;-0.5;0.2;-0.5;0.0
2012-10-11;13289;13259;13286;13259;13262;13284;True;13317;13279;13313;13282;13312;08:25:00;06:50:00;True;False;True;False;True;True;True;2012-10-11 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;08:25:00;04:20:00;13317.0;13288.0;True;False;08:00 - 08:30;04:00 - 04:30;0.1;0.8;1.9;0.6;1.7;1.9;0.9
2012-10-12;13303;13268;13302;13275;13285;13302;True;13309;13265;13307;13270;13298;07:55:00;08:00:00;True;True;True;False;True;True;False;2012-10-12 07:55:00-04:00;;07:55:00;07:30 - 08:00;True;True;False;08:00:00;08:00:00;13308.0;13301.0;True;True;08:00 - 08:30;08:00 - 08:30;0.4;0.9;1.1;0.0;0.8;1.1;0.9
2012-10-15;13299;13257;13297;13259;13259;13288;True;13302;13280;13297;13282;13294;08:00:00;05:30:00;True;False;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.7;1.0;0.5;0.8;;
2012-10-16;13375;13358;13373;13358;13362;13364;True;13432;13361;13427;13363;13418;07:55:00;08:00:00;True;False;True;False;True;True;True;2012-10-16 06:35:00-04:00;;06:35:00;06:30 - 07:00;True;True;True;07:55:00;06:40:00;13432.0;13378.0;False;False;07:30 - 08:00;06:30 - 07:00;0.2;0.3;4.3;0.1;3.5;4.3;1.1
2012-10-17;13467;13441;13463;13444;13444;13448;True;13472;13445;13472;13447;13453;07:05:00;06:40:00;True;False;True;False;True;True;True;2012-10-17 07:05:00-04:00;;07:05:00;07:00 - 07:30;True;True;False;07:10:00;07:10:00;13472.0;13464.0;True;False;07:00 - 07:30;07:00 - 07:30;0.1;0.2;1.1;0.1;0.4;1.1;0.8
2012-10-18;13495;13473;13494;13475;13492;13480;False;13505;13477;13501;13479;13499;05:30:00;05:30:00;True;False;True;False;True;True;True;2012-10-18 04:50:00-04:00;;04:50:00;04:30 - 05:00;True;True;True;05:30:00;05:00:00;13505.0;13491.0;True;True;05:30 - 06:00;05:00 - 05:30;0.8;0.3;1.4;0.1;1.1;1.4;0.8
2012-10-19;13495;13477;13492;13477;13477;13486;True;13486;13437;13484;13442;13442;04:00:00;04:00:00;False;True;False;True;True;True;True;;2012-10-19 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;True;08:25:00;05:40:00;13437.0;13481.0;True;True;08:00 - 08:30;05:30 - 06:00;0.0;0.5;0.5;-2.2;-1.9;-2.2;0.2
2012-10-22;13291;13258;13291;13263;13291;13285;False;13306;13263;13305;13264;13276;05:15:00;05:15:00;True;False;True;False;True;True;True;2012-10-22 04:45:00-04:00;;04:45:00;04:30 - 05:00;True;True;False;05:15:00;04:55:00;13306.0;13290.0;True;True;05:00 - 05:30;04:30 - 05:00;1.0;0.8;1.4;0.1;0.5;1.4;0.9
2012-10-23;13268;13203;13264;13212;13264;13214;False;13231;13142;13229;13148;13148;05:20:00;04:45:00;False;True;False;True;True;True;True;;2012-10-23 06:30:00-04:00;06:30:00;06:30 - 07:00;False;True;True;08:25:00;06:35:00;13142.0;13203.0;False;False;08:00 - 08:30;06:30 - 07:00;0.9;0.1;0.4;-0.9;-0.8;-0.9;0.0
2012-10-24;13074;13036;13074;13039;13064;13046;False;13089;13011;13088;13016;13085;08:20:00;08:20:00;True;True;True;True;True;False;False;2012-10-24 07:45:00-04:00;2012-10-24 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;04:20:00;04:10:00;13011.0;13034.0;False;False;04:00 - 04:30;04:00 - 04:30;0.7;0.2;1.3;-0.6;1.2;-0.6;0.0
2012-10-25;13080;13038;13077;13040;13044;13073;True;13092;13063;13087;13066;13084;04:20:00;07:25:00;True;False;True;False;True;True;True;2012-10-25 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;04:20:00;04:20:00;13092.0;13083.0;False;False;04:00 - 04:30;04:00 - 04:30;0.1;0.8;1.2;0.5;1.0;1.2;1.0
2012-10-26;12980;12947;12978;12951;12962;12958;False;12998;12942;12995;12945;12995;08:25:00;08:20:00;True;True;True;True;True;False;False;2012-10-26 04:40:00-04:00;2012-10-26 06:40:00-04:00;04:40:00;04:30 - 05:00;True;False;True;08:25:00;06:40:00;12998.0;12945.0;True;True;08:00 - 08:30;06:30 - 07:00;0.4;0.3;1.5;-0.1;1.4;1.5;0.0
2012-10-29;13025;13001;13024;13002;13024;13008;False;13007;12954;13007;12956;12961;04:00:00;04:05:00;False;True;False;True;True;True;True;;2012-10-29 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;07:20:00;04:10:00;12954.0;13005.0;True;True;07:00 - 07:30;04:00 - 04:30;0.9;0.2;0.2;-1.9;-1.6;-1.9;0.1
2012-10-30;12995;12972;12993;12972;12972;12993;True;13046;12993;13046;12994;13021;07:00:00;07:05:00;True;False;True;False;True;True;True;2012-10-30 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;07:00:00;04:05:00;13046.0;13007.0;False;False;07:00 - 07:30;04:00 - 04:30;0.0;0.9;3.2;0.9;2.1;3.2;1.5
2012-10-31;13083;13045;13081;13045;13045;13079;True;13124;13074;13120;13080;13107;05:15:00;05:15:00;True;False;True;False;True;True;True;2012-10-31 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;05:15:00;04:05:00;13124.0;13086.0;False;False;05:00 - 05:30;04:00 - 04:30;0.0;0.8;2.0;0.7;1.6;2.0;1.0
2012-11-01;13012;12985;13012;12989;13007;13000;False;13046;12990;13043;12993;13033;08:15:00;07:55:00;True;False;True;False;True;True;True;2012-11-01 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;08:15:00;05:30:00;13046.0;12990.0;True;True;08:00 - 08:30;05:30 - 06:00;0.8;0.5;2.2;0.1;1.7;2.2;0.1
2012-11-02;13162;13147;13160;13149;13160;13160;False;13169;13136;13168;13139;13168;08:25:00;06:20:00;True;True;True;True;True;False;False;2012-11-02 06:05:00-04:00;2012-11-02 04:40:00-04:00;04:40:00;04:30 - 05:00;False;False;False;05:05:00;04:50:00;13136.0;13150.0;True;True;05:00 - 05:30;04:30 - 05:00;0.8;0.8;1.4;-0.7;1.3;-0.7;0.2
2012-11-05;13015;12983;13012;12986;13004;12998;False;13014;12984;13010;12986;12990;06:00:00;06:05:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.6;0.4;0.9;0.0;0.2;;
2012-11-06;13066;13045;13062;13048;13058;13051;False;13102;13051;13097;13051;13087;06:35:00;06:35:00;True;False;True;False;True;True;True;2012-11-06 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;06:35:00;04:15:00;13102.0;13072.0;False;False;06:30 - 07:00;04:00 - 04:30;0.6;0.2;2.7;0.2;2.0;2.7;1.2
2012-11-07;13238;13204;13235;13207;13234;13213;False;13226;13077;13221;13082;13091;05:30:00;05:40:00;False;True;False;True;True;True;True;;2012-11-07 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;08:15:00;05:30:00;13077.0;13226.0;True;True;08:00 - 08:30;05:30 - 06:00;0.8;0.2;0.6;-3.7;-3.3;-3.7;0.6
2012-11-08;12914;12888;12913;12889;12905;12907;True;12924;12859;12916;12862;12903;07:55:00;07:50:00;True;True;True;True;True;False;False;2012-11-08 07:50:00-05:00;2012-11-08 04:30:00-05:00;04:30:00;04:30 - 05:00;False;False;False;05:00:00;04:45:00;12859.0;12883.0;False;False;05:00 - 05:30;04:30 - 05:00;0.6;0.7;1.3;-1.1;0.5;-1.1;-0.1
2012-11-09;12808;12760;12807;12762;12807;12772;False;12789;12670;12787;12670;12687;05:00:00;04:50:00;False;True;False;True;True;True;True;;2012-11-09 05:15:00-05:00;05:15:00;05:00 - 05:30;False;True;True;08:10:00;05:25:00;12670.0;12764.0;True;True;08:00 - 08:30;05:00 - 05:30;0.9;0.2;0.6;-1.8;-1.5;-1.8;0.0
