date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2023-12-08;16781;16723;16777;16724;16724;16768;True;16815;16742;16814;16747;16807;True;False;True;False;True;True;True;2023-12-08 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;14:50:00;11:15:00;16815.0;16755.0;True;True;14:30 - 15:00;11:00 - 11:30;1.7;0.5;0.0;0.8
2023-12-11;16806;16765;16802;16767;16775;16787;True;16842;16787;16841;16788;16835;True;False;True;False;True;True;True;2023-12-11 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;15:40:00;10:55:00;16842.0;16802.0;True;False;15:30 - 16:00;10:30 - 11:00;2.1;1.0;0.2;0.5
2023-12-12;16815;16773;16812;16775;16791;16809;True;16831;16796;16830;16796;16819;True;False;True;False;True;True;True;2023-12-12 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;15:05:00;12:05:00;16831.0;16796.0;True;True;15:00 - 15:30;12:00 - 12:30;1.5;0.5;0.4;0.9
2023-12-13;16824;16791;16823;16793;16823;16800;False;16910;16745;16906;16746;16904;True;True;True;True;True;False;False;2023-12-13 14:25:00-05:00;2023-12-13 11:00:00-05:00;11:00:00;11:00 - 11:30;False;False;False;13:40:00;11:05:00;16745.0;16786.0;False;False;13:30 - 14:00;11:00 - 11:30;-1.6;-0.2;1.0;0.2
2023-12-14;16840;16672;16826;16677;16820;16698;False;16795;16697;16795;16700;16748;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:25:00;10:30:00;16795.0;16697.0;True;True;12:00 - 12:30;10:30 - 11:00;0.7;0.1;0.9;0.1
2023-12-15;16953;16907;16947;16913;16913;16947;True;16975;16900;16966;16901;16910;True;True;True;True;True;False;False;2023-12-15 10:50:00-05:00;2023-12-15 14:55:00-05:00;10:50:00;10:30 - 11:00;True;False;False;11:00:00;10:55:00;16975.0;16950.0;True;False;11:00 - 11:30;10:30 - 11:00;1.8;1.0;0.0;1.0
2023-12-18;16864;16815;16859;16817;16859;16845;False;16877;16812;16874;16813;16865;True;True;True;True;True;False;False;2023-12-18 14:20:00-05:00;2023-12-18 10:50:00-05:00;10:50:00;10:30 - 11:00;False;False;False;10:55:00;10:55:00;16812.0;16823.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.1;0.1;1.0;0.6
2023-12-19;16935;16893;16932;16896;16906;16928;True;16967;16919;16964;16921;16960;True;False;True;False;True;True;True;2023-12-19 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;15:40:00;13:10:00;16967.0;16931.0;True;True;15:30 - 16:00;13:00 - 13:30;1.9;0.9;0.2;0.8
2023-12-20;16948;16899;16947;16906;16922;16932;True;16950;16795;16948;16809;16809;True;True;False;True;True;True;False;;2023-12-20 14:45:00-05:00;14:45:00;14:30 - 15:00;False;True;True;15:55:00;14:50:00;16795.0;16889.0;False;False;15:30 - 16:00;14:30 - 15:00;-2.7;-0.4;0.3;0.6
2023-12-21;16876;16826;16869;16831;16862;16842;False;16914;16834;16912;16836;16912;True;False;True;False;True;True;True;2023-12-21 15:20:00-05:00;;15:20:00;15:00 - 15:30;True;True;True;15:55:00;15:25:00;16914.0;16878.0;False;False;15:30 - 16:00;15:00 - 15:30;2.1;1.2;0.8;0.2
2023-12-22;16916;16870;16908;16873;16908;16896;False;16913;16853;16912;16862;16899;False;True;False;True;True;True;True;;2023-12-22 14:25:00-05:00;14:25:00;14:00 - 14:30;False;True;False;14:30:00;14:30:00;16853.0;16867.0;False;False;14:30 - 15:00;14:30 - 15:00;-0.5;-0.1;1.0;0.6
2023-12-27;16925;16888;16915;16893;16905;16905;False;16956;16890;16952;16894;16936;True;False;True;False;True;True;True;2023-12-27 11:40:00-05:00;;11:40:00;11:30 - 12:00;True;True;True;13:10:00;12:00:00;16956.0;16923.0;True;False;13:00 - 13:30;12:00 - 12:30;2.8;1.3;0.5;0.5
2023-12-28;16901;16868;16894;16871;16885;16883;False;16894;16848;16888;16857;16868;False;True;False;True;True;True;True;;2023-12-28 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;False;11:15:00;11:15:00;16852.0;16862.0;False;False;11:00 - 11:30;11:00 - 11:30;-0.8;-0.3;0.6;0.5
2023-12-29;16953;16922;16953;16924;16924;16949;True;16951;16865;16950;16872;16928;False;True;False;True;True;True;True;;2023-12-29 11:05:00-05:00;11:05:00;11:00 - 11:30;False;True;False;11:20:00;11:10:00;16865.0;16914.0;False;False;11:00 - 11:30;11:00 - 11:30;-2.0;-0.3;0.0;0.8
2024-01-02;16933;16882;16926;16885;16902;16908;True;16942;16867;16938;16869;16891;True;True;True;True;True;False;False;2024-01-02 12:10:00-05:00;2024-01-02 15:00:00-05:00;12:10:00;12:00 - 12:30;True;False;False;12:40:00;12:30:00;16940.0;16926.0;True;False;12:30 - 13:00;12:30 - 13:00;1.3;1.0;0.4;0.5
2024-01-03;16713;16622;16697;16642;16697;16648;False;16715;16626;16712;16632;16666;True;False;False;False;False;False;True;;;;No breakout;False;True;False;13:00:00;10:40:00;16715.0;16626.0;True;False;13:00 - 13:30;10:30 - 11:00;1.3;-0.2;1.0;0.1
2024-01-04;16735;16683;16734;16683;16683;16734;True;16771;16708;16770;16708;16708;True;False;True;False;True;True;True;2024-01-04 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;11:35:00;10:40:00;16771.0;16734.0;True;False;11:30 - 12:00;10:30 - 11:00;1.7;1.0;0.0;1.0
2024-01-05;16788;16666;16781;16673;16673;16756;True;16780;16700;16776;16702;16728;False;False;False;False;False;False;False;;;;No breakout;False;True;False;10:50:00;10:30:00;16780.0;16750.0;True;True;10:30 - 11:00;10:30 - 11:00;0.9;0.7;0.0;0.7
2024-01-08;16844;16795;16843;16806;16809;16835;True;16924;16815;16918;16817;16918;True;False;True;False;True;True;True;2024-01-08 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;11:00:00;16924.0;16815.0;True;True;15:30 - 16:00;11:00 - 11:30;3.1;0.2;0.0;0.7
2024-01-09;16827;16759;16822;16770;16775;16818;True;16835;16792;16834;16796;16815;True;False;True;False;True;True;True;2024-01-09 12:05:00-05:00;;12:05:00;12:00 - 12:30;True;True;False;13:05:00;12:45:00;16835.0;16815.0;True;True;13:00 - 13:30;12:30 - 13:00;1.2;0.8;0.0;0.9
2024-01-10;16833;16787;16825;16797;16820;16804;False;16874;16801;16870;16803;16854;True;False;True;False;True;True;True;2024-01-10 12:35:00-05:00;;12:35:00;12:30 - 13:00;True;True;True;15:05:00;13:10:00;16874.0;16827.0;True;False;15:00 - 15:30;13:00 - 13:30;2.7;1.0;0.8;0.2
2024-01-11;16854;16714;16848;16717;16847;16730;False;16775;16663;16775;16666;16766;False;True;False;True;True;True;True;;2024-01-11 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;11:35:00;10:40:00;16663.0;16734.0;True;True;11:30 - 12:00;10:30 - 11:00;-0.4;0.1;0.9;0.0
2024-01-12;16880;16822;16866;16822;16851;16831;False;16852;16793;16850;16794;16843;False;True;False;True;True;True;True;;2024-01-12 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;10:50:00;10:45:00;16793.0;16829.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.6;0.1;0.6;0.2
2024-01-15;16780;16732;16779;16735;16757;16766;True;16772;16736;16768;16738;16755;False;False;False;False;False;False;False;;;;No breakout;False;True;False;10:35:00;10:30:00;16772.0;16758.0;True;True;10:30 - 11:00;10:30 - 11:00;0.8;0.5;0.5;0.7
2024-01-16;16696;16621;16687;16628;16647;16676;True;16706;16624;16700;16625;16656;True;False;True;False;True;True;True;2024-01-16 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;False;10:45:00;10:45:00;16704.0;16696.0;False;False;10:30 - 11:00;10:30 - 11:00;1.2;1.1;0.3;0.8
2024-01-17;16519;16464;16511;16472;16503;16511;True;16553;16495;16547;16498;16542;True;False;True;False;True;True;True;2024-01-17 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;11:25:00;11:05:00;16553.0;16523.0;False;False;11:00 - 11:30;11:00 - 11:30;2.0;1.3;0.7;1.0
2024-01-18;16676;16635;16671;16640;16652;16662;True;16721;16635;16718;16636;16718;True;False;True;False;True;True;True;2024-01-18 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;13:25:00;16721.0;16635.0;True;True;15:30 - 16:00;13:00 - 13:30;2.6;-0.1;0.3;0.7
2024-01-19;16686;16630;16668;16637;16659;16650;False;16750;16626;16747;16630;16744;True;True;True;False;True;True;False;2024-01-19 12:25:00-05:00;;12:25:00;12:00 - 12:30;True;True;True;14:25:00;12:40:00;16750.0;16683.0;True;False;14:00 - 14:30;12:30 - 13:00;3.6;1.4;0.7;0.4
2024-01-22;16794;16755;16788;16758;16758;16787;True;16804;16771;16801;16773;16783;True;False;True;False;True;True;True;2024-01-22 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;False;11:55:00;11:40:00;16804.0;16794.0;False;False;11:30 - 12:00;11:30 - 12:00;1.5;1.1;0.0;0.9
2024-01-23;16794;16741;16790;16745;16746;16790;True;16791;16733;16791;16734;16774;False;True;False;True;True;True;True;;2024-01-23 11:30:00-05:00;11:30:00;11:30 - 12:00;False;True;False;11:35:00;11:35:00;16733.0;16741.0;False;False;11:30 - 12:00;11:30 - 12:00;-0.2;0.0;0.0;1.0
2024-01-24;17037;16979;17022;16981;17004;16999;False;17032;16971;17029;16974;16976;False;True;False;True;True;True;True;;2024-01-24 15:15:00-05:00;15:15:00;15:00 - 15:30;False;True;True;15:50:00;15:40:00;16971.0;16994.0;True;True;15:30 - 16:00;15:30 - 16:00;-0.2;0.3;0.5;0.4
2024-01-25;17023;16967;17021;16973;17004;17012;True;17021;16978;17021;16984;17021;False;False;False;False;False;False;False;;;;No breakout;False;True;False;15:55:00;10:50:00;17021.0;16978.0;True;True;15:30 - 16:00;10:30 - 11:00;1.0;0.1;0.6;0.8
2024-01-26;17056;17022;17051;17027;17048;17027;False;17070;17026;17067;17027;17042;True;False;True;False;True;True;True;2024-01-26 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;False;12:00:00;11:05:00;17070.0;17046.0;True;True;12:00 - 12:30;11:00 - 11:30;1.7;0.7;0.8;0.0
