date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2023-12-11;16806;16765;16802;16767;16775;16787;True;16842;16787;16841;16788;16835;True;False;True;False;True;True;True;2023-12-11 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;15:40:00;10:55:00;16842.0;16802.0;True;False;15:30 - 16:00;10:30 - 11:00;1.8;0.9;0.2;0.5
2023-12-12;16815;16773;16812;16775;16791;16809;True;16831;16796;16830;16796;16819;True;False;True;False;True;True;True;2023-12-12 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;15:05:00;12:05:00;16831.0;16796.0;True;True;15:00 - 15:30;12:00 - 12:30;1.3;0.5;0.4;0.8
2023-12-13;16824;16791;16823;16793;16823;16800;False;16910;16745;16906;16746;16904;True;True;True;True;True;False;False;2023-12-13 14:25:00-05:00;2023-12-13 11:00:00-05:00;11:00:00;11:00 - 11:30;False;False;False;13:40:00;11:05:00;16745.0;16786.0;False;False;13:30 - 14:00;11:00 - 11:30;-1.3;-0.1;0.9;0.2
2023-12-14;16840;16672;16826;16677;16820;16698;False;16795;16697;16795;16700;16748;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2023-12-15;16953;16907;16947;16913;16913;16947;True;16975;16900;16966;16901;16910;True;True;True;True;True;False;False;2023-12-15 10:50:00-05:00;2023-12-15 14:55:00-05:00;10:50:00;10:30 - 11:00;True;False;False;11:00:00;10:55:00;16975.0;16950.0;True;False;11:00 - 11:30;10:30 - 11:00;1.4;0.9;0.1;0.8
2023-12-18;16864;16815;16859;16817;16859;16845;False;16877;16812;16874;16813;16865;True;True;True;True;True;False;False;2023-12-18 14:20:00-05:00;2023-12-18 10:50:00-05:00;10:50:00;10:30 - 11:00;False;False;False;10:55:00;10:55:00;16812.0;16823.0;True;True;10:30 - 11:00;10:30 - 11:00;0.0;0.1;0.8;0.6
2023-12-19;16935;16893;16932;16896;16906;16928;True;16967;16919;16964;16921;16960;True;False;True;False;True;True;True;2023-12-19 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;15:40:00;13:10:00;16967.0;16931.0;True;True;15:30 - 16:00;13:00 - 13:30;1.7;0.9;0.3;0.8
2023-12-20;16948;16899;16947;16906;16922;16932;True;16950;16795;16948;16809;16809;True;True;False;True;True;True;False;;2023-12-20 14:45:00-05:00;14:45:00;14:30 - 15:00;False;True;True;15:55:00;14:50:00;16795.0;16889.0;False;False;15:30 - 16:00;14:30 - 15:00;-2.1;-0.2;0.4;0.6
2023-12-21;16876;16826;16869;16831;16862;16842;False;16914;16834;16912;16836;16912;True;False;True;False;True;True;True;2023-12-21 15:20:00-05:00;;15:20:00;15:00 - 15:30;True;True;True;15:55:00;15:25:00;16914.0;16878.0;False;False;15:30 - 16:00;15:00 - 15:30;1.7;1.0;0.7;0.3
2023-12-22;16916;16870;16908;16873;16908;16896;False;16913;16853;16912;16862;16899;False;True;False;True;True;True;True;;2023-12-22 14:25:00-05:00;14:25:00;14:00 - 14:30;False;True;False;14:30:00;14:30:00;16853.0;16867.0;False;False;14:30 - 15:00;14:30 - 15:00;-0.3;0.0;0.8;0.5
2023-12-27;16925;16888;16915;16893;16905;16905;False;16956;16890;16952;16894;16936;True;False;True;False;True;True;True;2023-12-27 11:40:00-05:00;;11:40:00;11:30 - 12:00;True;True;True;13:10:00;12:00:00;16956.0;16923.0;True;False;13:00 - 13:30;12:00 - 12:30;1.8;0.9;0.4;0.4
2023-12-28;16901;16868;16894;16871;16885;16883;False;16894;16848;16888;16857;16868;False;True;False;True;True;True;True;;2023-12-28 11:10:00-05:00;11:10:00;11:00 - 11:30;False;True;False;11:15:00;11:15:00;16852.0;16862.0;False;False;11:00 - 11:30;11:00 - 11:30;-0.4;-0.1;0.5;0.4
2023-12-29;16953;16922;16953;16924;16924;16949;True;16951;16865;16950;16872;16928;False;True;False;True;True;True;True;;2023-12-29 11:05:00-05:00;11:05:00;11:00 - 11:30;False;True;False;11:20:00;11:10:00;16865.0;16914.0;False;False;11:00 - 11:30;11:00 - 11:30;-1.8;-0.2;0.0;0.8
2024-01-02;16933;16882;16926;16885;16902;16908;True;16942;16867;16938;16869;16891;True;True;True;True;True;False;False;2024-01-02 12:10:00-05:00;2024-01-02 15:00:00-05:00;12:10:00;12:00 - 12:30;True;False;False;12:40:00;12:30:00;16940.0;16926.0;True;False;12:30 - 13:00;12:30 - 13:00;1.1;0.8;0.3;0.5
2024-01-03;16713;16622;16697;16642;16697;16648;False;16715;16626;16712;16632;16666;True;False;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2024-01-04;16735;16683;16734;16683;16683;16734;True;16771;16708;16770;16708;16708;True;False;True;False;True;True;True;2024-01-04 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;11:35:00;10:40:00;16771.0;16734.0;True;False;11:30 - 12:00;10:30 - 11:00;1.6;0.9;0.0;0.9
2024-01-05;16788;16666;16781;16673;16673;16756;True;16780;16700;16776;16702;16728;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2024-01-08;16844;16795;16843;16806;16809;16835;True;16924;16815;16918;16817;16918;True;False;True;False;True;True;True;2024-01-08 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;11:00:00;16924.0;16815.0;True;True;15:30 - 16:00;11:00 - 11:30;2.6;0.4;0.2;0.8
2024-01-09;16827;16759;16822;16770;16775;16818;True;16835;16792;16834;16796;16815;True;False;True;False;True;True;True;2024-01-09 12:05:00-05:00;;12:05:00;12:00 - 12:30;True;True;False;13:05:00;12:45:00;16835.0;16815.0;True;True;13:00 - 13:30;12:30 - 13:00;1.1;0.8;0.2;0.8
2024-01-10;16833;16787;16825;16797;16820;16804;False;16874;16801;16870;16803;16854;True;False;True;False;True;True;True;2024-01-10 12:35:00-05:00;;12:35:00;12:30 - 13:00;True;True;True;15:05:00;13:10:00;16874.0;16827.0;True;False;15:00 - 15:30;13:00 - 13:30;1.8;0.8;0.7;0.3
2024-01-11;16854;16714;16848;16717;16847;16730;False;16775;16663;16775;16666;16766;False;True;False;True;True;True;True;;2024-01-11 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;11:35:00;10:40:00;16663.0;16734.0;True;True;11:30 - 12:00;10:30 - 11:00;-0.3;0.1;0.9;0.1
2024-01-12;16880;16822;16866;16822;16851;16831;False;16852;16793;16850;16794;16843;False;True;False;True;True;True;True;;2024-01-12 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;10:50:00;10:45:00;16793.0;16829.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.5;0.1;0.5;0.1
2024-01-15;16780;16732;16779;16735;16757;16766;True;16772;16736;16768;16738;16755;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2024-01-16;16696;16621;16687;16628;16647;16676;True;16706;16624;16700;16625;16656;True;False;True;False;True;True;True;2024-01-16 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;False;10:45:00;10:45:00;16704.0;16696.0;False;False;10:30 - 11:00;10:30 - 11:00;1.1;1.0;0.3;0.7
2024-01-17;16519;16464;16511;16472;16503;16511;True;16553;16495;16547;16498;16542;True;False;True;False;True;True;True;2024-01-17 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;True;11:25:00;11:05:00;16553.0;16523.0;False;False;11:00 - 11:30;11:00 - 11:30;1.6;1.0;0.7;0.8
2024-01-18;16676;16635;16671;16640;16652;16662;True;16721;16635;16718;16636;16718;True;False;True;False;True;True;True;2024-01-18 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;13:25:00;16721.0;16635.0;True;True;15:30 - 16:00;13:00 - 13:30;2.0;0.0;0.4;0.6
2024-01-19;16686;16630;16668;16637;16659;16650;False;16750;16626;16747;16630;16744;True;True;True;False;True;True;False;2024-01-19 12:25:00-05:00;;12:25:00;12:00 - 12:30;True;True;True;14:25:00;12:40:00;16750.0;16683.0;True;False;14:00 - 14:30;12:30 - 13:00;2.1;0.9;0.5;0.3
2024-01-22;16794;16755;16788;16758;16758;16787;True;16804;16771;16801;16773;16783;True;False;True;False;True;True;True;2024-01-22 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;False;11:55:00;11:40:00;16804.0;16794.0;False;False;11:30 - 12:00;11:30 - 12:00;1.2;1.0;0.0;0.8
2024-01-23;16794;16741;16790;16745;16746;16790;True;16791;16733;16791;16734;16774;False;True;False;True;True;True;True;;2024-01-23 11:30:00-05:00;11:30:00;11:30 - 12:00;False;True;False;11:35:00;11:35:00;16733.0;16741.0;False;False;11:30 - 12:00;11:30 - 12:00;-0.1;0.0;0.0;0.9
2024-01-24;17037;16979;17022;16981;17004;16999;False;17032;16971;17029;16974;16976;False;True;False;True;True;True;True;;2024-01-24 15:15:00-05:00;15:15:00;15:00 - 15:30;False;True;True;15:50:00;15:40:00;16971.0;16994.0;True;True;15:30 - 16:00;15:30 - 16:00;-0.1;0.2;0.4;0.3
2024-01-25;17023;16967;17021;16973;17004;17012;True;17021;16978;17021;16984;17021;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2024-01-26;17056;17022;17051;17027;17048;17027;False;17070;17026;17067;17027;17042;True;False;True;False;True;True;True;2024-01-26 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;False;12:00:00;11:05:00;17070.0;17046.0;True;True;12:00 - 12:30;11:00 - 11:30;1.4;0.7;0.7;0.1
2024-01-29;17035;16998;17031;17002;17002;17022;True;17106;17008;17099;17016;17096;True;False;True;False;True;True;True;2024-01-29 11:10:00-05:00;;11:10:00;11:00 - 11:30;True;True;True;15:25:00;11:25:00;17106.0;17027.0;True;True;15:00 - 15:30;11:00 - 11:30;2.9;0.7;0.1;0.6
2024-01-30;17078;17047;17073;17055;17072;17058;False;17080;17050;17079;17054;17067;True;False;True;False;True;True;True;2024-01-30 11:50:00-05:00;;11:50:00;11:30 - 12:00;True;True;False;11:55:00;11:55:00;17080.0;17078.0;False;False;11:30 - 12:00;11:30 - 12:00;1.0;1.0;0.8;0.3
2024-01-31;17059;16993;17054;16993;17050;17009;False;17023;16890;17020;16900;16907;False;True;False;True;True;True;True;;2024-01-31 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;True;15:05:00;14:45:00;16890.0;17023.0;True;True;15:00 - 15:30;14:30 - 15:00;-1.5;0.4;0.8;0.2
2024-02-01;16995;16944;16991;16962;16975;16981;True;17038;16912;17038;16918;17038;True;True;True;True;True;False;False;2024-02-01 12:45:00-05:00;2024-02-01 10:50:00-05:00;10:50:00;10:30 - 11:00;False;False;False;11:10:00;10:55:00;16912.0;16942.0;False;False;11:00 - 11:30;10:30 - 11:00;-0.6;0.0;0.6;0.7
2024-02-02;17054;16990;17049;16999;17049;17014;False;17039;16978;17039;16985;17026;False;True;False;True;True;True;True;;2024-02-02 11:00:00-05:00;11:00:00;11:00 - 11:30;False;True;False;12:45:00;12:30:00;16978.0;17020.0;True;True;12:30 - 13:00;12:30 - 13:00;-0.1;0.4;0.9;0.3
2024-02-05;17012;16945;17006;16953;16996;16967;False;17033;16947;17032;16955;17006;True;False;True;False;True;True;True;2024-02-05 12:35:00-05:00;;12:35:00;12:30 - 13:00;True;True;False;14:45:00;13:25:00;17033.0;17002.0;True;True;14:30 - 15:00;13:00 - 13:30;1.3;0.8;0.7;0.3
2024-02-06;17098;17031;17091;17038;17038;17091;True;17139;17087;17139;17092;17124;True;False;True;False;True;True;True;2024-02-06 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;11:20:00;10:35:00;17139.0;17101.0;False;False;11:00 - 11:30;10:30 - 11:00;1.6;1.0;0.1;0.8
2024-02-07;17078;17008;17078;17015;17078;17044;False;17044;16995;17043;16998;17025;False;True;False;True;True;True;True;;2024-02-07 11:00:00-05:00;11:00:00;11:00 - 11:30;False;True;False;11:25:00;11:05:00;16995.0;17016.0;True;True;11:00 - 11:30;11:00 - 11:30;-0.1;0.1;1.0;0.5
2024-02-08;17102;17063;17100;17068;17100;17070;False;17080;17037;17075;17040;17053;False;True;False;True;True;True;True;;2024-02-08 10:55:00-05:00;10:55:00;10:30 - 11:00;False;True;True;11:30:00;11:00:00;17037.0;17060.0;False;False;11:30 - 12:00;11:00 - 11:30;-0.6;0.0;0.9;0.1
2024-02-09;17006;16941;17006;16952;17006;16964;False;17041;16952;17041;16964;17030;True;False;True;False;True;True;True;2024-02-09 12:50:00-05:00;;12:50:00;12:30 - 13:00;True;True;True;14:40:00;12:55:00;17041.0;17008.0;False;False;14:30 - 15:00;12:30 - 13:00;1.5;1.0;1.0;0.3
2024-02-12;17088;17039;17087;17044;17048;17081;True;17110;17063;17109;17067;17078;True;False;True;False;True;True;True;2024-02-12 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;13:15:00;10:50:00;17110.0;17084.0;True;True;13:00 - 13:30;10:30 - 11:00;1.4;0.9;0.1;0.8
2024-02-13;16952;16895;16941;16897;16924;16929;True;16955;16847;16952;16850;16893;True;True;False;True;True;True;False;;2024-02-13 14:00:00-05:00;14:00:00;14:00 - 14:30;False;True;True;15:20:00;14:05:00;16847.0;16892.0;False;False;15:00 - 15:30;14:00 - 14:30;-0.8;0.0;0.5;0.5
2024-02-14;17017;16966;17010;16969;16980;17006;True;17054;16963;17052;16968;17052;True;True;True;False;True;True;False;2024-02-14 13:35:00-05:00;;13:35:00;13:30 - 14:00;True;True;True;15:55:00;14:05:00;17054.0;16987.0;True;True;15:30 - 16:00;14:00 - 14:30;1.7;0.4;0.2;0.7
2024-02-15;17103;17062;17099;17064;17064;17094;True;17165;17083;17160;17084;17160;True;False;True;False;True;True;True;2024-02-15 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;14:55:00;11:05:00;17165.0;17083.0;True;True;14:30 - 15:00;11:00 - 11:30;2.5;0.5;0.0;0.7
2024-02-16;17178;17114;17174;17117;17174;17142;False;17180;17121;17179;17122;17135;True;False;True;False;True;True;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2024-02-19;17148;17111;17146;17113;17113;17146;True;17152;17133;17149;17134;17136;True;False;True;False;True;True;True;2024-02-19 11:55:00-05:00;;11:55:00;11:30 - 12:00;True;True;False;12:00:00;12:00:00;17150.0;17148.0;False;False;12:00 - 12:30;12:00 - 12:30;1.0;1.0;0.0;0.9
2024-02-20;17118;17083;17116;17086;17088;17112;True;17135;17081;17134;17084;17129;True;True;True;False;True;True;False;2024-02-20 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;11:00:00;10:50:00;17135.0;17119.0;False;False;11:00 - 11:30;10:30 - 11:00;1.4;1.0;0.1;0.8
2024-02-21;17190;17135;17187;17141;17148;17154;True;17209;17138;17206;17142;17205;True;False;True;False;True;True;True;2024-02-21 15:40:00-05:00;;15:40:00;15:30 - 16:00;True;True;True;15:50:00;15:45:00;17209.0;17190.0;False;False;15:30 - 16:00;15:30 - 16:00;1.3;1.0;0.2;0.3
2024-02-22;17478;17416;17464;17419;17431;17433;True;17475;17401;17471;17403;17469;False;True;False;True;True;True;True;;2024-02-22 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;False;10:45:00;10:45:00;17401.0;17416.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.2;0.0;0.2;0.2
2024-02-23;17487;17444;17483;17451;17451;17464;True;17477;17443;17475;17445;17458;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2024-02-26;17502;17473;17497;17478;17484;17478;False;17482;17445;17479;17451;17465;False;True;False;True;True;True;True;;2024-02-26 10:55:00-05:00;10:55:00;10:30 - 11:00;False;True;True;13:35:00;12:25:00;17445.0;17475.0;True;False;13:30 - 14:00;12:00 - 12:30;-0.9;0.0;0.3;0.1
2024-02-27;17583;17540;17578;17540;17548;17578;True;17625;17575;17621;17577;17621;True;False;True;False;True;True;True;2024-02-27 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;12:40:00;17625.0;17575.0;True;True;15:30 - 16:00;12:30 - 13:00;1.9;0.8;0.1;0.8
2024-02-28;17633;17608;17630;17613;17616;17619;True;17660;17615;17658;17618;17636;True;False;True;False;True;True;True;2024-02-28 11:20:00-05:00;;11:20:00;11:00 - 11:30;True;True;True;12:10:00;11:30:00;17660.0;17630.0;True;False;12:00 - 12:30;11:30 - 12:00;2.0;0.8;0.3;0.4
2024-02-29;17767;17727;17761;17732;17751;17740;False;17780;17674;17770;17689;17770;True;True;True;True;True;False;False;2024-02-29 15:55:00-05:00;2024-02-29 10:50:00-05:00;10:50:00;10:30 - 11:00;False;False;False;11:40:00;11:25:00;17674.0;17751.0;True;True;11:30 - 12:00;11:00 - 11:30;-1.3;0.5;0.5;0.3
2024-03-01;17794;17718;17787;17725;17787;17777;False;17790;17754;17787;17756;17780;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2024-03-04;17735;17711;17729;17713;17729;17722;False;17756;17720;17755;17721;17730;True;False;True;False;True;True;True;2024-03-04 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;False;14:40:00;14:20:00;17756.0;17721.0;True;True;14:30 - 15:00;14:00 - 14:30;1.8;0.4;0.7;0.4
2024-03-05;17773;17732;17764;17736;17748;17743;False;17745;17649;17743;17657;17694;False;True;False;True;True;True;True;;2024-03-05 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;15:20:00;12:30:00;17649.0;17737.0;True;True;15:00 - 15:30;12:30 - 13:00;-2.0;0.1;0.3;0.2
2024-03-06;17757;17718;17753;17722;17753;17722;False;17762;17711;17760;17715;17735;True;True;True;True;True;False;False;2024-03-06 13:20:00-05:00;2024-03-06 15:10:00-05:00;13:20:00;13:00 - 13:30;True;False;False;13:25:00;13:25:00;17762.0;17758.0;False;False;13:00 - 13:30;13:00 - 13:30;1.1;1.0;0.8;0.1
2024-03-07;17880;17809;17875;17816;17818;17875;True;17904;17861;17902;17863;17891;True;False;True;False;True;True;True;2024-03-07 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;13:55:00;11:35:00;17904.0;17861.0;True;True;13:30 - 14:00;11:30 - 12:00;1.3;0.7;0.1;0.9
2024-03-08;17866;17833;17860;17835;17860;17836;False;17861;17756;17855;17761;17773;False;True;False;True;True;True;True;;2024-03-08 11:20:00-05:00;11:20:00;11:00 - 11:30;False;True;True;13:40:00;11:25:00;17756.0;17836.0;True;True;13:30 - 14:00;11:00 - 11:30;-2.3;0.0;0.8;0.0
2024-03-11;17750;17704;17746;17709;17728;17709;False;17793;17690;17791;17698;17788;True;True;True;True;True;False;False;2024-03-11 12:15:00-04:00;2024-03-11 10:35:00-04:00;10:35:00;10:30 - 11:00;False;False;False;10:45:00;10:40:00;17690.0;17711.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.3;0.1;0.5;0.1
2024-03-12;17868;17788;17866;17792;17842;17866;True;18000;17861;17998;17867;17989;True;False;True;False;True;True;True;2024-03-12 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;14:30:00;10:45:00;18000.0;17873.0;False;False;14:30 - 15:00;10:30 - 11:00;2.6;1.0;0.6;0.9
2024-03-13;18007;17972;18000;17973;17983;17990;True;18006;17949;17997;17960;17974;False;True;False;True;True;True;True;;2024-03-13 11:40:00-04:00;11:40:00;11:30 - 12:00;False;True;False;15:25:00;13:00:00;17949.0;18006.0;True;True;15:00 - 15:30;13:00 - 13:30;-0.6;0.9;0.3;0.5
2024-03-14;17993;17921;17986;17932;17986;17932;False;17949;17871;17947;17877;17932;False;True;False;True;True;True;True;;2024-03-14 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;False;15:35:00;12:30:00;17871.0;17947.0;True;True;15:30 - 16:00;12:30 - 13:00;-0.6;0.3;0.9;0.1
2024-03-15;18296;18255;18288;18266;18278;18281;True;18289;18209;18286;18210;18265;False;True;False;True;True;True;True;;2024-03-15 12:15:00-04:00;12:15:00;12:00 - 12:30;False;True;False;12:50:00;12:20:00;18209.0;18255.0;False;False;12:30 - 13:00;12:00 - 12:30;-1.1;0.0;0.5;0.6
